company,productFamily,asin,productName,brand,category,month,collectedDate,monthlySales,monthlyRevenue,price,bsr,reviews,rating,sellers,calculatedRevenue,sourceRows,sourceFile
coway,Other,B00NUB6ARI,CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Induction Heating Technology  Large Rice Maker with 17 Menu Options and Steam Plate  Voice Guide  Silver (CRP-CHSS1009FN),CUCKOO,Kitchen & Dining,2025-10,2025-10-01,0.8709677419354839,346.88387096774187,415.216129032258,188459.83870967742,141,3.8,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B00NUB6ARI,CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Induction Heating Technology  Large Rice Maker with 17 Menu Options and Steam Plate  Voice Guide  Silver (CRP-CHSS1009FN),CUCKOO,Kitchen & Dining,2025-11,2025-11-01,1.0666666666666667,362.21733333333333,337.21799999999996,220772.7,141,3.9,,false,30,data/processed/amazon_us_monthly.csv
coway,Other,B00NUB6ARI,CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Induction Heating Technology  Large Rice Maker with 17 Menu Options and Steam Plate  Voice Guide  Silver (CRP-CHSS1009FN),CUCKOO,Kitchen & Dining,2025-12,2025-12-01,1.064516129032258,389.1825806451612,384.9216129032257,201151.4193548387,142,3.9,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B00NUB6ARI,CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Induction Heating Technology  Large Rice Maker with 17 Menu Options and Steam Plate  Voice Guide  Silver (CRP-CHSS1009FN),CUCKOO,Kitchen & Dining,2026-01,2026-01-01,0.5806451612903226,190.95290322580644,261.9996774193548,219164.5483870968,142,3.9,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B00NUB6ARI,CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Induction Heating Technology  Large Rice Maker with 17 Menu Options and Steam Plate  Voice Guide  Silver (CRP-CHSS1009FN),CUCKOO,Kitchen & Dining,2026-02,2026-02-01,0.5,130.825,204.13571428571427,221931.10714285713,144,3.9,,false,28,data/processed/amazon_us_monthly.csv
coway,Other,B00NUB6ARI,CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Induction Heating Technology  Large Rice Maker with 17 Menu Options and Steam Plate  Voice Guide  Silver (CRP-CHSS1009FN),CUCKOO,Kitchen & Dining,2026-03,2026-03-01,0.6774193548387096,292.0016129032258,400.28225806451627,198730.70967741936,144,3.9,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B00NUB6ARI,CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Induction Heating Technology  Large Rice Maker with 17 Menu Options and Steam Plate  Voice Guide  Silver (CRP-CHSS1009FN),CUCKOO,Kitchen & Dining,2026-04,2026-04-01,0.5,176.7816666666667,284.98566666666665,201476.3,144,3.9,,false,30,data/processed/amazon_us_monthly.csv
coway,Other,B00NUB6ARI,CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Induction Heating Technology  Large Rice Maker with 17 Menu Options and Steam Plate  Voice Guide  Silver (CRP-CHSS1009FN),CUCKOO,Kitchen & Dining,2026-05,2026-05-01,0.52,301.152,512.4096000000002,196989.4,144,3.9,,false,25,data/processed/amazon_us_monthly.csv
coway,Other,B00PGBUK0I,CUCKOO Replacement Dual Motion Rubber Packing for 10-Cup IH Cooker Models | CCP-DH10,CUCKOO,Home & Kitchen,2024-05,2024-05-01,9.6,143.904,12.491666666666667,122663,,,,false,6,data/processed/amazon_us_monthly.csv
coway,Other,B00PGBUK0I,CUCKOO Replacement Dual Motion Rubber Packing for 10-Cup IH Cooker Models | CCP-DH10,CUCKOO,Home & Kitchen,2024-06,2024-06-01,5.366666666666666,71.78500000000003,13.324333333333337,187038.9,,,,false,30,data/processed/amazon_us_monthly.csv
coway,Other,B00PGBUK0I,CUCKOO Replacement Dual Motion Rubber Packing for 10-Cup IH Cooker Models | CCP-DH10,CUCKOO,Home & Kitchen,2024-07,2024-07-01,4.548387096774194,70.75645161290325,15.472903225806458,209877.70967741936,225,4.5,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B00PGBUK0I,CUCKOO Replacement Dual Motion Rubber Packing for 10-Cup IH Cooker Models | CCP-DH10,CUCKOO,Home & Kitchen,2024-08,2024-08-01,4.870967741935484,53.57870967741937,9.478064516129034,209371.09677419355,,,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B00PGBUK0I,CUCKOO Replacement Dual Motion Rubber Packing for 10-Cup IH Cooker Models | CCP-DH10,CUCKOO,Home & Kitchen,2024-09,2024-09-01,5.266666666666667,0,0,184452.63333333333,,,,false,30,data/processed/amazon_us_monthly.csv
coway,Other,B00PGBUK0I,CUCKOO Replacement Dual Motion Rubber Packing for 10-Cup IH Cooker Models | CCP-DH10,CUCKOO,Home & Kitchen,2024-10,2024-10-01,13.709677419354838,24.177419354838708,1.4506451612903226,88002.3870967742,230,4.5,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B00PGBUK0I,CUCKOO Replacement Dual Motion Rubber Packing for 10-Cup IH Cooker Models | CCP-DH10,CUCKOO,Home & Kitchen,2024-11,2024-11-01,6.5,87.44166666666665,12.991333333333337,198071.5,230,4.5,,false,30,data/processed/amazon_us_monthly.csv
coway,Other,B00PGBUK0I,CUCKOO Replacement Dual Motion Rubber Packing for 10-Cup IH Cooker Models | CCP-DH10,CUCKOO,Home & Kitchen,2024-12,2024-12-01,5.935483870967742,88.97290322580648,14.990000000000006,215036.87096774194,230,4.5,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B00PGBUK0I,CUCKOO Replacement Dual Motion Rubber Packing for 10-Cup IH Cooker Models | CCP-DH10,CUCKOO,Home & Kitchen,2025-01,2025-01-01,5.387096774193548,80.7525806451613,14.990000000000006,173547.25806451612,230,4.5,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B00PGBUK0I,CUCKOO Replacement Dual Motion Rubber Packing for 10-Cup IH Cooker Models | CCP-DH10,CUCKOO,Home & Kitchen,2025-02,2025-02-01,6.142857142857143,89.43928571428573,14.561428571428575,164330.0357142857,231,4.5,,false,28,data/processed/amazon_us_monthly.csv
coway,Other,B00PGBUK0I,CUCKOO Replacement Dual Motion Rubber Packing for 10-Cup IH Cooker Models | CCP-DH10,CUCKOO,Home & Kitchen,2025-03,2025-03-01,4.903225806451613,73.49935483870968,14.990000000000006,200393.83870967742,232,4.5,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B00PGBUK0I,CUCKOO Replacement Dual Motion Rubber Packing for 10-Cup IH Cooker Models | CCP-DH10,CUCKOO,Home & Kitchen,2025-04,2025-04-01,5.333333333333333,66.45566666666669,11.992000000000003,196985.6,235,4.4,,false,30,data/processed/amazon_us_monthly.csv
coway,Other,B00PGBUK0I,CUCKOO Replacement Dual Motion Rubber Packing for 10-Cup IH Cooker Models | CCP-DH10,CUCKOO,Home & Kitchen,2025-05,2025-05-01,5.129032258064516,67.21322580645163,13.055806451612908,202868.2258064516,,,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B00PGBUK0I,CUCKOO Replacement Dual Motion Rubber Packing for 10-Cup IH Cooker Models | CCP-DH10,CUCKOO,Home & Kitchen,2025-06,2025-06-01,4.066666666666666,59.46033333333335,14.490333333333338,224557.9,237,4.4,,false,30,data/processed/amazon_us_monthly.csv
coway,Other,B00PGBUK0I,CUCKOO Replacement Dual Motion Rubber Packing for 10-Cup IH Cooker Models | CCP-DH10,CUCKOO,Home & Kitchen,2025-07,2025-07-01,4.741935483870968,71.08161290322583,14.990000000000006,217840.83870967742,237,4.4,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B00PGBUK0I,CUCKOO Replacement Dual Motion Rubber Packing for 10-Cup IH Cooker Models | CCP-DH10,CUCKOO,Home & Kitchen,2025-08,2025-08-01,5.096774193548387,76.40064516129034,14.990000000000006,195773.7741935484,241,4.5,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B00PGBUK0I,CUCKOO Replacement Dual Motion Rubber Packing for 10-Cup IH Cooker Models | CCP-DH10,CUCKOO,Home & Kitchen,2025-09,2025-09-01,5.166666666666667,77.44833333333334,14.990000000000006,192883.06666666668,241,4.5,,false,30,data/processed/amazon_us_monthly.csv
coway,Other,B00PGBUK0I,CUCKOO Replacement Dual Motion Rubber Packing for 10-Cup IH Cooker Models | CCP-DH10,CUCKOO,Home & Kitchen,2025-10,2025-10-01,4.225806451612903,20.471612903225807,4.835806451612903,229217.32258064515,241,4.5,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B00PGBUK0I,CUCKOO Replacement Dual Motion Rubber Packing for 10-Cup IH Cooker Models | CCP-DH10,CUCKOO,Home & Kitchen,2025-11,2025-11-01,5.533333333333333,35.97600000000001,5.496333333333334,222373.4,245,4.4,,false,30,data/processed/amazon_us_monthly.csv
coway,Other,B00PGBUK0I,CUCKOO Replacement Dual Motion Rubber Packing for 10-Cup IH Cooker Models | CCP-DH10,CUCKOO,Home & Kitchen,2025-12,2025-12-01,6.032258064516129,81.71967741935484,13.539354838709682,222587.5806451613,246,4.4,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B00PGBUK0I,CUCKOO Replacement Dual Motion Rubber Packing for 10-Cup IH Cooker Models | CCP-DH10,CUCKOO,Home & Kitchen,2026-01,2026-01-01,4.774193548387097,66.08709677419355,12.250322580645163,211340.51612903227,248,4.4,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B00PGBUK0I,CUCKOO Replacement Dual Motion Rubber Packing for 10-Cup IH Cooker Models | CCP-DH10,CUCKOO,Home & Kitchen,2026-02,2026-02-01,5.892857142857143,88.33392857142859,14.990000000000006,185928.85714285713,250,4.4,,false,28,data/processed/amazon_us_monthly.csv
coway,Other,B00PGBUK0I,CUCKOO Replacement Dual Motion Rubber Packing for 10-Cup IH Cooker Models | CCP-DH10,CUCKOO,Home & Kitchen,2026-03,2026-03-01,5.387096774193548,78.81838709677419,14.50645161290323,206562.32258064515,250,4.4,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B00PGBUK0I,CUCKOO Replacement Dual Motion Rubber Packing for 10-Cup IH Cooker Models | CCP-DH10,CUCKOO,Home & Kitchen,2026-04,2026-04-01,5.033333333333333,52.46500000000002,10.493000000000002,232811.2,250,4.4,,false,30,data/processed/amazon_us_monthly.csv
coway,Other,B00PGBUK0I,CUCKOO Replacement Dual Motion Rubber Packing for 10-Cup IH Cooker Models | CCP-DH10,CUCKOO,Home & Kitchen,2026-05,2026-05-01,5.16,60.55960000000001,11.392400000000002,235426.8,250,4.4,,false,25,data/processed/amazon_us_monthly.csv
coway,Other,B00PGC9R42,CUCKOO Replacement Dual Motion Rubber Packing for 6-Cup IH Cooker Models | CCP-DH06,CUCKOO,Home & Kitchen,2024-05,2024-05-01,,,0,,,,,false,6,data/processed/amazon_us_monthly.csv
coway,Other,B00PGC9R42,CUCKOO Replacement Dual Motion Rubber Packing for 6-Cup IH Cooker Models | CCP-DH06,CUCKOO,Home & Kitchen,2024-06,2024-06-01,4.037037037037037,71.2677777777778,14.994000000000003,227923.92592592593,,,,false,30,data/processed/amazon_us_monthly.csv
coway,Other,B00PGC9R42,CUCKOO Replacement Dual Motion Rubber Packing for 6-Cup IH Cooker Models | CCP-DH06,CUCKOO,Home & Kitchen,2024-07,2024-07-01,3.967741935483871,77.38838709677418,18.540967741935486,229830.83870967742,,,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B00PGC9R42,CUCKOO Replacement Dual Motion Rubber Packing for 6-Cup IH Cooker Models | CCP-DH06,CUCKOO,Home & Kitchen,2024-08,2024-08-01,5.548387096774194,85.43935483870966,14.509032258064519,186436.5483870968,129,4.6,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B00PGC9R42,CUCKOO Replacement Dual Motion Rubber Packing for 6-Cup IH Cooker Models | CCP-DH06,CUCKOO,Home & Kitchen,2024-09,2024-09-01,6.8,150.932,22.990000000000006,158257.56666666668,129,4.6,,false,30,data/processed/amazon_us_monthly.csv
coway,Other,B00PGC9R42,CUCKOO Replacement Dual Motion Rubber Packing for 6-Cup IH Cooker Models | CCP-DH06,CUCKOO,Home & Kitchen,2024-10,2024-10-01,6.193548387096774,145.90935483870967,23.377741935483876,168820.96774193548,129,4.6,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B00PGC9R42,CUCKOO Replacement Dual Motion Rubber Packing for 6-Cup IH Cooker Models | CCP-DH06,CUCKOO,Home & Kitchen,2024-11,2024-11-01,5.933333333333334,137.445,23.324000000000005,210343.13333333333,131,4.7,,false,30,data/processed/amazon_us_monthly.csv
coway,Other,B00PGC9R42,CUCKOO Replacement Dual Motion Rubber Packing for 6-Cup IH Cooker Models | CCP-DH06,CUCKOO,Home & Kitchen,2024-12,2024-12-01,5.064516129032258,99.95999999999997,20.153225806451616,235913.87096774194,132,4.6,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B00PGC9R42,CUCKOO Replacement Dual Motion Rubber Packing for 6-Cup IH Cooker Models | CCP-DH06,CUCKOO,Home & Kitchen,2025-01,2025-01-01,4.838709677419355,113.66419354838709,23.377741935483876,191499.09677419355,132,4.6,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B00PGC9R42,CUCKOO Replacement Dual Motion Rubber Packing for 6-Cup IH Cooker Models | CCP-DH06,CUCKOO,Home & Kitchen,2025-02,2025-02-01,5.357142857142857,119.59500000000001,22.312500000000004,179571,134,4.5,,false,28,data/processed/amazon_us_monthly.csv
coway,Other,B00PGC9R42,CUCKOO Replacement Dual Motion Rubber Packing for 6-Cup IH Cooker Models | CCP-DH06,CUCKOO,Home & Kitchen,2025-03,2025-03-01,5,114.47032258064513,22.571612903225812,201166.83870967742,137,4.5,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B00PGC9R42,CUCKOO Replacement Dual Motion Rubber Packing for 6-Cup IH Cooker Models | CCP-DH06,CUCKOO,Home & Kitchen,2025-04,2025-04-01,4.766666666666667,93.29600000000002,19.159000000000002,212352.36666666667,,,,false,30,data/processed/amazon_us_monthly.csv
coway,Other,B00PGC9R42,CUCKOO Replacement Dual Motion Rubber Packing for 6-Cup IH Cooker Models | CCP-DH06,CUCKOO,Home & Kitchen,2025-05,2025-05-01,5.290322580645161,111.56387096774195,20.63612903225807,205430.7741935484,,,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B00PGC9R42,CUCKOO Replacement Dual Motion Rubber Packing for 6-Cup IH Cooker Models | CCP-DH06,CUCKOO,Home & Kitchen,2025-06,2025-06-01,5.8,99.60866666666669,17.656666666666673,176996,142,4.5,,false,30,data/processed/amazon_us_monthly.csv
coway,Other,B00PGC9R42,CUCKOO Replacement Dual Motion Rubber Packing for 6-Cup IH Cooker Models | CCP-DH06,CUCKOO,Home & Kitchen,2025-07,2025-07-01,7.516129032258065,112.66677419354839,14.990000000000006,158232.4516129032,142,4.6,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B00PGC9R42,CUCKOO Replacement Dual Motion Rubber Packing for 6-Cup IH Cooker Models | CCP-DH06,CUCKOO,Home & Kitchen,2025-08,2025-08-01,6.290322580645161,94.29193548387094,14.990000000000006,167744.09677419355,145,4.6,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B00PGC9R42,CUCKOO Replacement Dual Motion Rubber Packing for 6-Cup IH Cooker Models | CCP-DH06,CUCKOO,Home & Kitchen,2025-09,2025-09-01,5.766666666666667,86.44233333333335,14.990000000000006,175063.5,147,4.5,,false,30,data/processed/amazon_us_monthly.csv
coway,Other,B00PGC9R42,CUCKOO Replacement Dual Motion Rubber Packing for 6-Cup IH Cooker Models | CCP-DH06,CUCKOO,Home & Kitchen,2025-10,2025-10-01,6.580645161290323,94.77548387096776,14.50645161290323,165992.4516129032,147,4.5,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B00PGC9R42,CUCKOO Replacement Dual Motion Rubber Packing for 6-Cup IH Cooker Models | CCP-DH06,CUCKOO,Home & Kitchen,2025-11,2025-11-01,5.9,49.46700000000001,7.495000000000002,216219.6,149,4.5,,false,30,data/processed/amazon_us_monthly.csv
coway,Other,B00PGC9R42,CUCKOO Replacement Dual Motion Rubber Packing for 6-Cup IH Cooker Models | CCP-DH06,CUCKOO,Home & Kitchen,2025-12,2025-12-01,4.903225806451613,0,0,254942.2258064516,,,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B00PGC9R42,CUCKOO Replacement Dual Motion Rubber Packing for 6-Cup IH Cooker Models | CCP-DH06,CUCKOO,Home & Kitchen,2026-01,2026-01-01,4.483870967741935,37.716774193548396,5.802580645161291,226558.48387096773,156,4.6,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B00PGC9R42,CUCKOO Replacement Dual Motion Rubber Packing for 6-Cup IH Cooker Models | CCP-DH06,CUCKOO,Home & Kitchen,2026-02,2026-02-01,5.535714285714286,60.46035714285715,8.708571428571428,196649.82142857142,156,4.6,,false,28,data/processed/amazon_us_monthly.csv
coway,Other,B00PGC9R42,CUCKOO Replacement Dual Motion Rubber Packing for 6-Cup IH Cooker Models | CCP-DH06,CUCKOO,Home & Kitchen,2026-03,2026-03-01,4.483870967741935,64.80290322580647,14.098387096774196,233448.93548387097,156,4.6,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B00PGC9R42,CUCKOO Replacement Dual Motion Rubber Packing for 6-Cup IH Cooker Models | CCP-DH06,CUCKOO,Home & Kitchen,2026-04,2026-04-01,6.066666666666666,67.9546666666667,9.993333333333336,212948.8,159,4.5,,false,30,data/processed/amazon_us_monthly.csv
coway,Other,B00PGC9R42,CUCKOO Replacement Dual Motion Rubber Packing for 6-Cup IH Cooker Models | CCP-DH06,CUCKOO,Home & Kitchen,2026-05,2026-05-01,6.04,0,0,215369,159,4.6,,false,25,data/processed/amazon_us_monthly.csv
coway,Other,B00U1XN4L8,CUCKOO Commercial Rice Cooker & Warmer  Extra Large Rice Cooker 30-Cup Uncooked / 60-Cup Cooked  Professional Industrial Grain Cooker with Large Capacity  Easy One-Touch Operation  Silver (CR-3032),CUCKOO,Industrial & Scientific,2024-05,2024-05-01,11.6,2562.5559999999996,184.09166666666667,13414.8,,,,false,6,data/processed/amazon_us_monthly.csv
coway,Other,B00U1XN4L8,CUCKOO Commercial Rice Cooker & Warmer  Extra Large Rice Cooker 30-Cup Uncooked / 60-Cup Cooked  Professional Industrial Grain Cooker with Large Capacity  Easy One-Touch Operation  Silver (CR-3032),CUCKOO,Industrial & Scientific,2024-06,2024-06-01,8.7,1921.6409999999996,220.87933333333325,17708.3,,,,false,30,data/processed/amazon_us_monthly.csv
coway,Other,B00U1XN4L8,CUCKOO Commercial Rice Cooker & Warmer  Extra Large Rice Cooker 30-Cup Uncooked / 60-Cup Cooked  Professional Industrial Grain Cooker with Large Capacity  Easy One-Touch Operation  Silver (CR-3032),CUCKOO,Industrial & Scientific,2024-07,2024-07-01,8,1779.7803225806447,222.55870967741933,19338.16129032258,243,4.3,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B00U1XN4L8,CUCKOO Commercial Rice Cooker & Warmer  Extra Large Rice Cooker 30-Cup Uncooked / 60-Cup Cooked  Professional Industrial Grain Cooker with Large Capacity  Easy One-Touch Operation  Silver (CR-3032),CUCKOO,Industrial & Scientific,2024-08,2024-08-01,8.451612903225806,1887.8783870967738,224.18064516129033,19100.25806451613,248,4.3,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B00U1XN4L8,CUCKOO Commercial Rice Cooker & Warmer  Extra Large Rice Cooker 30-Cup Uncooked / 60-Cup Cooked  Professional Industrial Grain Cooker with Large Capacity  Easy One-Touch Operation  Silver (CR-3032),CUCKOO,Industrial & Scientific,2024-09,2024-09-01,7.7,1879.3643333333332,245.54099999999985,20021.7,252,4.3,,false,30,data/processed/amazon_us_monthly.csv
coway,Other,B00U1XN4L8,CUCKOO Commercial Rice Cooker & Warmer  Extra Large Rice Cooker 30-Cup Uncooked / 60-Cup Cooked  Professional Industrial Grain Cooker with Large Capacity  Easy One-Touch Operation  Silver (CR-3032),CUCKOO,Industrial & Scientific,2024-10,2024-10-01,19.35483870967742,3742.505161290322,201.16193548387088,10734.645161290322,254,4.3,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B00U1XN4L8,CUCKOO Commercial Rice Cooker & Warmer  Extra Large Rice Cooker 30-Cup Uncooked / 60-Cup Cooked  Professional Industrial Grain Cooker with Large Capacity  Easy One-Touch Operation  Silver (CR-3032),CUCKOO,Industrial & Scientific,2024-11,2024-11-01,8.566666666666666,1895.897,221.841,18800.133333333335,254,4.3,,false,30,data/processed/amazon_us_monthly.csv
coway,Other,B00U1XN4L8,CUCKOO Commercial Rice Cooker & Warmer  Extra Large Rice Cooker 30-Cup Uncooked / 60-Cup Cooked  Professional Industrial Grain Cooker with Large Capacity  Easy One-Touch Operation  Silver (CR-3032),CUCKOO,Industrial & Scientific,2024-12,2024-12-01,10.709677419354838,2142.645161290323,202.52903225806443,15579.838709677419,257,4.3,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B00U1XN4L8,CUCKOO Commercial Rice Cooker & Warmer  Extra Large Rice Cooker 30-Cup Uncooked / 60-Cup Cooked  Professional Industrial Grain Cooker with Large Capacity  Easy One-Touch Operation  Silver (CR-3032),CUCKOO,Industrial & Scientific,2025-01,2025-01-01,6.612903225806452,1537.468064516129,238.7525806451614,24088.774193548386,264,4.3,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B00U1XN4L8,CUCKOO Commercial Rice Cooker & Warmer  Extra Large Rice Cooker 30-Cup Uncooked / 60-Cup Cooked  Professional Industrial Grain Cooker with Large Capacity  Easy One-Touch Operation  Silver (CR-3032),CUCKOO,Industrial & Scientific,2025-02,2025-02-01,7.107142857142857,1706.7914285714282,239.58071428571415,22561.35714285714,274,4.3,,false,28,data/processed/amazon_us_monthly.csv
coway,Other,B00U1XN4L8,CUCKOO Commercial Rice Cooker & Warmer  Extra Large Rice Cooker 30-Cup Uncooked / 60-Cup Cooked  Professional Industrial Grain Cooker with Large Capacity  Easy One-Touch Operation  Silver (CR-3032),CUCKOO,Industrial & Scientific,2025-03,2025-03-01,9.838709677419354,2385.8509677419356,244.17806451612893,19566.8064516129,284,4.3,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B00U1XN4L8,CUCKOO Commercial Rice Cooker & Warmer  Extra Large Rice Cooker 30-Cup Uncooked / 60-Cup Cooked  Professional Industrial Grain Cooker with Large Capacity  Easy One-Touch Operation  Silver (CR-3032),CUCKOO,Industrial & Scientific,2025-04,2025-04-01,11.066666666666666,2605.9019999999996,235.58399999999986,16887.966666666667,288,4.3,,false,30,data/processed/amazon_us_monthly.csv
coway,Other,B00U1XN4L8,CUCKOO Commercial Rice Cooker & Warmer  Extra Large Rice Cooker 30-Cup Uncooked / 60-Cup Cooked  Professional Industrial Grain Cooker with Large Capacity  Easy One-Touch Operation  Silver (CR-3032),CUCKOO,Industrial & Scientific,2025-05,2025-05-01,11.483870967741936,2698.594838709678,234.98999999999984,15669.741935483871,292,4.3,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B00U1XN4L8,CUCKOO Commercial Rice Cooker & Warmer  Extra Large Rice Cooker 30-Cup Uncooked / 60-Cup Cooked  Professional Industrial Grain Cooker with Large Capacity  Easy One-Touch Operation  Silver (CR-3032),CUCKOO,Industrial & Scientific,2025-06,2025-06-01,10.433333333333334,2994.194666666667,288.6989999999998,16604.3,297,4.3,,false,30,data/processed/amazon_us_monthly.csv
coway,Other,B00U1XN4L8,CUCKOO Commercial Rice Cooker & Warmer  Extra Large Rice Cooker 30-Cup Uncooked / 60-Cup Cooked  Professional Industrial Grain Cooker with Large Capacity  Easy One-Touch Operation  Silver (CR-3032),CUCKOO,Industrial & Scientific,2025-07,2025-07-01,17.70967741935484,3953.8790322580644,220.88709677419354,10572.516129032258,304,4.3,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B00U1XN4L8,CUCKOO Commercial Rice Cooker & Warmer  Extra Large Rice Cooker 30-Cup Uncooked / 60-Cup Cooked  Professional Industrial Grain Cooker with Large Capacity  Easy One-Touch Operation  Silver (CR-3032),CUCKOO,Industrial & Scientific,2025-08,2025-08-01,14.935483870967742,2995.447741935484,201.52645161290317,12133.645161290322,316,4.3,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B00U1XN4L8,CUCKOO Commercial Rice Cooker & Warmer  Extra Large Rice Cooker 30-Cup Uncooked / 60-Cup Cooked  Professional Industrial Grain Cooker with Large Capacity  Easy One-Touch Operation  Silver (CR-3032),CUCKOO,Industrial & Scientific,2025-09,2025-09-01,14.7,3104.957,211.68366666666665,12542.533333333333,326,4.3,,false,30,data/processed/amazon_us_monthly.csv
coway,Other,B00U1XN4L8,CUCKOO Commercial Rice Cooker & Warmer  Extra Large Rice Cooker 30-Cup Uncooked / 60-Cup Cooked  Professional Industrial Grain Cooker with Large Capacity  Easy One-Touch Operation  Silver (CR-3032),CUCKOO,Industrial & Scientific,2025-10,2025-10-01,15.064516129032258,3470.028064516129,230.68999999999994,13315.838709677419,334,4.3,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B00U1XN4L8,CUCKOO Commercial Rice Cooker & Warmer  Extra Large Rice Cooker 30-Cup Uncooked / 60-Cup Cooked  Professional Industrial Grain Cooker with Large Capacity  Easy One-Touch Operation  Silver (CR-3032),CUCKOO,Industrial & Scientific,2025-11,2025-11-01,13.933333333333334,3079.329333333334,221.10866666666658,13687.933333333332,347,4.3,,false,30,data/processed/amazon_us_monthly.csv
coway,Other,B00U1XN4L8,CUCKOO Commercial Rice Cooker & Warmer  Extra Large Rice Cooker 30-Cup Uncooked / 60-Cup Cooked  Professional Industrial Grain Cooker with Large Capacity  Easy One-Touch Operation  Silver (CR-3032),CUCKOO,Industrial & Scientific,2025-12,2025-12-01,16.774193548387096,3522.412903225807,209.98999999999987,12044.258064516129,355,4.4,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B00U1XN4L8,CUCKOO Commercial Rice Cooker & Warmer  Extra Large Rice Cooker 30-Cup Uncooked / 60-Cup Cooked  Professional Industrial Grain Cooker with Large Capacity  Easy One-Touch Operation  Silver (CR-3032),CUCKOO,Industrial & Scientific,2026-01,2026-01-01,17.677419354838708,3647.8938709677423,206.44193548387085,11132.516129032258,358,4.4,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B00U1XN4L8,CUCKOO Commercial Rice Cooker & Warmer  Extra Large Rice Cooker 30-Cup Uncooked / 60-Cup Cooked  Professional Industrial Grain Cooker with Large Capacity  Easy One-Touch Operation  Silver (CR-3032),CUCKOO,Industrial & Scientific,2026-02,2026-02-01,12.642857142857142,3519.4164285714282,278.5535714285713,17044.785714285714,360,4.4,,false,28,data/processed/amazon_us_monthly.csv
coway,Other,B00U1XN4L8,CUCKOO Commercial Rice Cooker & Warmer  Extra Large Rice Cooker 30-Cup Uncooked / 60-Cup Cooked  Professional Industrial Grain Cooker with Large Capacity  Easy One-Touch Operation  Silver (CR-3032),CUCKOO,Industrial & Scientific,2026-03,2026-03-01,10.67741935483871,3203.0158064516145,299.9803225806449,19729.645161290322,373,4.4,,false,31,data/processed/amazon_us_monthly.csv
