company,productFamily,asin,productName,brand,category,month,collectedDate,monthlySales,monthlyRevenue,price,bsr,reviews,rating,sellers,calculatedRevenue,sourceRows,sourceFile
coway,Other,B00HUWBDHU,Cuckoo Pressure Cover Packing Replacement Ring | CCP-06 by Cuckoo,CUCKOO,Home & Kitchen,2025-03,2025-03-01,,,0,,,,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B00HUWBDHU,Cuckoo Pressure Cover Packing Replacement Ring | CCP-06 by Cuckoo,CUCKOO,Home & Kitchen,2025-04,2025-04-01,,,0,,,,,false,30,data/processed/amazon_us_monthly.csv
coway,Other,B00HUWBDHU,Cuckoo Pressure Cover Packing Replacement Ring | CCP-06 by Cuckoo,CUCKOO,Home & Kitchen,2025-05,2025-05-01,,,0,,,,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B00HUWBDHU,Cuckoo Pressure Cover Packing Replacement Ring | CCP-06 by Cuckoo,CUCKOO,Home & Kitchen,2025-06,2025-06-01,,,0,,,,,false,30,data/processed/amazon_us_monthly.csv
coway,Other,B00HUWBDHU,Cuckoo Pressure Cover Packing Replacement Ring | CCP-06 by Cuckoo,CUCKOO,Home & Kitchen,2025-07,2025-07-01,,,0,,,,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B00HUWBDHU,Cuckoo Pressure Cover Packing Replacement Ring | CCP-06 by Cuckoo,CUCKOO,Home & Kitchen,2025-08,2025-08-01,,,0,,,,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B00HUWBDHU,Cuckoo Pressure Cover Packing Replacement Ring | CCP-06 by Cuckoo,CUCKOO,Home & Kitchen,2025-09,2025-09-01,,,0,,,,,false,30,data/processed/amazon_us_monthly.csv
coway,Other,B00HUWBDHU,Cuckoo Pressure Cover Packing Replacement Ring | CCP-06 by Cuckoo,CUCKOO,Home & Kitchen,2025-10,2025-10-01,,,0,,,,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B00HUWBDHU,Cuckoo Pressure Cover Packing Replacement Ring | CCP-06 by Cuckoo,CUCKOO,Home & Kitchen,2025-11,2025-11-01,,,0,,,,,false,30,data/processed/amazon_us_monthly.csv
coway,Other,B00HUWBDHU,Cuckoo Pressure Cover Packing Replacement Ring | CCP-06 by Cuckoo,CUCKOO,Home & Kitchen,2025-12,2025-12-01,,,0,,,,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B00HUWBDHU,Cuckoo Pressure Cover Packing Replacement Ring | CCP-06 by Cuckoo,CUCKOO,Home & Kitchen,2026-01,2026-01-01,,,0,,,,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B00HUWBDHU,Cuckoo Pressure Cover Packing Replacement Ring | CCP-06 by Cuckoo,CUCKOO,Home & Kitchen,2026-02,2026-02-01,,,0,,,,,false,28,data/processed/amazon_us_monthly.csv
coway,Other,B00HUWBDHU,Cuckoo Pressure Cover Packing Replacement Ring | CCP-06 by Cuckoo,CUCKOO,Home & Kitchen,2026-03,2026-03-01,,,0,,,,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B00HUWBDHU,Cuckoo Pressure Cover Packing Replacement Ring | CCP-06 by Cuckoo,CUCKOO,Home & Kitchen,2026-04,2026-04-01,,,0,,,,,false,30,data/processed/amazon_us_monthly.csv
coway,Other,B00HUWBDHU,Cuckoo Pressure Cover Packing Replacement Ring | CCP-06 by Cuckoo,CUCKOO,Home & Kitchen,2026-05,2026-05-01,,,0,,,,,false,25,data/processed/amazon_us_monthly.csv
coway,Other,B00NJ12KAU,CUCKOO High Pressure Rice Cooker 6-Cup Uncooked / 12-Cup Cooked with Induction Heating Technology  Versatile Rice Maker with 16 Menu Options and Steam Plate  Voice Guide  White (CRP-BHSS0609F),CUCKOO,Kitchen & Dining,2024-05,2024-05-01,,,0,,,,,false,6,data/processed/amazon_us_monthly.csv
coway,Other,B00NJ12KAU,CUCKOO High Pressure Rice Cooker 6-Cup Uncooked / 12-Cup Cooked with Induction Heating Technology  Versatile Rice Maker with 16 Menu Options and Steam Plate  Voice Guide  White (CRP-BHSS0609F),CUCKOO,Kitchen & Dining,2024-06,2024-06-01,0,0,12.782333333333334,253132,,,,false,30,data/processed/amazon_us_monthly.csv
coway,Other,B00NJ12KAU,CUCKOO High Pressure Rice Cooker 6-Cup Uncooked / 12-Cup Cooked with Induction Heating Technology  Versatile Rice Maker with 16 Menu Options and Steam Plate  Voice Guide  White (CRP-BHSS0609F),CUCKOO,Kitchen & Dining,2024-07,2024-07-01,0.0967741935483871,0,36.675161290322585,218338.70967741936,,,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B00NJ12KAU,CUCKOO High Pressure Rice Cooker 6-Cup Uncooked / 12-Cup Cooked with Induction Heating Technology  Versatile Rice Maker with 16 Menu Options and Steam Plate  Voice Guide  White (CRP-BHSS0609F),CUCKOO,Kitchen & Dining,2024-08,2024-08-01,0.41935483870967744,23.870322580645162,59.67580645161291,206001.90322580645,70,3.8,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B00NJ12KAU,CUCKOO High Pressure Rice Cooker 6-Cup Uncooked / 12-Cup Cooked with Induction Heating Technology  Versatile Rice Maker with 16 Menu Options and Steam Plate  Voice Guide  White (CRP-BHSS0609F),CUCKOO,Kitchen & Dining,2024-09,2024-09-01,0.6,120.24600000000001,90.997,210770.4,70,3.8,,false,30,data/processed/amazon_us_monthly.csv
coway,Other,B00NJ12KAU,CUCKOO High Pressure Rice Cooker 6-Cup Uncooked / 12-Cup Cooked with Induction Heating Technology  Versatile Rice Maker with 16 Menu Options and Steam Plate  Voice Guide  White (CRP-BHSS0609F),CUCKOO,Kitchen & Dining,2024-10,2024-10-01,0.8064516129032258,122.15709677419353,142.3819354838709,192413.64516129033,,,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B00NJ12KAU,CUCKOO High Pressure Rice Cooker 6-Cup Uncooked / 12-Cup Cooked with Induction Heating Technology  Versatile Rice Maker with 16 Menu Options and Steam Plate  Voice Guide  White (CRP-BHSS0609F),CUCKOO,Kitchen & Dining,2024-11,2024-11-01,1.4666666666666666,461.23999999999984,314.72599999999983,167295.5,72,3.9,,false,30,data/processed/amazon_us_monthly.csv
coway,Other,B00NJ12KAU,CUCKOO High Pressure Rice Cooker 6-Cup Uncooked / 12-Cup Cooked with Induction Heating Technology  Versatile Rice Maker with 16 Menu Options and Steam Plate  Voice Guide  White (CRP-BHSS0609F),CUCKOO,Kitchen & Dining,2024-12,2024-12-01,0.8387096774193549,225.43838709677414,175.39935483870963,221814.25806451612,,,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B00NJ12KAU,CUCKOO High Pressure Rice Cooker 6-Cup Uncooked / 12-Cup Cooked with Induction Heating Technology  Versatile Rice Maker with 16 Menu Options and Steam Plate  Voice Guide  White (CRP-BHSS0609F),CUCKOO,Kitchen & Dining,2025-01,2025-01-01,0.25806451612903225,53.135161290322586,139.6209677419355,222410.74193548388,,,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B00NJ12KAU,CUCKOO High Pressure Rice Cooker 6-Cup Uncooked / 12-Cup Cooked with Induction Heating Technology  Versatile Rice Maker with 16 Menu Options and Steam Plate  Voice Guide  White (CRP-BHSS0609F),CUCKOO,Kitchen & Dining,2025-02,2025-02-01,1.0357142857142858,124.87964285714284,92.32964285714284,175612.5357142857,,,,false,28,data/processed/amazon_us_monthly.csv
coway,Other,B00NJ12KAU,CUCKOO High Pressure Rice Cooker 6-Cup Uncooked / 12-Cup Cooked with Induction Heating Technology  Versatile Rice Maker with 16 Menu Options and Steam Plate  Voice Guide  White (CRP-BHSS0609F),CUCKOO,Kitchen & Dining,2025-03,2025-03-01,0.5806451612903226,21.289677419354838,42.579354838709676,198460.51612903227,74,3.9,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B00NJ12KAU,CUCKOO High Pressure Rice Cooker 6-Cup Uncooked / 12-Cup Cooked with Induction Heating Technology  Versatile Rice Maker with 16 Menu Options and Steam Plate  Voice Guide  White (CRP-BHSS0609F),CUCKOO,Kitchen & Dining,2025-04,2025-04-01,0.8666666666666667,30.332333333333334,31.665666666666667,157347.33333333334,76,3.9,,false,30,data/processed/amazon_us_monthly.csv
coway,Other,B00NJ12KAU,CUCKOO High Pressure Rice Cooker 6-Cup Uncooked / 12-Cup Cooked with Induction Heating Technology  Versatile Rice Maker with 16 Menu Options and Steam Plate  Voice Guide  White (CRP-BHSS0609F),CUCKOO,Kitchen & Dining,2025-05,2025-05-01,1.2903225806451613,136.96322580645162,90.19064516129032,138442.5806451613,,,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B00NJ12KAU,CUCKOO High Pressure Rice Cooker 6-Cup Uncooked / 12-Cup Cooked with Induction Heating Technology  Versatile Rice Maker with 16 Menu Options and Steam Plate  Voice Guide  White (CRP-BHSS0609F),CUCKOO,Kitchen & Dining,2025-06,2025-06-01,0.03333333333333333,10.333,60.998333333333335,231868.76666666666,76,3.9,,false,30,data/processed/amazon_us_monthly.csv
coway,Other,B00NJ12KAU,CUCKOO High Pressure Rice Cooker 6-Cup Uncooked / 12-Cup Cooked with Induction Heating Technology  Versatile Rice Maker with 16 Menu Options and Steam Plate  Voice Guide  White (CRP-BHSS0609F),CUCKOO,Kitchen & Dining,2025-07,2025-07-01,0.5161290322580645,145.158064516129,246.76870967741925,216149.4516129032,76,3.9,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B00NJ12KAU,CUCKOO High Pressure Rice Cooker 6-Cup Uncooked / 12-Cup Cooked with Induction Heating Technology  Versatile Rice Maker with 16 Menu Options and Steam Plate  Voice Guide  White (CRP-BHSS0609F),CUCKOO,Kitchen & Dining,2025-08,2025-08-01,0.2903225806451613,41.82032258064516,142.56741935483868,235289.4516129032,,,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B00NJ12KAU,CUCKOO High Pressure Rice Cooker 6-Cup Uncooked / 12-Cup Cooked with Induction Heating Technology  Versatile Rice Maker with 16 Menu Options and Steam Plate  Voice Guide  White (CRP-BHSS0609F),CUCKOO,Kitchen & Dining,2025-09,2025-09-01,0.8,231.96433333333326,248.37466666666657,199438.8,78,4,,false,30,data/processed/amazon_us_monthly.csv
coway,Other,B00NJ12KAU,CUCKOO High Pressure Rice Cooker 6-Cup Uncooked / 12-Cup Cooked with Induction Heating Technology  Versatile Rice Maker with 16 Menu Options and Steam Plate  Voice Guide  White (CRP-BHSS0609F),CUCKOO,Kitchen & Dining,2025-10,2025-10-01,1,345.73032258064507,338.1193548387095,176761.12903225806,78,4,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B00NJ12KAU,CUCKOO High Pressure Rice Cooker 6-Cup Uncooked / 12-Cup Cooked with Induction Heating Technology  Versatile Rice Maker with 16 Menu Options and Steam Plate  Voice Guide  White (CRP-BHSS0609F),CUCKOO,Kitchen & Dining,2025-11,2025-11-01,0.9666666666666667,179.99333333333328,194.99299999999994,235927.9,78,4,,false,30,data/processed/amazon_us_monthly.csv
coway,Other,B00NJ12KAU,CUCKOO High Pressure Rice Cooker 6-Cup Uncooked / 12-Cup Cooked with Induction Heating Technology  Versatile Rice Maker with 16 Menu Options and Steam Plate  Voice Guide  White (CRP-BHSS0609F),CUCKOO,Kitchen & Dining,2025-12,2025-12-01,0.7741935483870968,101.61064516129031,116.1264516129032,240548.90322580645,78,4,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B00NJ12KAU,CUCKOO High Pressure Rice Cooker 6-Cup Uncooked / 12-Cup Cooked with Induction Heating Technology  Versatile Rice Maker with 16 Menu Options and Steam Plate  Voice Guide  White (CRP-BHSS0609F),CUCKOO,Kitchen & Dining,2026-01,2026-01-01,0.7419354838709677,150.18870967741933,190.7338709677419,214242.38709677418,78,4,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B00NJ12KAU,CUCKOO High Pressure Rice Cooker 6-Cup Uncooked / 12-Cup Cooked with Induction Heating Technology  Versatile Rice Maker with 16 Menu Options and Steam Plate  Voice Guide  White (CRP-BHSS0609F),CUCKOO,Kitchen & Dining,2026-02,2026-02-01,0.5357142857142857,30.695714285714285,72.6732142857143,233441.14285714287,78,4,,false,28,data/processed/amazon_us_monthly.csv
coway,Other,B00NJ12KAU,CUCKOO High Pressure Rice Cooker 6-Cup Uncooked / 12-Cup Cooked with Induction Heating Technology  Versatile Rice Maker with 16 Menu Options and Steam Plate  Voice Guide  White (CRP-BHSS0609F),CUCKOO,Kitchen & Dining,2026-03,2026-03-01,0.2903225806451613,60.95129032258065,187.25193548387088,230579.29032258064,78,4,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B00NJ12KAU,CUCKOO High Pressure Rice Cooker 6-Cup Uncooked / 12-Cup Cooked with Induction Heating Technology  Versatile Rice Maker with 16 Menu Options and Steam Plate  Voice Guide  White (CRP-BHSS0609F),CUCKOO,Kitchen & Dining,2026-04,2026-04-01,0.3333333333333333,94.98033333333335,225.11399999999998,214902.2,78,4,,false,30,data/processed/amazon_us_monthly.csv
coway,Other,B00NJ12KAU,CUCKOO High Pressure Rice Cooker 6-Cup Uncooked / 12-Cup Cooked with Induction Heating Technology  Versatile Rice Maker with 16 Menu Options and Steam Plate  Voice Guide  White (CRP-BHSS0609F),CUCKOO,Kitchen & Dining,2026-05,2026-05-01,0.28,91.6,164.9624,246497.96,78,4,,false,25,data/processed/amazon_us_monthly.csv
coway,Other,B00NUB6ARI,CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Induction Heating Technology  Large Rice Maker with 17 Menu Options and Steam Plate  Voice Guide  Silver (CRP-CHSS1009FN),CUCKOO,Kitchen & Dining,2024-05,2024-05-01,0,0,78.83333333333333,263045,,,,false,6,data/processed/amazon_us_monthly.csv
coway,Other,B00NUB6ARI,CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Induction Heating Technology  Large Rice Maker with 17 Menu Options and Steam Plate  Voice Guide  Silver (CRP-CHSS1009FN),CUCKOO,Kitchen & Dining,2024-06,2024-06-01,0.16666666666666666,15.677999999999999,62.977999999999994,224613.5,,,,false,30,data/processed/amazon_us_monthly.csv
coway,Other,B00NUB6ARI,CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Induction Heating Technology  Large Rice Maker with 17 Menu Options and Steam Plate  Voice Guide  Silver (CRP-CHSS1009FN),CUCKOO,Kitchen & Dining,2024-07,2024-07-01,0.7741935483870968,44.442903225806454,74.95903225806451,171085.48387096773,131,4,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B00NUB6ARI,CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Induction Heating Technology  Large Rice Maker with 17 Menu Options and Steam Plate  Voice Guide  Silver (CRP-CHSS1009FN),CUCKOO,Kitchen & Dining,2024-08,2024-08-01,1.064516129032258,219.7509677419355,204.96322580645162,167537.06451612903,,,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B00NUB6ARI,CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Induction Heating Technology  Large Rice Maker with 17 Menu Options and Steam Plate  Voice Guide  Silver (CRP-CHSS1009FN),CUCKOO,Kitchen & Dining,2024-09,2024-09-01,0.8,332.8833333333333,409.03333333333325,188770.06666666668,132,3.8,,false,30,data/processed/amazon_us_monthly.csv
coway,Other,B00NUB6ARI,CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Induction Heating Technology  Large Rice Maker with 17 Menu Options and Steam Plate  Voice Guide  Silver (CRP-CHSS1009FN),CUCKOO,Kitchen & Dining,2024-10,2024-10-01,0.7741935483870968,315.2806451612903,371.0180645161289,196549.74193548388,134,3.7,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B00NUB6ARI,CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Induction Heating Technology  Large Rice Maker with 17 Menu Options and Steam Plate  Voice Guide  Silver (CRP-CHSS1009FN),CUCKOO,Kitchen & Dining,2024-11,2024-11-01,1.0333333333333334,293.75000000000006,264.4673333333333,198200.4,136,3.8,,false,30,data/processed/amazon_us_monthly.csv
coway,Other,B00NUB6ARI,CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Induction Heating Technology  Large Rice Maker with 17 Menu Options and Steam Plate  Voice Guide  Silver (CRP-CHSS1009FN),CUCKOO,Kitchen & Dining,2024-12,2024-12-01,1.6129032258064515,640.1748387096773,393.3599999999999,175128.5483870968,137,3.8,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B00NUB6ARI,CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Induction Heating Technology  Large Rice Maker with 17 Menu Options and Steam Plate  Voice Guide  Silver (CRP-CHSS1009FN),CUCKOO,Kitchen & Dining,2025-01,2025-01-01,1.2580645161290323,507.1780645161289,391.11419354838694,160593.32258064515,,,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B00NUB6ARI,CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Induction Heating Technology  Large Rice Maker with 17 Menu Options and Steam Plate  Voice Guide  Silver (CRP-CHSS1009FN),CUCKOO,Kitchen & Dining,2025-02,2025-02-01,0.8928571428571429,312.5882142857143,312.92999999999995,180869.64285714287,,,,false,28,data/processed/amazon_us_monthly.csv
coway,Other,B00NUB6ARI,CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Induction Heating Technology  Large Rice Maker with 17 Menu Options and Steam Plate  Voice Guide  Silver (CRP-CHSS1009FN),CUCKOO,Kitchen & Dining,2025-03,2025-03-01,0.6451612903225806,272.4083870967741,361.95967741935476,197676.5806451613,138,3.8,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B00NUB6ARI,CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Induction Heating Technology  Large Rice Maker with 17 Menu Options and Steam Plate  Voice Guide  Silver (CRP-CHSS1009FN),CUCKOO,Kitchen & Dining,2025-04,2025-04-01,0.26666666666666666,16.655333333333335,55.98666666666667,213693.46666666667,138,3.8,,false,30,data/processed/amazon_us_monthly.csv
coway,Other,B00NUB6ARI,CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Induction Heating Technology  Large Rice Maker with 17 Menu Options and Steam Plate  Voice Guide  Silver (CRP-CHSS1009FN),CUCKOO,Kitchen & Dining,2025-05,2025-05-01,1,75.47967741935483,75.47967741935483,154012.29032258064,139,3.9,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B00NUB6ARI,CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Induction Heating Technology  Large Rice Maker with 17 Menu Options and Steam Plate  Voice Guide  Silver (CRP-CHSS1009FN),CUCKOO,Kitchen & Dining,2025-06,2025-06-01,0,0,35.397333333333336,221329.23333333334,,,,false,30,data/processed/amazon_us_monthly.csv
coway,Other,B00NUB6ARI,CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Induction Heating Technology  Large Rice Maker with 17 Menu Options and Steam Plate  Voice Guide  Silver (CRP-CHSS1009FN),CUCKOO,Kitchen & Dining,2025-07,2025-07-01,0.45161290322580644,209.33709677419353,323.5209677419355,209934.16129032258,,,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B00NUB6ARI,CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Induction Heating Technology  Large Rice Maker with 17 Menu Options and Steam Plate  Voice Guide  Silver (CRP-CHSS1009FN),CUCKOO,Kitchen & Dining,2025-08,2025-08-01,0.6129032258064516,279.76387096774187,473.75258064516134,199470.5483870968,141,3.8,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B00NUB6ARI,CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Induction Heating Technology  Large Rice Maker with 17 Menu Options and Steam Plate  Voice Guide  Silver (CRP-CHSS1009FN),CUCKOO,Kitchen & Dining,2025-09,2025-09-01,0.7666666666666667,363.8033333333333,460.16200000000003,195446.76666666666,141,3.8,,false,30,data/processed/amazon_us_monthly.csv
coway,Other,B00NUB6ARI,CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Induction Heating Technology  Large Rice Maker with 17 Menu Options and Steam Plate  Voice Guide  Silver (CRP-CHSS1009FN),CUCKOO,Kitchen & Dining,2025-10,2025-10-01,0.8709677419354839,346.88387096774187,415.216129032258,188459.83870967742,141,3.8,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B00NUB6ARI,CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Induction Heating Technology  Large Rice Maker with 17 Menu Options and Steam Plate  Voice Guide  Silver (CRP-CHSS1009FN),CUCKOO,Kitchen & Dining,2025-11,2025-11-01,1.0666666666666667,362.21733333333333,337.21799999999996,220772.7,141,3.9,,false,30,data/processed/amazon_us_monthly.csv
coway,Other,B00NUB6ARI,CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Induction Heating Technology  Large Rice Maker with 17 Menu Options and Steam Plate  Voice Guide  Silver (CRP-CHSS1009FN),CUCKOO,Kitchen & Dining,2025-12,2025-12-01,1.064516129032258,389.1825806451612,384.9216129032257,201151.4193548387,142,3.9,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B00NUB6ARI,CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Induction Heating Technology  Large Rice Maker with 17 Menu Options and Steam Plate  Voice Guide  Silver (CRP-CHSS1009FN),CUCKOO,Kitchen & Dining,2026-01,2026-01-01,0.5806451612903226,190.95290322580644,261.9996774193548,219164.5483870968,142,3.9,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B00NUB6ARI,CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Induction Heating Technology  Large Rice Maker with 17 Menu Options and Steam Plate  Voice Guide  Silver (CRP-CHSS1009FN),CUCKOO,Kitchen & Dining,2026-02,2026-02-01,0.5,130.825,204.13571428571427,221931.10714285713,144,3.9,,false,28,data/processed/amazon_us_monthly.csv
coway,Other,B00NUB6ARI,CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Induction Heating Technology  Large Rice Maker with 17 Menu Options and Steam Plate  Voice Guide  Silver (CRP-CHSS1009FN),CUCKOO,Kitchen & Dining,2026-03,2026-03-01,0.6774193548387096,292.0016129032258,400.28225806451627,198730.70967741936,144,3.9,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B00NUB6ARI,CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Induction Heating Technology  Large Rice Maker with 17 Menu Options and Steam Plate  Voice Guide  Silver (CRP-CHSS1009FN),CUCKOO,Kitchen & Dining,2026-04,2026-04-01,0.5,176.7816666666667,284.98566666666665,201476.3,144,3.9,,false,30,data/processed/amazon_us_monthly.csv
coway,Other,B00NUB6ARI,CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Induction Heating Technology  Large Rice Maker with 17 Menu Options and Steam Plate  Voice Guide  Silver (CRP-CHSS1009FN),CUCKOO,Kitchen & Dining,2026-05,2026-05-01,0.52,301.152,512.4096000000002,196989.4,144,3.9,,false,25,data/processed/amazon_us_monthly.csv
coway,Other,B00PGBUK0I,CUCKOO Replacement Dual Motion Rubber Packing for 10-Cup IH Cooker Models | CCP-DH10,CUCKOO,Home & Kitchen,2024-05,2024-05-01,9.6,143.904,12.491666666666667,122663,,,,false,6,data/processed/amazon_us_monthly.csv
coway,Other,B00PGBUK0I,CUCKOO Replacement Dual Motion Rubber Packing for 10-Cup IH Cooker Models | CCP-DH10,CUCKOO,Home & Kitchen,2024-06,2024-06-01,5.366666666666666,71.78500000000003,13.324333333333337,187038.9,,,,false,30,data/processed/amazon_us_monthly.csv
coway,Other,B00PGBUK0I,CUCKOO Replacement Dual Motion Rubber Packing for 10-Cup IH Cooker Models | CCP-DH10,CUCKOO,Home & Kitchen,2024-07,2024-07-01,4.548387096774194,70.75645161290325,15.472903225806458,209877.70967741936,225,4.5,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B00PGBUK0I,CUCKOO Replacement Dual Motion Rubber Packing for 10-Cup IH Cooker Models | CCP-DH10,CUCKOO,Home & Kitchen,2024-08,2024-08-01,4.870967741935484,53.57870967741937,9.478064516129034,209371.09677419355,,,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B00PGBUK0I,CUCKOO Replacement Dual Motion Rubber Packing for 10-Cup IH Cooker Models | CCP-DH10,CUCKOO,Home & Kitchen,2024-09,2024-09-01,5.266666666666667,0,0,184452.63333333333,,,,false,30,data/processed/amazon_us_monthly.csv
coway,Other,B00PGBUK0I,CUCKOO Replacement Dual Motion Rubber Packing for 10-Cup IH Cooker Models | CCP-DH10,CUCKOO,Home & Kitchen,2024-10,2024-10-01,13.709677419354838,24.177419354838708,1.4506451612903226,88002.3870967742,230,4.5,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B00PGBUK0I,CUCKOO Replacement Dual Motion Rubber Packing for 10-Cup IH Cooker Models | CCP-DH10,CUCKOO,Home & Kitchen,2024-11,2024-11-01,6.5,87.44166666666665,12.991333333333337,198071.5,230,4.5,,false,30,data/processed/amazon_us_monthly.csv
coway,Other,B00PGBUK0I,CUCKOO Replacement Dual Motion Rubber Packing for 10-Cup IH Cooker Models | CCP-DH10,CUCKOO,Home & Kitchen,2024-12,2024-12-01,5.935483870967742,88.97290322580648,14.990000000000006,215036.87096774194,230,4.5,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B00PGBUK0I,CUCKOO Replacement Dual Motion Rubber Packing for 10-Cup IH Cooker Models | CCP-DH10,CUCKOO,Home & Kitchen,2025-01,2025-01-01,5.387096774193548,80.7525806451613,14.990000000000006,173547.25806451612,230,4.5,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B00PGBUK0I,CUCKOO Replacement Dual Motion Rubber Packing for 10-Cup IH Cooker Models | CCP-DH10,CUCKOO,Home & Kitchen,2025-02,2025-02-01,6.142857142857143,89.43928571428573,14.561428571428575,164330.0357142857,231,4.5,,false,28,data/processed/amazon_us_monthly.csv
coway,Other,B00PGBUK0I,CUCKOO Replacement Dual Motion Rubber Packing for 10-Cup IH Cooker Models | CCP-DH10,CUCKOO,Home & Kitchen,2025-03,2025-03-01,4.903225806451613,73.49935483870968,14.990000000000006,200393.83870967742,232,4.5,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B00PGBUK0I,CUCKOO Replacement Dual Motion Rubber Packing for 10-Cup IH Cooker Models | CCP-DH10,CUCKOO,Home & Kitchen,2025-04,2025-04-01,5.333333333333333,66.45566666666669,11.992000000000003,196985.6,235,4.4,,false,30,data/processed/amazon_us_monthly.csv
coway,Other,B00PGBUK0I,CUCKOO Replacement Dual Motion Rubber Packing for 10-Cup IH Cooker Models | CCP-DH10,CUCKOO,Home & Kitchen,2025-05,2025-05-01,5.129032258064516,67.21322580645163,13.055806451612908,202868.2258064516,,,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B00PGBUK0I,CUCKOO Replacement Dual Motion Rubber Packing for 10-Cup IH Cooker Models | CCP-DH10,CUCKOO,Home & Kitchen,2025-06,2025-06-01,4.066666666666666,59.46033333333335,14.490333333333338,224557.9,237,4.4,,false,30,data/processed/amazon_us_monthly.csv
