company,productFamily,asin,productName,month,split,kind,actualSales,actualRevenue,observedPrice,observedBsr,predictedSales,predictedRevenue,demandIndex,priceUsedForRevenue,confidence,modelKey,modelType,notes
coway,Other,B01JRTZVVM,CUCKOO High Pressure Rice Cooker 6-Cup Uncooked / 12-Cup Cooked with Nonstick Inner Pot  Versatile Rice Maker with 12 Menu Options and Steam Plate  Fuzzy Logic Tech  Voice Guide  Black (CRP-P0609S),2025-11,train,observed_jungle_scout_estimate,42.43333333333333,8789.137666666666,217.73666666666657,13192.4,0.556241959350816,91.82658581280795,83.47938475898589,165.08388888888888,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B01JRTZVVM,CUCKOO High Pressure Rice Cooker 6-Cup Uncooked / 12-Cup Cooked with Nonstick Inner Pot  Versatile Rice Maker with 12 Menu Options and Steam Plate  Fuzzy Logic Tech  Voice Guide  Black (CRP-P0609S),2025-12,train,observed_jungle_scout_estimate,67.64516129032258,12558.565483870969,186.2964516129031,8660.483870967742,0.5404249389594201,87.18495398586006,79.25968557533953,161.32666666666668,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B01JRTZVVM,CUCKOO High Pressure Rice Cooker 6-Cup Uncooked / 12-Cup Cooked with Nonstick Inner Pot  Versatile Rice Maker with 12 Menu Options and Steam Plate  Fuzzy Logic Tech  Voice Guide  Black (CRP-P0609S),2026-01,train,observed_jungle_scout_estimate,41.516129032258064,8311.19774193548,200.87709677419338,9216.322580645161,0.5403285129028149,79.81536309504781,72.5600036907864,147.71636363636364,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B01JRTZVVM,CUCKOO High Pressure Rice Cooker 6-Cup Uncooked / 12-Cup Cooked with Nonstick Inner Pot  Versatile Rice Maker with 12 Menu Options and Steam Plate  Fuzzy Logic Tech  Voice Guide  Black (CRP-P0609S),2026-02,train,observed_jungle_scout_estimate,27.535714285714285,6464.329642857143,233.86142857142843,14184.92857142857,0.5442856824164923,107.28449103966632,97.53213872537437,197.11062500000003,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B01JRTZVVM,CUCKOO High Pressure Rice Cooker 6-Cup Uncooked / 12-Cup Cooked with Nonstick Inner Pot  Versatile Rice Maker with 12 Menu Options and Steam Plate  Fuzzy Logic Tech  Voice Guide  Black (CRP-P0609S),2026-03,train,observed_jungle_scout_estimate,43.354838709677416,9033.860322580647,213.97612903225792,10647.290322580646,0.5472696760533001,97.4614323760787,88.60201368120286,178.08666666666667,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B01JRTZVVM,CUCKOO High Pressure Rice Cooker 6-Cup Uncooked / 12-Cup Cooked with Nonstick Inner Pot  Versatile Rice Maker with 12 Menu Options and Steam Plate  Fuzzy Logic Tech  Voice Guide  Black (CRP-P0609S),2026-04,train,observed_jungle_scout_estimate,36.96666666666667,8722.599666666667,237.68299999999988,12461.833333333334,0.5530736619820854,89.59738016743586,81.45281789787796,161.999,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B01JRTZVVM,CUCKOO High Pressure Rice Cooker 6-Cup Uncooked / 12-Cup Cooked with Nonstick Inner Pot  Versatile Rice Maker with 12 Menu Options and Steam Plate  Fuzzy Logic Tech  Voice Guide  Black (CRP-P0609S),2026-05,train,observed_jungle_scout_estimate,33.28,7406.7804,224.50559999999987,14566.52,0.5501377709228097,86.66259178928028,78.78480703764976,157.52888888888887,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B01JRTZVVM,"CUCKOO High Pressure Rice Cooker 6-Cup Uncooked / 12-Cup Cooked with Nonstick Inner Pot, Versatile Rice Maker with 12 Menu Options and Steam Plate, Fuzzy Logic Tech, Voice Guide, Black (CRP-P0609S)",2026-06,holdout,model_fitted_estimate,,,209.99,284507,0.4441183077280915,93.26040343982194,84.78286579664221,209.99,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B01LYLW8P6,"CUCKOO Basic Rice Cooker 6-Cup Uncooked / 12-Cup Cooked, Versatile Rice Maker with Non-Stick Inner Pot, Easy to Use, Auto Keep Warm, White/Purple (CR-0671V)",2017-08,holdout,keepa_backcast_estimate,,,49.99,284507,0.5540473989736192,27.696829474691228,91.12355512216962,49.99,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B01LYLW8P6,"CUCKOO Basic Rice Cooker 6-Cup Uncooked / 12-Cup Cooked, Versatile Rice Maker with Non-Stick Inner Pot, Easy to Use, Auto Keep Warm, White/Purple (CR-0671V)",2017-09,holdout,keepa_backcast_estimate,,,49.99,284507,0.5540473989736192,27.696829474691228,91.12355512216962,49.99,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B01LYLW8P6,"CUCKOO Basic Rice Cooker 6-Cup Uncooked / 12-Cup Cooked, Versatile Rice Maker with Non-Stick Inner Pot, Easy to Use, Auto Keep Warm, White/Purple (CR-0671V)",2017-12,holdout,keepa_backcast_estimate,,,49.99,284507,0.5540473989736192,27.696829474691228,91.12355512216962,49.99,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B01LYLW8P6,"CUCKOO Basic Rice Cooker 6-Cup Uncooked / 12-Cup Cooked, Versatile Rice Maker with Non-Stick Inner Pot, Easy to Use, Auto Keep Warm, White/Purple (CR-0671V)",2018-02,holdout,keepa_backcast_estimate,,,68.1,284507,0.545134891881662,37.12368613714118,122.13824918650265,68.1,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B01LYLW8P6,"CUCKOO Basic Rice Cooker 6-Cup Uncooked / 12-Cup Cooked, Versatile Rice Maker with Non-Stick Inner Pot, Easy to Use, Auto Keep Warm, White/Purple (CR-0671V)",2018-05,holdout,keepa_backcast_estimate,,,40.79,284507,0.6010788304439537,24.51800549380887,80.66511104248539,40.79,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B01LYLW8P6,"CUCKOO Basic Rice Cooker 6-Cup Uncooked / 12-Cup Cooked, Versatile Rice Maker with Non-Stick Inner Pot, Easy to Use, Auto Keep Warm, White/Purple (CR-0671V)",2018-06,holdout,keepa_backcast_estimate,,,34.839999999999996,284507,0.6154996217997591,21.444006823503607,70.55154596692323,34.839999999999996,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B01LYLW8P6,"CUCKOO Basic Rice Cooker 6-Cup Uncooked / 12-Cup Cooked, Versatile Rice Maker with Non-Stick Inner Pot, Easy to Use, Auto Keep Warm, White/Purple (CR-0671V)",2018-09,holdout,keepa_backcast_estimate,,,56.435,284507,0.6399301950390364,36.11446055702802,118.81786109427786,56.435,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B01LYLW8P6,"CUCKOO Basic Rice Cooker 6-Cup Uncooked / 12-Cup Cooked, Versatile Rice Maker with Non-Stick Inner Pot, Easy to Use, Auto Keep Warm, White/Purple (CR-0671V)",2018-12,holdout,keepa_backcast_estimate,,,55.99,284507,0.5508321455204575,30.841091827690413,101.46829021554542,55.99,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B01LYLW8P6,"CUCKOO Basic Rice Cooker 6-Cup Uncooked / 12-Cup Cooked, Versatile Rice Maker with Non-Stick Inner Pot, Easy to Use, Auto Keep Warm, White/Purple (CR-0671V)",2019-01,holdout,keepa_backcast_estimate,,,53.49,284507,0.6043900197195413,32.32882215479827,106.36297596262759,53.49,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B01LYLW8P6,"CUCKOO Basic Rice Cooker 6-Cup Uncooked / 12-Cup Cooked, Versatile Rice Maker with Non-Stick Inner Pot, Easy to Use, Auto Keep Warm, White/Purple (CR-0671V)",2019-02,holdout,keepa_backcast_estimate,,,49.99,284507,0.5540473989736192,27.696829474691228,91.12355512216962,49.99,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B01LYLW8P6,"CUCKOO Basic Rice Cooker 6-Cup Uncooked / 12-Cup Cooked, Versatile Rice Maker with Non-Stick Inner Pot, Easy to Use, Auto Keep Warm, White/Purple (CR-0671V)",2019-03,holdout,keepa_backcast_estimate,,,54.49,284507,0.5516085313707609,30.057148874392762,98.88908998677083,54.49,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B01LYLW8P6,"CUCKOO Basic Rice Cooker 6-Cup Uncooked / 12-Cup Cooked, Versatile Rice Maker with Non-Stick Inner Pot, Easy to Use, Auto Keep Warm, White/Purple (CR-0671V)",2019-04,holdout,keepa_backcast_estimate,,,55.49,284507,0.5510890107785724,30.579929208102982,100.60905589836224,55.49,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B01LYLW8P6,"CUCKOO Basic Rice Cooker 6-Cup Uncooked / 12-Cup Cooked, Versatile Rice Maker with Non-Stick Inner Pot, Easy to Use, Auto Keep Warm, White/Purple (CR-0671V)",2019-05,holdout,keepa_backcast_estimate,,,52.24,284507,0.5970979302021561,31.192395873760635,102.62409303535817,52.24,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B01LYLW8P6,"CUCKOO Basic Rice Cooker 6-Cup Uncooked / 12-Cup Cooked, Versatile Rice Maker with Non-Stick Inner Pot, Easy to Use, Auto Keep Warm, White/Purple (CR-0671V)",2019-06,holdout,keepa_backcast_estimate,,,47.99,284507,0.5859116887565826,28.1179019434284,92.50889853667347,47.99,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B01LYLW8P6,"CUCKOO Basic Rice Cooker 6-Cup Uncooked / 12-Cup Cooked, Versatile Rice Maker with Non-Stick Inner Pot, Easy to Use, Auto Keep Warm, White/Purple (CR-0671V)",2019-07,holdout,keepa_backcast_estimate,,,49.99,284507,0.5540473989736192,27.696829474691228,91.12355512216962,49.99,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B01LYLW8P6,"CUCKOO Basic Rice Cooker 6-Cup Uncooked / 12-Cup Cooked, Versatile Rice Maker with Non-Stick Inner Pot, Easy to Use, Auto Keep Warm, White/Purple (CR-0671V)",2019-10,holdout,keepa_backcast_estimate,,,55.99,284507,0.5508321455204575,30.841091827690413,101.46829021554542,55.99,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B01LYLW8P6,"CUCKOO Basic Rice Cooker 6-Cup Uncooked / 12-Cup Cooked, Versatile Rice Maker with Non-Stick Inner Pot, Easy to Use, Auto Keep Warm, White/Purple (CR-0671V)",2019-11,holdout,keepa_backcast_estimate,,,51.96333333333333,284507,0.5576218526001091,28.975890200610337,95.33171045162332,51.96333333333333,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B01LYLW8P6,"CUCKOO Basic Rice Cooker 6-Cup Uncooked / 12-Cup Cooked, Versatile Rice Maker with Non-Stick Inner Pot, Easy to Use, Auto Keep Warm, White/Purple (CR-0671V)",2019-12,holdout,keepa_backcast_estimate,,,49.99,284507,0.5540473989736192,27.696829474691228,91.12355512216962,49.99,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B01LYLW8P6,"CUCKOO Basic Rice Cooker 6-Cup Uncooked / 12-Cup Cooked, Versatile Rice Maker with Non-Stick Inner Pot, Easy to Use, Auto Keep Warm, White/Purple (CR-0671V)",2020-01,holdout,keepa_backcast_estimate,,,53.77,284507,0.6001586439698815,32.27053028626053,106.1711936396463,53.77,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B01LYLW8P6,"CUCKOO Basic Rice Cooker 6-Cup Uncooked / 12-Cup Cooked, Versatile Rice Maker with Non-Stick Inner Pot, Easy to Use, Auto Keep Warm, White/Purple (CR-0671V)",2020-02,holdout,keepa_backcast_estimate,,,55.620000000000005,284507,0.5807921766092882,32.30366086300861,106.28019441676744,55.620000000000005,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B01LYLW8P6,"CUCKOO Basic Rice Cooker 6-Cup Uncooked / 12-Cup Cooked, Versatile Rice Maker with Non-Stick Inner Pot, Easy to Use, Auto Keep Warm, White/Purple (CR-0671V)",2020-03,holdout,keepa_backcast_estimate,,,49.99,284507,0.5540473989736192,27.696829474691228,91.12355512216962,49.99,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B01LYLW8P6,"CUCKOO Basic Rice Cooker 6-Cup Uncooked / 12-Cup Cooked, Versatile Rice Maker with Non-Stick Inner Pot, Easy to Use, Auto Keep Warm, White/Purple (CR-0671V)",2020-11,holdout,keepa_backcast_estimate,,,79,284507,0.5407169144721656,42.71663624330108,140.539254173731,79,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B01LYLW8P6,"CUCKOO Basic Rice Cooker 6-Cup Uncooked / 12-Cup Cooked, Versatile Rice Maker with Non-Stick Inner Pot, Easy to Use, Auto Keep Warm, White/Purple (CR-0671V)",2021-04,holdout,keepa_backcast_estimate,,,43.95666666666667,284507,0.6265877249112475,27.542707761348737,90.6164891977424,43.95666666666667,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B01LYLW8P6,"CUCKOO Basic Rice Cooker 6-Cup Uncooked / 12-Cup Cooked, Versatile Rice Maker with Non-Stick Inner Pot, Easy to Use, Auto Keep Warm, White/Purple (CR-0671V)",2021-06,holdout,keepa_backcast_estimate,,,94.27,284507,0.5353736629134052,50.4696752028467,166.04702839893804,94.27,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B01LYLW8P6,"CUCKOO Basic Rice Cooker 6-Cup Uncooked / 12-Cup Cooked, Versatile Rice Maker with Non-Stick Inner Pot, Easy to Use, Auto Keep Warm, White/Purple (CR-0671V)",2021-07,holdout,keepa_backcast_estimate,,,103.84333333333335,284507,0.6040271011194346,62.7241876039125,206.36481052249204,103.84333333333335,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B01LYLW8P6,"CUCKOO Basic Rice Cooker 6-Cup Uncooked / 12-Cup Cooked, Versatile Rice Maker with Non-Stick Inner Pot, Easy to Use, Auto Keep Warm, White/Purple (CR-0671V)",2021-08,holdout,keepa_backcast_estimate,,,103.39999999999999,284507,0.591263065083571,61.13660092964123,201.14159383783968,103.39999999999999,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B01LYLW8P6,"CUCKOO Basic Rice Cooker 6-Cup Uncooked / 12-Cup Cooked, Versatile Rice Maker with Non-Stick Inner Pot, Easy to Use, Auto Keep Warm, White/Purple (CR-0671V)",2021-09,holdout,keepa_backcast_estimate,,,92.61333333333334,284507,0.6248894279832874,57.8730928902922,190.4045361906094,92.61333333333334,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B01LYLW8P6,"CUCKOO Basic Rice Cooker 6-Cup Uncooked / 12-Cup Cooked, Versatile Rice Maker with Non-Stick Inner Pot, Easy to Use, Auto Keep Warm, White/Purple (CR-0671V)",2021-11,holdout,keepa_backcast_estimate,,,49.99,284507,0.5540473989736192,27.696829474691228,91.12355512216962,49.99,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B01LYLW8P6,"CUCKOO Basic Rice Cooker 6-Cup Uncooked / 12-Cup Cooked, Versatile Rice Maker with Non-Stick Inner Pot, Easy to Use, Auto Keep Warm, White/Purple (CR-0671V)",2022-02,holdout,keepa_backcast_estimate,,,80.74,284507,0.5400627095195095,43.6046631666052,143.46089436975475,80.74,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B01LYLW8P6,"CUCKOO Basic Rice Cooker 6-Cup Uncooked / 12-Cup Cooked, Versatile Rice Maker with Non-Stick Inner Pot, Easy to Use, Auto Keep Warm, White/Purple (CR-0671V)",2022-03,holdout,keepa_backcast_estimate,,,64.945,284507,0.6277720858607525,40.77065811622656,134.13691684876582,64.945,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B01LYLW8P6,"CUCKOO Basic Rice Cooker 6-Cup Uncooked / 12-Cup Cooked, Versatile Rice Maker with Non-Stick Inner Pot, Easy to Use, Auto Keep Warm, White/Purple (CR-0671V)",2022-04,holdout,keepa_backcast_estimate,,,56.54600000000001,284507,0.6424327248905602,36.327000861661624,119.51712626405697,56.54600000000001,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B01LYLW8P6,"CUCKOO Basic Rice Cooker 6-Cup Uncooked / 12-Cup Cooked, Versatile Rice Maker with Non-Stick Inner Pot, Easy to Use, Auto Keep Warm, White/Purple (CR-0671V)",2022-05,holdout,keepa_backcast_estimate,,,73.47200000000001,284507,0.6420773090155555,47.1747040479909,155.20645598144083,73.47200000000001,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B01LYLW8P6,"CUCKOO Basic Rice Cooker 6-Cup Uncooked / 12-Cup Cooked, Versatile Rice Maker with Non-Stick Inner Pot, Easy to Use, Auto Keep Warm, White/Purple (CR-0671V)",2022-06,holdout,keepa_backcast_estimate,,,63.563750000000006,284507,0.6462723523225442,41.079494234942125,135.1529986755038,63.563750000000006,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B01LYLW8P6,"CUCKOO Basic Rice Cooker 6-Cup Uncooked / 12-Cup Cooked, Versatile Rice Maker with Non-Stick Inner Pot, Easy to Use, Auto Keep Warm, White/Purple (CR-0671V)",2022-07,holdout,keepa_backcast_estimate,,,58.22833333333333,284507,0.6512907734524778,37.92357625351536,124.76991614960053,58.22833333333333,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B01LYLW8P6,"CUCKOO Basic Rice Cooker 6-Cup Uncooked / 12-Cup Cooked, Versatile Rice Maker with Non-Stick Inner Pot, Easy to Use, Auto Keep Warm, White/Purple (CR-0671V)",2022-08,holdout,keepa_backcast_estimate,,,62.12166666666667,284507,0.6556998647830854,40.733168433433235,134.01357445754908,62.12166666666667,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B01LYLW8P6,"CUCKOO Basic Rice Cooker 6-Cup Uncooked / 12-Cup Cooked, Versatile Rice Maker with Non-Stick Inner Pot, Easy to Use, Auto Keep Warm, White/Purple (CR-0671V)",2022-09,holdout,keepa_backcast_estimate,,,48.915000000000006,284507,0.611275599555714,29.900545952267755,98.37386079710525,48.915000000000006,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B01LYLW8P6,"CUCKOO Basic Rice Cooker 6-Cup Uncooked / 12-Cup Cooked, Versatile Rice Maker with Non-Stick Inner Pot, Easy to Use, Auto Keep Warm, White/Purple (CR-0671V)",2022-10,holdout,keepa_backcast_estimate,,,44.93,284507,0.6128703881988516,27.536266541774406,90.59529735600209,44.93,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B01LYLW8P6,"CUCKOO Basic Rice Cooker 6-Cup Uncooked / 12-Cup Cooked, Versatile Rice Maker with Non-Stick Inner Pot, Easy to Use, Auto Keep Warm, White/Purple (CR-0671V)",2022-11,holdout,keepa_backcast_estimate,,,41.239999999999995,284507,0.5958703879441668,24.573694798817435,80.84833083879096,41.239999999999995,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B01LYLW8P6,"CUCKOO Basic Rice Cooker 6-Cup Uncooked / 12-Cup Cooked, Versatile Rice Maker with Non-Stick Inner Pot, Easy to Use, Auto Keep Warm, White/Purple (CR-0671V)",2022-12,holdout,keepa_backcast_estimate,,,38.916666666666664,284507,0.6512437609009044,25.34423636172686,83.38344001602948,38.916666666666664,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B01LYLW8P6,"CUCKOO Basic Rice Cooker 6-Cup Uncooked / 12-Cup Cooked, Versatile Rice Maker with Non-Stick Inner Pot, Easy to Use, Auto Keep Warm, White/Purple (CR-0671V)",2023-01,holdout,keepa_backcast_estimate,,,42.983636363636364,284507,0.6625422176145348,28.478473757500396,93.69519264319254,42.983636363636364,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B01LYLW8P6,"CUCKOO Basic Rice Cooker 6-Cup Uncooked / 12-Cup Cooked, Versatile Rice Maker with Non-Stick Inner Pot, Easy to Use, Auto Keep Warm, White/Purple (CR-0671V)",2023-02,holdout,keepa_backcast_estimate,,,47.90285714285715,284507,0.6345092892376869,30.394807838168745,100,47.90285714285715,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B01LYLW8P6,"CUCKOO Basic Rice Cooker 6-Cup Uncooked / 12-Cup Cooked, Versatile Rice Maker with Non-Stick Inner Pot, Easy to Use, Auto Keep Warm, White/Purple (CR-0671V)",2023-03,holdout,keepa_backcast_estimate,,,45.288333333333334,284507,0.6222995813154872,28.182910871809558,92.7227802257017,45.288333333333334,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B01LYLW8P6,"CUCKOO Basic Rice Cooker 6-Cup Uncooked / 12-Cup Cooked, Versatile Rice Maker with Non-Stick Inner Pot, Easy to Use, Auto Keep Warm, White/Purple (CR-0671V)",2023-04,holdout,keepa_backcast_estimate,,,44.135,284507,0.6308756880034309,27.843698490031418,91.6067594119357,44.135,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B01LYLW8P6,"CUCKOO Basic Rice Cooker 6-Cup Uncooked / 12-Cup Cooked, Versatile Rice Maker with Non-Stick Inner Pot, Easy to Use, Auto Keep Warm, White/Purple (CR-0671V)",2023-05,holdout,keepa_backcast_estimate,,,49.88,284507,0.5541091967478773,27.638966733784123,90.93318464437228,49.88,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B01LYLW8P6,"CUCKOO Basic Rice Cooker 6-Cup Uncooked / 12-Cup Cooked, Versatile Rice Maker with Non-Stick Inner Pot, Easy to Use, Auto Keep Warm, White/Purple (CR-0671V)",2023-06,holdout,keepa_backcast_estimate,,,41.545,284507,0.5758926386704653,23.92545967356448,78.71561419618425,41.545,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B01LYLW8P6,"CUCKOO Basic Rice Cooker 6-Cup Uncooked / 12-Cup Cooked, Versatile Rice Maker with Non-Stick Inner Pot, Easy to Use, Auto Keep Warm, White/Purple (CR-0671V)",2023-07,holdout,keepa_backcast_estimate,,,35.4825,284507,0.6354244859475633,22.546449322634416,74.1786210417207,35.4825,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B01LYLW8P6,"CUCKOO Basic Rice Cooker 6-Cup Uncooked / 12-Cup Cooked, Versatile Rice Maker with Non-Stick Inner Pot, Easy to Use, Auto Keep Warm, White/Purple (CR-0671V)",2023-08,holdout,keepa_backcast_estimate,,,40.375,284507,0.5752196992498074,23.224495357210976,76.4094166374247,40.375,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B01LYLW8P6,"CUCKOO Basic Rice Cooker 6-Cup Uncooked / 12-Cup Cooked, Versatile Rice Maker with Non-Stick Inner Pot, Easy to Use, Auto Keep Warm, White/Purple (CR-0671V)",2023-09,holdout,keepa_backcast_estimate,,,49.50588235294117,284507,0.6601522846529955,32.68142133905653,107.5230398331926,49.50588235294117,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B01LYLW8P6,"CUCKOO Basic Rice Cooker 6-Cup Uncooked / 12-Cup Cooked, Versatile Rice Maker with Non-Stick Inner Pot, Easy to Use, Auto Keep Warm, White/Purple (CR-0671V)",2023-10,holdout,keepa_backcast_estimate,,,50.615,284507,0.6534448549285823,33.074111332210194,108.81500389246375,50.615,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B01LYLW8P6,"CUCKOO Basic Rice Cooker 6-Cup Uncooked / 12-Cup Cooked, Versatile Rice Maker with Non-Stick Inner Pot, Easy to Use, Auto Keep Warm, White/Purple (CR-0671V)",2023-11,holdout,keepa_backcast_estimate,,,49.651666666666664,284507,0.6359770532762226,31.57732065691991,103.8905092772661,49.651666666666664,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B01LYLW8P6,"CUCKOO Basic Rice Cooker 6-Cup Uncooked / 12-Cup Cooked, Versatile Rice Maker with Non-Stick Inner Pot, Easy to Use, Auto Keep Warm, White/Purple (CR-0671V)",2023-12,holdout,keepa_backcast_estimate,,,37.836666666666666,284507,0.6434111583782017,24.34453352916989,80.09438210232364,37.836666666666666,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B01LYLW8P6,"CUCKOO Basic Rice Cooker 6-Cup Uncooked / 12-Cup Cooked, Versatile Rice Maker with Non-Stick Inner Pot, Easy to Use, Auto Keep Warm, White/Purple (CR-0671V)",2024-01,holdout,keepa_backcast_estimate,,,38.985,284507,0.5897532843817773,22.991531791623586,75.64295821193387,38.985,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B01LYLW8P6,"CUCKOO Basic Rice Cooker 6-Cup Uncooked / 12-Cup Cooked, Versatile Rice Maker with Non-Stick Inner Pot, Easy to Use, Auto Keep Warm, White/Purple (CR-0671V)",2024-02,holdout,keepa_backcast_estimate,,,35.57666666666666,284507,0.6255608207619542,22.255368799974452,73.22095575819674,35.57666666666666,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B01LYLW8P6,"CUCKOO Basic Rice Cooker 6-Cup Uncooked / 12-Cup Cooked, Versatile Rice Maker with Non-Stick Inner Pot, Easy to Use, Auto Keep Warm, White/Purple (CR-0671V)",2024-03,holdout,keepa_backcast_estimate,,,49.7775,284507,0.6505612431186166,32.38331227933694,106.54225041249019,49.7775,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B01LYLW8P6,"CUCKOO Basic Rice Cooker 6-Cup Uncooked / 12-Cup Cooked, Versatile Rice Maker with Non-Stick Inner Pot, Easy to Use, Auto Keep Warm, White/Purple (CR-0671V)",2024-04,holdout,keepa_backcast_estimate,,,45.3725,284507,0.6536717757631479,29.658722645813434,97.5782535087096,45.3725,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B01LYLW8P6,CUCKOO Basic Rice Cooker 6-Cup Uncooked / 12-Cup Cooked  Versatile Rice Maker with Non-Stick Inner Pot  Easy to Use  Auto Keep Warm  White/Purple (CR-0671V),2024-05,holdout,observed_jungle_scout_estimate,21.2,933.2240000000002,36.68333333333334,14932,0.6104810946635365,24.980886393631916,82.18800568385824,40.92,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B01LYLW8P6,CUCKOO Basic Rice Cooker 6-Cup Uncooked / 12-Cup Cooked  Versatile Rice Maker with Non-Stick Inner Pot  Easy to Use  Auto Keep Warm  White/Purple (CR-0671V),2024-06,test,observed_jungle_scout_estimate,10.666666666666666,469.4706666666668,44.01099999999999,29188.566666666666,0.614921150622019,24.30578334691967,79.96689262301344,39.526666666666664,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B01LYLW8P6,CUCKOO Basic Rice Cooker 6-Cup Uncooked / 12-Cup Cooked  Versatile Rice Maker with Non-Stick Inner Pot  Easy to Use  Auto Keep Warm  White/Purple (CR-0671V),2024-07,test,observed_jungle_scout_estimate,8.129032258064516,357.7606451612903,44.0074193548387,38819.67741935484,0.6302964667789508,23.443246785376296,77.12911662477129,37.194,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B01LYLW8P6,CUCKOO Basic Rice Cooker 6-Cup Uncooked / 12-Cup Cooked  Versatile Rice Maker with Non-Stick Inner Pot  Easy to Use  Auto Keep Warm  White/Purple (CR-0671V),2024-08,test,observed_jungle_scout_estimate,7.645161290322581,406.20903225806455,53.420967741935485,40076.709677419356,0.6471954474678894,27.939427467188786,91.92171115523034,43.17,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B01LYLW8P6,CUCKOO Basic Rice Cooker 6-Cup Uncooked / 12-Cup Cooked  Versatile Rice Maker with Non-Stick Inner Pot  Easy to Use  Auto Keep Warm  White/Purple (CR-0671V),2024-09,test,observed_jungle_scout_estimate,6.166666666666667,317.47433333333333,54.28600000000001,56633.4,0.6297406919820522,27.347539117140588,89.97437740928402,43.42666666666667,low,global:all:all:simple_power_law,simple_power_law,[]
