company,productFamily,asin,productName,month,split,kind,actualSales,actualRevenue,observedPrice,observedBsr,predictedSales,predictedRevenue,demandIndex,priceUsedForRevenue,confidence,modelKey,modelType,notes
coway,Other,B0842DDJL4,CUCKOO Micom Rice Cooker 8-Cup Uncooked / 16-Cup Cooked with Nonstick Inner Pot  Large Rice Maker with 9 Menu Options  Fuzzy Logic Technology  Auto Clean Mode  LCD Display  White (CR-0810F),2024-10,test,observed_jungle_scout_estimate,1,90.6348387096774,90.63483870967735,175318.64516129033,7.73430004595944,255.54127351849988,119.71718203402605,33.04,low,company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,ridge_search,[]
coway,Other,B0842DDJL4,CUCKOO Micom Rice Cooker 8-Cup Uncooked / 16-Cup Cooked with Nonstick Inner Pot  Large Rice Maker with 9 Menu Options  Fuzzy Logic Technology  Auto Clean Mode  LCD Display  White (CR-0810F),2024-11,test,observed_jungle_scout_estimate,1.1666666666666667,94.32233333333332,83.65633333333334,192918.73333333334,3.85203095347322,115.80168053878867,54.25131791050831,30.0625,low,company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,ridge_search,[]
coway,Other,B0842DDJL4,CUCKOO Micom Rice Cooker 8-Cup Uncooked / 16-Cup Cooked with Nonstick Inner Pot  Large Rice Maker with 9 Menu Options  Fuzzy Logic Technology  Auto Clean Mode  LCD Display  White (CR-0810F),2024-12,test,observed_jungle_scout_estimate,0.9032258064516129,35.15548387096774,35.15548387096774,220307.93548387097,3.462416834719011,163.92812503977157,76.79782179868555,47.345,low,company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,ridge_search,[]
coway,Other,B0842DDJL4,CUCKOO Micom Rice Cooker 8-Cup Uncooked / 16-Cup Cooked with Nonstick Inner Pot  Large Rice Maker with 9 Menu Options  Fuzzy Logic Technology  Auto Clean Mode  LCD Display  White (CR-0810F),2025-01,test,observed_jungle_scout_estimate,0.7096774193548387,49.02483870967742,37.09064516129032,203515.61290322582,5.821238570037924,441.24988360887454,206.71882827832965,75.8,low,company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,ridge_search,[]
coway,Other,B0842DDJL4,CUCKOO Micom Rice Cooker 8-Cup Uncooked / 16-Cup Cooked with Nonstick Inner Pot  Large Rice Maker with 9 Menu Options  Fuzzy Logic Technology  Auto Clean Mode  LCD Display  White (CR-0810F),2025-02,test,observed_jungle_scout_estimate,0.07142857142857142,5.821428571428571,11.642857142857142,230874.2857142857,1.858912558281619,204.12718802490457,95.63046857517602,109.81,low,company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,ridge_search,[]
coway,Other,B0842DDJL4,CUCKOO Micom Rice Cooker 8-Cup Uncooked / 16-Cup Cooked with Nonstick Inner Pot  Large Rice Maker with 9 Menu Options  Fuzzy Logic Technology  Auto Clean Mode  LCD Display  White (CR-0810F),2025-03,test,observed_jungle_scout_estimate,0.3225806451612903,0,10.516129032258064,222240,2.0724345017753087,182.04264663594316,85.28419838094507,87.84,low,company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,ridge_search,[]
coway,Other,B0842DDJL4,CUCKOO Micom Rice Cooker 8-Cup Uncooked / 16-Cup Cooked with Nonstick Inner Pot  Large Rice Maker with 9 Menu Options  Fuzzy Logic Technology  Auto Clean Mode  LCD Display  White (CR-0810F),2025-04,test,observed_jungle_scout_estimate,0.9,8.998999999999999,8.998999999999999,177507.9,1.0709016085897143,231.92516137227443,108.65339434205086,216.57,low,company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,ridge_search,[]
coway,Other,B0842DDJL4,CUCKOO Micom Rice Cooker 8-Cup Uncooked / 16-Cup Cooked with Nonstick Inner Pot  Large Rice Maker with 9 Menu Options  Fuzzy Logic Technology  Auto Clean Mode  LCD Display  White (CR-0810F),2025-07,train,observed_jungle_scout_estimate,7.419354838709677,737.0225806451612,99.34483870967735,40835.032258064515,6.678462562488795,471.9836454474893,221.11712609520845,70.6725,low,company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,ridge_search,[]
coway,Other,B0842DDJL4,CUCKOO Micom Rice Cooker 8-Cup Uncooked / 16-Cup Cooked with Nonstick Inner Pot  Large Rice Maker with 9 Menu Options  Fuzzy Logic Technology  Auto Clean Mode  LCD Display  White (CR-0810F),2025-08,train,observed_jungle_scout_estimate,7.354838709677419,735.4103225806449,99.98999999999992,39909.903225806454,6.929105542570286,450.8768976550485,211.22893726049568,65.07,low,company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,ridge_search,[]
coway,Other,B0842DDJL4,CUCKOO Micom Rice Cooker 8-Cup Uncooked / 16-Cup Cooked with Nonstick Inner Pot  Large Rice Maker with 9 Menu Options  Fuzzy Logic Technology  Auto Clean Mode  LCD Display  White (CR-0810F),2025-09,train,observed_jungle_scout_estimate,8.666666666666666,823.7799999999999,95.0566666666666,33836.36666666667,6.899056970128457,424.7749376508091,199.0005678302002,61.56999999999999,low,company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,ridge_search,[]
coway,Other,B0842DDJL4,CUCKOO Micom Rice Cooker 8-Cup Uncooked / 16-Cup Cooked with Nonstick Inner Pot  Large Rice Maker with 9 Menu Options  Fuzzy Logic Technology  Auto Clean Mode  LCD Display  White (CR-0810F),2025-10,train,observed_jungle_scout_estimate,14.580645161290322,1258.6867741935484,87.21580645161288,25833.225806451614,6.707570236031839,465.35631726425333,218.01232410534809,69.37777777777778,low,company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,ridge_search,[]
coway,Other,B0842DDJL4,CUCKOO Micom Rice Cooker 8-Cup Uncooked / 16-Cup Cooked with Nonstick Inner Pot  Large Rice Maker with 9 Menu Options  Fuzzy Logic Technology  Auto Clean Mode  LCD Display  White (CR-0810F),2025-11,train,observed_jungle_scout_estimate,14.233333333333333,1311.4216666666664,91.83866666666667,31264.6,6.786342131754632,482.4003440936463,225.99719024627518,71.084,low,company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,ridge_search,[]
coway,Other,B0842DDJL4,CUCKOO Micom Rice Cooker 8-Cup Uncooked / 16-Cup Cooked with Nonstick Inner Pot  Large Rice Maker with 9 Menu Options  Fuzzy Logic Technology  Auto Clean Mode  LCD Display  White (CR-0810F),2025-12,train,observed_jungle_scout_estimate,8.258064516129032,776.1754838709678,93.98999999999992,53760.51612903226,7.042176355428956,397.5543291851493,186.24812868840957,56.453333333333326,low,company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,ridge_search,[]
coway,Other,B0842DDJL4,CUCKOO Micom Rice Cooker 8-Cup Uncooked / 16-Cup Cooked with Nonstick Inner Pot  Large Rice Maker with 9 Menu Options  Fuzzy Logic Technology  Auto Clean Mode  LCD Display  White (CR-0810F),2026-01,train,observed_jungle_scout_estimate,5.870967741935484,606.5970967741935,103.82548387096767,51838.58064516129,5.791026056170633,561.0128879741003,262.8259658734454,96.87625,low,company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,ridge_search,[]
coway,Other,B0842DDJL4,CUCKOO Micom Rice Cooker 8-Cup Uncooked / 16-Cup Cooked with Nonstick Inner Pot  Large Rice Maker with 9 Menu Options  Fuzzy Logic Technology  Auto Clean Mode  LCD Display  White (CR-0810F),2026-02,train,observed_jungle_scout_estimate,6.357142857142857,675.0785714285714,106.84392857142855,48705.142857142855,4.21059431545259,343.11290957760065,160.74315545411184,81.488,low,company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,ridge_search,[]
coway,Other,B0842DDJL4,CUCKOO Micom Rice Cooker 8-Cup Uncooked / 16-Cup Cooked with Nonstick Inner Pot  Large Rice Maker with 9 Menu Options  Fuzzy Logic Technology  Auto Clean Mode  LCD Display  White (CR-0810F),2026-03,train,observed_jungle_scout_estimate,8.870967741935484,875.8306451612904,99.54290322580637,36753.16129032258,4.382323786037245,384.8759009995725,180.30847880680975,87.82461538461537,low,company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,ridge_search,[]
coway,Other,B0842DDJL4,CUCKOO Micom Rice Cooker 8-Cup Uncooked / 16-Cup Cooked with Nonstick Inner Pot  Large Rice Maker with 9 Menu Options  Fuzzy Logic Technology  Auto Clean Mode  LCD Display  White (CR-0810F),2026-04,train,observed_jungle_scout_estimate,6.466666666666667,638.0716666666665,97.36299999999996,47879.566666666666,2.9190559132866594,209.4714523374507,98.13417474652653,71.76,low,company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,ridge_search,[]
coway,Other,B0842DDJL4,CUCKOO Micom Rice Cooker 8-Cup Uncooked / 16-Cup Cooked with Nonstick Inner Pot  Large Rice Maker with 9 Menu Options  Fuzzy Logic Technology  Auto Clean Mode  LCD Display  White (CR-0810F),2026-05,train,observed_jungle_scout_estimate,14.36,1491.2484000000002,107.34999999999995,32586.88,4.00940384573424,297.9731660951891,139.59587535705978,74.31857142857143,low,company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,ridge_search,[]
coway,Other,B087H9ZVKD,"Cuckoo CRP-RT0609FW 6 cup Twin Pressure Plate Rice Cooker & Warmer with High Heat, GABA, Mixed, Scorched, Turbo, Porridge, Baby Food, Steam (Hi/Non Press.) and more, Made in Korea (White)",2020-06,holdout,keepa_backcast_estimate,,,299.99,284507,1.269714815060193,380.9017473699073,123.02229367620923,299.99,low,company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,ridge_search,[]
coway,Other,B087H9ZVKD,"Cuckoo CRP-RT0609FW 6 cup Twin Pressure Plate Rice Cooker & Warmer with High Heat, GABA, Mixed, Scorched, Turbo, Porridge, Baby Food, Steam (Hi/Non Press.) and more, Made in Korea (White)",2020-07,holdout,keepa_backcast_estimate,,,269.99,284507,1.300723791903378,351.18241657599305,113.42364975810003,269.99,low,company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,ridge_search,[]
coway,Other,B087H9ZVKD,"Cuckoo CRP-RT0609FW 6 cup Twin Pressure Plate Rice Cooker & Warmer with High Heat, GABA, Mixed, Scorched, Turbo, Porridge, Baby Food, Steam (Hi/Non Press.) and more, Made in Korea (White)",2020-09,holdout,keepa_backcast_estimate,,,274.99,284507,1.2952683130719291,356.1858334116498,115.03963555913887,274.99,low,company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,ridge_search,[]
coway,Other,B087H9ZVKD,"Cuckoo CRP-RT0609FW 6 cup Twin Pressure Plate Rice Cooker & Warmer with High Heat, GABA, Mixed, Scorched, Turbo, Porridge, Baby Food, Steam (Hi/Non Press.) and more, Made in Korea (White)",2020-10,holdout,keepa_backcast_estimate,,,259.99,284507,1.3120185397174635,341.11170014114333,110.1710455279211,259.99,low,company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,ridge_search,[]
coway,Other,B087H9ZVKD,"Cuckoo CRP-RT0609FW 6 cup Twin Pressure Plate Rice Cooker & Warmer with High Heat, GABA, Mixed, Scorched, Turbo, Porridge, Baby Food, Steam (Hi/Non Press.) and more, Made in Korea (White)",2020-11,holdout,keepa_backcast_estimate,,,379.99,284507,1.2028524492392143,457.07190218640903,147.62345977718235,379.99,low,company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,ridge_search,[]
coway,Other,B087H9ZVKD,"Cuckoo CRP-RT0609FW 6 cup Twin Pressure Plate Rice Cooker & Warmer with High Heat, GABA, Mixed, Scorched, Turbo, Porridge, Baby Food, Steam (Hi/Non Press.) and more, Made in Korea (White)",2020-12,holdout,keepa_backcast_estimate,,,215.54333333333332,284507,1.36963302060187,295.21526670392905,95.34757844752396,215.54333333333332,low,company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,ridge_search,[]
coway,Other,B087H9ZVKD,"Cuckoo CRP-RT0609FW 6 cup Twin Pressure Plate Rice Cooker & Warmer with High Heat, GABA, Mixed, Scorched, Turbo, Porridge, Baby Food, Steam (Hi/Non Press.) and more, Made in Korea (White)",2021-01,holdout,keepa_backcast_estimate,,,250.68200000000002,284507,1.3230243931406653,331.65840092128826,100,250.68200000000002,low,company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,ridge_search,[]
coway,Other,B087H9ZVKD,"Cuckoo CRP-RT0609FW 6 cup Twin Pressure Plate Rice Cooker & Warmer with High Heat, GABA, Mixed, Scorched, Turbo, Porridge, Baby Food, Steam (Hi/Non Press.) and more, Made in Korea (White)",2021-02,holdout,keepa_backcast_estimate,,,252.245,284507,1.3211413682425615,333.2513044323449,70.1648274319799,252.245,low,company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,ridge_search,[]
coway,Other,B087H9ZVKD,"Cuckoo CRP-RT0609FW 6 cup Twin Pressure Plate Rice Cooker & Warmer with High Heat, GABA, Mixed, Scorched, Turbo, Porridge, Baby Food, Steam (Hi/Non Press.) and more, Made in Korea (White)",2021-03,holdout,keepa_backcast_estimate,,,181.99,284507,1.4238683227201,259.129796051831,57.787375605085344,181.99,low,company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,ridge_search,[]
coway,Other,B087H9ZVKD,"Cuckoo CRP-RT0609FW 6 cup Twin Pressure Plate Rice Cooker & Warmer with High Heat, GABA, Mixed, Scorched, Turbo, Porridge, Baby Food, Steam (Hi/Non Press.) and more, Made in Korea (White)",2021-05,holdout,keepa_backcast_estimate,,,220.99,284507,1.3618164754637654,300.94782291273754,60.082737271682085,220.99,low,company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,ridge_search,[]
coway,Other,B087H9ZVKD,"Cuckoo CRP-RT0609FW 6 cup Twin Pressure Plate Rice Cooker & Warmer with High Heat, GABA, Mixed, Scorched, Turbo, Porridge, Baby Food, Steam (Hi/Non Press.) and more, Made in Korea (White)",2021-06,holdout,keepa_backcast_estimate,,,252.94666666666663,284507,1.320300714305558,333.96566468120983,107.8630443726552,252.94666666666663,low,company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,ridge_search,[]
coway,Other,B087H9ZVKD,"Cuckoo CRP-RT0609FW 6 cup Twin Pressure Plate Rice Cooker & Warmer with High Heat, GABA, Mixed, Scorched, Turbo, Porridge, Baby Food, Steam (Hi/Non Press.) and more, Made in Korea (White)",2021-07,holdout,keepa_backcast_estimate,,,236.99142857142857,284507,1.3401636351079156,317.60729440370363,102.57967603360376,236.99142857142857,low,company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,ridge_search,[]
coway,Other,B087H9ZVKD,"Cuckoo CRP-RT0609FW 6 cup Twin Pressure Plate Rice Cooker & Warmer with High Heat, GABA, Mixed, Scorched, Turbo, Porridge, Baby Food, Steam (Hi/Non Press.) and more, Made in Korea (White)",2021-08,holdout,keepa_backcast_estimate,,,227.256,284507,1.3531134346449962,307.5031467036833,99.31627429212384,227.256,low,company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,ridge_search,[]
coway,Other,B087H9ZVKD,"Cuckoo CRP-RT0609FW 6 cup Twin Pressure Plate Rice Cooker & Warmer with High Heat, GABA, Mixed, Scorched, Turbo, Porridge, Baby Food, Steam (Hi/Non Press.) and more, Made in Korea (White)",2021-09,holdout,keepa_backcast_estimate,,,259.99,284507,1.3120185397174635,341.11170014114333,110.1710455279211,259.99,low,company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,ridge_search,[]
coway,Other,B087H9ZVKD,"Cuckoo CRP-RT0609FW 6 cup Twin Pressure Plate Rice Cooker & Warmer with High Heat, GABA, Mixed, Scorched, Turbo, Porridge, Baby Food, Steam (Hi/Non Press.) and more, Made in Korea (White)",2021-11,holdout,keepa_backcast_estimate,,,258.71000000000004,284507,1.3135029338821635,339.8163440246546,109.75267600959175,258.71000000000004,low,company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,ridge_search,[]
coway,Other,B087H9ZVKD,"Cuckoo CRP-RT0609FW 6 cup Twin Pressure Plate Rice Cooker & Warmer with High Heat, GABA, Mixed, Scorched, Turbo, Porridge, Baby Food, Steam (Hi/Non Press.) and more, Made in Korea (White)",2021-12,holdout,keepa_backcast_estimate,,,236.66500000000002,284507,1.3405871254792765,317.270052051553,102.47075469634868,236.66500000000002,low,company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,ridge_search,[]
coway,Other,B087H9ZVKD,"Cuckoo CRP-RT0609FW 6 cup Twin Pressure Plate Rice Cooker & Warmer with High Heat, GABA, Mixed, Scorched, Turbo, Porridge, Baby Food, Steam (Hi/Non Press.) and more, Made in Korea (White)",2022-01,holdout,keepa_backcast_estimate,,,258.6566666666667,284507,1.313564980290617,339.7623392520367,102.44345938719997,258.6566666666667,low,company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,ridge_search,[]
coway,Other,B087H9ZVKD,"Cuckoo CRP-RT0609FW 6 cup Twin Pressure Plate Rice Cooker & Warmer with High Heat, GABA, Mixed, Scorched, Turbo, Porridge, Baby Food, Steam (Hi/Non Press.) and more, Made in Korea (White)",2022-02,holdout,keepa_backcast_estimate,,,259.99,284507,1.3120185397174635,341.11170014114333,71.81980462522563,259.99,low,company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,ridge_search,[]
coway,Other,B087H9ZVKD,"Cuckoo CRP-RT0609FW 6 cup Twin Pressure Plate Rice Cooker & Warmer with High Heat, GABA, Mixed, Scorched, Turbo, Porridge, Baby Food, Steam (Hi/Non Press.) and more, Made in Korea (White)",2022-03,holdout,keepa_backcast_estimate,,,235.495,284507,1.3421109673193936,316.0604222488806,70.4832196554684,235.495,low,company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,ridge_search,[]
coway,Other,B087H9ZVKD,"Cuckoo CRP-RT0609FW 6 cup Twin Pressure Plate Rice Cooker & Warmer with High Heat, GABA, Mixed, Scorched, Turbo, Porridge, Baby Food, Steam (Hi/Non Press.) and more, Made in Korea (White)",2022-04,holdout,keepa_backcast_estimate,,,243.16500000000002,284507,1.3322874921768557,323.96568803518517,45.89811277206522,243.16500000000002,low,company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,ridge_search,[]
coway,Other,B087H9ZVKD,"Cuckoo CRP-RT0609FW 6 cup Twin Pressure Plate Rice Cooker & Warmer with High Heat, GABA, Mixed, Scorched, Turbo, Porridge, Baby Food, Steam (Hi/Non Press.) and more, Made in Korea (White)",2022-05,holdout,keepa_backcast_estimate,,,246.66333333333333,284507,1.3279331881022192,327.5524266212537,65.3942141893918,246.66333333333333,low,company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,ridge_search,[]
coway,Other,B087H9ZVKD,"Cuckoo CRP-RT0609FW 6 cup Twin Pressure Plate Rice Cooker & Warmer with High Heat, GABA, Mixed, Scorched, Turbo, Porridge, Baby Food, Steam (Hi/Non Press.) and more, Made in Korea (White)",2022-06,holdout,keepa_backcast_estimate,,,248.375,284507,1.325830403616679,329.30312649829267,106.35715434832214,248.375,low,company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,ridge_search,[]
coway,Other,B087H9ZVKD,"Cuckoo CRP-RT0609FW 6 cup Twin Pressure Plate Rice Cooker & Warmer with High Heat, GABA, Mixed, Scorched, Turbo, Porridge, Baby Food, Steam (Hi/Non Press.) and more, Made in Korea (White)",2022-07,holdout,keepa_backcast_estimate,,,231.1525,284507,1.3478496257314532,311.5588106118897,100.6261582183922,231.1525,low,company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,ridge_search,[]
coway,Other,B087H9ZVKD,"Cuckoo CRP-RT0609FW 6 cup Twin Pressure Plate Rice Cooker & Warmer with High Heat, GABA, Mixed, Scorched, Turbo, Porridge, Baby Food, Steam (Hi/Non Press.) and more, Made in Korea (White)",2022-08,holdout,keepa_backcast_estimate,,,228.82285714285715,284507,1.3509834491351829,309.1358927838244,99.84361282274689,228.82285714285715,low,company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,ridge_search,[]
coway,Other,B087H9ZVKD,"Cuckoo CRP-RT0609FW 6 cup Twin Pressure Plate Rice Cooker & Warmer with High Heat, GABA, Mixed, Scorched, Turbo, Porridge, Baby Food, Steam (Hi/Non Press.) and more, Made in Korea (White)",2022-09,holdout,keepa_backcast_estimate,,,203.3975,284507,1.3879786995163421,282.3113975348752,91.17993260857462,203.3975,low,company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,ridge_search,[]
coway,Other,B087H9ZVKD,"Cuckoo CRP-RT0609FW 6 cup Twin Pressure Plate Rice Cooker & Warmer with High Heat, GABA, Mixed, Scorched, Turbo, Porridge, Baby Food, Steam (Hi/Non Press.) and more, Made in Korea (White)",2022-10,holdout,keepa_backcast_estimate,,,227.23444444444445,284507,1.3531428636957676,307.4806668858724,99.30901384039943,227.23444444444445,low,company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,ridge_search,[]
coway,Other,B087H9ZVKD,"Cuckoo CRP-RT0609FW 6 cup Twin Pressure Plate Rice Cooker & Warmer with High Heat, GABA, Mixed, Scorched, Turbo, Porridge, Baby Food, Steam (Hi/Non Press.) and more, Made in Korea (White)",2022-11,holdout,keepa_backcast_estimate,,,231.23384615384614,284507,1.3477409050931903,311.64331310356414,100.65345053306108,231.23384615384614,low,company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,ridge_search,[]
coway,Other,B087H9ZVKD,"Cuckoo CRP-RT0609FW 6 cup Twin Pressure Plate Rice Cooker & Warmer with High Heat, GABA, Mixed, Scorched, Turbo, Porridge, Baby Food, Steam (Hi/Non Press.) and more, Made in Korea (White)",2022-12,holdout,keepa_backcast_estimate,,,208.35375,284507,1.3803330254228994,287.5975620957064,92.88723926577356,208.35375,low,company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,ridge_search,[]
coway,Other,B087H9ZVKD,"Cuckoo CRP-RT0609FW 6 cup Twin Pressure Plate Rice Cooker & Warmer with High Heat, GABA, Mixed, Scorched, Turbo, Porridge, Baby Food, Steam (Hi/Non Press.) and more, Made in Korea (White)",2023-01,holdout,keepa_backcast_estimate,,,179.97285714285718,284507,1.4275178126551804,256.91445936587473,77.46357657523883,179.97285714285718,low,company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,ridge_search,[]
coway,Other,B087H9ZVKD,"Cuckoo CRP-RT0609FW 6 cup Twin Pressure Plate Rice Cooker & Warmer with High Heat, GABA, Mixed, Scorched, Turbo, Porridge, Baby Food, Steam (Hi/Non Press.) and more, Made in Korea (White)",2023-02,holdout,keepa_backcast_estimate,,,184.29999999999998,284507,1.4197500072727396,261.65992634036587,55.09152802510206,184.29999999999998,low,company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,ridge_search,[]
coway,Other,B087H9ZVKD,"Cuckoo CRP-RT0609FW 6 cup Twin Pressure Plate Rice Cooker & Warmer with High Heat, GABA, Mixed, Scorched, Turbo, Porridge, Baby Food, Steam (Hi/Non Press.) and more, Made in Korea (White)",2023-03,holdout,keepa_backcast_estimate,,,198.04125,284507,1.3965048654570928,276.56556918620447,61.67564930588184,198.04125,low,company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,ridge_search,[]
coway,Other,B087H9ZVKD,"Cuckoo CRP-RT0609FW 6 cup Twin Pressure Plate Rice Cooker & Warmer with High Heat, GABA, Mixed, Scorched, Turbo, Porridge, Baby Food, Steam (Hi/Non Press.) and more, Made in Korea (White)",2023-04,holdout,keepa_backcast_estimate,,,196.20538461538462,284507,1.3994930980176947,274.58808156313796,38.902498625351825,196.20538461538462,low,company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,ridge_search,[]
coway,Other,B087H9ZVKD,"Cuckoo CRP-RT0609FW 6 cup Twin Pressure Plate Rice Cooker & Warmer with High Heat, GABA, Mixed, Scorched, Turbo, Porridge, Baby Food, Steam (Hi/Non Press.) and more, Made in Korea (White)",2023-05,holdout,keepa_backcast_estimate,,,203.73777777777778,284507,1.3874464414956929,282.67525477601805,56.43470984948086,203.73777777777778,low,company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,ridge_search,[]
