company,productFamily,asin,productName,month,split,kind,actualSales,actualRevenue,observedPrice,observedBsr,predictedSales,predictedRevenue,demandIndex,priceUsedForRevenue,confidence,modelKey,modelType,notes
coway,Other,B00NUB6ARI,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Induction Heating Technology, Large Rice Maker with 17 Menu Options and Steam Plate, Voice Guide, Silver (CRP-CHSS1009FN)",2017-10,holdout,keepa_backcast_estimate,,,558.2433333333333,284507,0.38753058368694737,216.3363648060138,104.28273896306884,558.2433333333333,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B00NUB6ARI,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Induction Heating Technology, Large Rice Maker with 17 Menu Options and Steam Plate, Voice Guide, Silver (CRP-CHSS1009FN)",2017-11,holdout,keepa_backcast_estimate,,,589.99,284507,0.4194513647867716,247.47211071054738,119.29140782692069,589.99,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B00NUB6ARI,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Induction Heating Technology, Large Rice Maker with 17 Menu Options and Steam Plate, Voice Guide, Silver (CRP-CHSS1009FN)",2017-12,holdout,keepa_backcast_estimate,,,551.6633333333333,284507,0.37485877899732695,206.79584355092868,99.6838279639505,551.6633333333333,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B00NUB6ARI,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Induction Heating Technology, Large Rice Maker with 17 Menu Options and Steam Plate, Voice Guide, Silver (CRP-CHSS1009FN)",2018-01,holdout,keepa_backcast_estimate,,,557.8,284507,0.37907158144144737,211.44612812803933,101.92545023163379,557.8,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B00NUB6ARI,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Induction Heating Technology, Large Rice Maker with 17 Menu Options and Steam Plate, Voice Guide, Silver (CRP-CHSS1009FN)",2018-02,holdout,keepa_backcast_estimate,,,624.23,284507,0.3595377464288755,224.43424745329693,108.18624072994663,624.23,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B00NUB6ARI,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Induction Heating Technology, Large Rice Maker with 17 Menu Options and Steam Plate, Voice Guide, Silver (CRP-CHSS1009FN)",2018-03,holdout,keepa_backcast_estimate,,,613.3414285714287,284507,0.37192003820294994,228.11396754573764,109.96001228333867,613.3414285714287,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B00NUB6ARI,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Induction Heating Technology, Large Rice Maker with 17 Menu Options and Steam Plate, Voice Guide, Silver (CRP-CHSS1009FN)",2018-04,holdout,keepa_backcast_estimate,,,652.592857142857,284507,0.34048795690129907,222.20000861695274,107.10924867842282,652.592857142857,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B00NUB6ARI,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Induction Heating Technology, Large Rice Maker with 17 Menu Options and Steam Plate, Voice Guide, Silver (CRP-CHSS1009FN)",2018-05,holdout,keepa_backcast_estimate,,,632.5144444444445,284507,0.376652650704188,238.2382421086869,114.84031561276362,632.5144444444445,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B00NUB6ARI,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Induction Heating Technology, Large Rice Maker with 17 Menu Options and Steam Plate, Voice Guide, Silver (CRP-CHSS1009FN)",2018-06,holdout,keepa_backcast_estimate,,,733.9000000000001,284507,0.31621787399520873,232.0722977250837,111.86808498851019,733.9000000000001,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B00NUB6ARI,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Induction Heating Technology, Large Rice Maker with 17 Menu Options and Steam Plate, Voice Guide, Silver (CRP-CHSS1009FN)",2018-07,holdout,keepa_backcast_estimate,,,609.8800000000001,284507,0.3829896685690477,233.57773906689087,112.5937676383627,609.8800000000001,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B00NUB6ARI,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Induction Heating Technology, Large Rice Maker with 17 Menu Options and Steam Plate, Voice Guide, Silver (CRP-CHSS1009FN)",2018-08,holdout,keepa_backcast_estimate,,,555.0883333333333,284507,0.37572225246764895,208.55903891851312,100.53375831395697,555.0883333333333,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B00NUB6ARI,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Induction Heating Technology, Large Rice Maker with 17 Menu Options and Steam Plate, Voice Guide, Silver (CRP-CHSS1009FN)",2018-09,holdout,keepa_backcast_estimate,,,559.9933333333333,284507,0.3894884319990201,218.1109253299046,105.13814777079753,559.9933333333333,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B00NUB6ARI,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Induction Heating Technology, Large Rice Maker with 17 Menu Options and Steam Plate, Voice Guide, Silver (CRP-CHSS1009FN)",2018-10,holdout,keepa_backcast_estimate,,,590.6966666666667,284507,0.35230883146170777,208.10765238165925,100.31617203604948,590.6966666666667,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B00NUB6ARI,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Induction Heating Technology, Large Rice Maker with 17 Menu Options and Steam Plate, Voice Guide, Silver (CRP-CHSS1009FN)",2018-11,holdout,keepa_backcast_estimate,,,500.99,284507,0.4477777644822199,224.33218222794736,108.13704122868903,500.99,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B00NUB6ARI,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Induction Heating Technology, Large Rice Maker with 17 Menu Options and Steam Plate, Voice Guide, Silver (CRP-CHSS1009FN)",2018-12,holdout,keepa_backcast_estimate,,,567.397142857143,284507,0.3576801666760861,202.94670462867794,97.82838979098504,567.397142857143,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B00NUB6ARI,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Induction Heating Technology, Large Rice Maker with 17 Menu Options and Steam Plate, Voice Guide, Silver (CRP-CHSS1009FN)",2019-01,holdout,keepa_backcast_estimate,,,607.9825,284507,0.401955811669616,244.3820992684223,117.80189931594533,607.9825,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B00NUB6ARI,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Induction Heating Technology, Large Rice Maker with 17 Menu Options and Steam Plate, Voice Guide, Silver (CRP-CHSS1009FN)",2019-02,holdout,keepa_backcast_estimate,,,608.15,284507,0.4024083388101517,244.72463124739375,117.96701336406947,608.15,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B00NUB6ARI,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Induction Heating Technology, Large Rice Maker with 17 Menu Options and Steam Plate, Voice Guide, Silver (CRP-CHSS1009FN)",2019-03,holdout,keepa_backcast_estimate,,,595.1366666666668,284507,0.3693365645432973,219.80573190041616,105.95511199844381,595.1366666666668,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B00NUB6ARI,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Induction Heating Technology, Large Rice Maker with 17 Menu Options and Steam Plate, Voice Guide, Silver (CRP-CHSS1009FN)",2019-04,holdout,keepa_backcast_estimate,,,617.792,284507,0.3389665240340522,209.41080681604518,100.94434434462781,617.792,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B00NUB6ARI,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Induction Heating Technology, Large Rice Maker with 17 Menu Options and Steam Plate, Voice Guide, Silver (CRP-CHSS1009FN)",2019-05,holdout,keepa_backcast_estimate,,,611.445,284507,0.3613248377855001,220.93026543975515,106.49718192572237,611.445,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B00NUB6ARI,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Induction Heating Technology, Large Rice Maker with 17 Menu Options and Steam Plate, Voice Guide, Silver (CRP-CHSS1009FN)",2019-06,holdout,keepa_backcast_estimate,,,837.4733333333334,284507,0.30086311498131774,251.9648357804541,121.45708014057924,837.4733333333334,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B00NUB6ARI,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Induction Heating Technology, Large Rice Maker with 17 Menu Options and Steam Plate, Voice Guide, Silver (CRP-CHSS1009FN)",2019-07,holdout,keepa_backcast_estimate,,,1180.75,284507,0.31783815006979543,375.28739569491097,180.90346279265208,1180.75,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B00NUB6ARI,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Induction Heating Technology, Large Rice Maker with 17 Menu Options and Steam Plate, Voice Guide, Silver (CRP-CHSS1009FN)",2019-08,holdout,keepa_backcast_estimate,,,500,284507,0.4481318474750798,224.0659237375399,108.00869403806873,500,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B00NUB6ARI,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Induction Heating Technology, Large Rice Maker with 17 Menu Options and Steam Plate, Voice Guide, Silver (CRP-CHSS1009FN)",2019-09,holdout,keepa_backcast_estimate,,,589.98,284507,0.41945420631871055,247.46959264391285,119.29019401857286,589.98,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B00NUB6ARI,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Induction Heating Technology, Large Rice Maker with 17 Menu Options and Steam Plate, Voice Guide, Silver (CRP-CHSS1009FN)",2019-10,holdout,keepa_backcast_estimate,,,587.7375,284507,0.39128269628998585,229.97151371073554,110.8554234732698,587.7375,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B00NUB6ARI,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Induction Heating Technology, Large Rice Maker with 17 Menu Options and Steam Plate, Voice Guide, Silver (CRP-CHSS1009FN)",2019-11,holdout,keepa_backcast_estimate,,,559.9633333333334,284507,0.3784158683303721,211.89901101650295,102.14375781057848,559.9633333333334,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B00NUB6ARI,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Induction Heating Technology, Large Rice Maker with 17 Menu Options and Steam Plate, Voice Guide, Silver (CRP-CHSS1009FN)",2019-12,holdout,keepa_backcast_estimate,,,554.99,284507,0.38531091558168945,213.84370503868183,103.08117773653389,554.99,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B00NUB6ARI,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Induction Heating Technology, Large Rice Maker with 17 Menu Options and Steam Plate, Voice Guide, Silver (CRP-CHSS1009FN)",2020-01,holdout,keepa_backcast_estimate,,,509.99,284507,0.4446030879687241,226.7431288331696,109.29921345854848,509.99,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B00NUB6ARI,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Induction Heating Technology, Large Rice Maker with 17 Menu Options and Steam Plate, Voice Guide, Silver (CRP-CHSS1009FN)",2020-02,holdout,keepa_backcast_estimate,,,460,284507,0.453253754257551,208.49672695847346,100.50372146893132,460,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B00NUB6ARI,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Induction Heating Technology, Large Rice Maker with 17 Menu Options and Steam Plate, Voice Guide, Silver (CRP-CHSS1009FN)",2020-03,holdout,keepa_backcast_estimate,,,514.1522222222222,284507,0.3813884586125588,196.09172352555515,94.52401604127022,514.1522222222222,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B00NUB6ARI,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Induction Heating Technology, Large Rice Maker with 17 Menu Options and Steam Plate, Voice Guide, Silver (CRP-CHSS1009FN)",2020-04,holdout,keepa_backcast_estimate,,,589.495,284507,0.40368317344857746,237.96921233206916,114.71063255188072,589.495,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B00NUB6ARI,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Induction Heating Technology, Large Rice Maker with 17 Menu Options and Steam Plate, Voice Guide, Silver (CRP-CHSS1009FN)",2020-05,holdout,keepa_backcast_estimate,,,588.99,284507,0.41916662669307414,246.88495145595374,119.008373694719,588.99,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B00NUB6ARI,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Induction Heating Technology, Large Rice Maker with 17 Menu Options and Steam Plate, Voice Guide, Silver (CRP-CHSS1009FN)",2020-06,holdout,keepa_backcast_estimate,,,588.99,284507,0.41973585186306245,247.22021938882517,119.16998618348235,588.99,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B00NUB6ARI,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Induction Heating Technology, Large Rice Maker with 17 Menu Options and Steam Plate, Voice Guide, Silver (CRP-CHSS1009FN)",2020-07,holdout,keepa_backcast_estimate,,,589.965,284507,0.4186117643911312,246.9662895790137,119.04758190764433,589.965,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B00NUB6ARI,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Induction Heating Technology, Large Rice Maker with 17 Menu Options and Steam Plate, Voice Guide, Silver (CRP-CHSS1009FN)",2020-08,holdout,keepa_backcast_estimate,,,616.79,284507,0.3758889208683614,231.8445275023966,111.75829067493126,616.79,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B00NUB6ARI,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Induction Heating Technology, Large Rice Maker with 17 Menu Options and Steam Plate, Voice Guide, Silver (CRP-CHSS1009FN)",2020-09,holdout,keepa_backcast_estimate,,,599.9433333333334,284507,0.41635590744994494,249.78995096854482,120.4086990913809,599.9433333333334,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B00NUB6ARI,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Induction Heating Technology, Large Rice Maker with 17 Menu Options and Steam Plate, Voice Guide, Silver (CRP-CHSS1009FN)",2021-01,holdout,keepa_backcast_estimate,,,605.9739999999999,284507,0.3657308239908424,221.6233703370267,106.83128607479138,605.9739999999999,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B00NUB6ARI,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Induction Heating Technology, Large Rice Maker with 17 Menu Options and Steam Plate, Voice Guide, Silver (CRP-CHSS1009FN)",2021-02,holdout,keepa_backcast_estimate,,,540.6922222222223,284507,0.4104668282661656,221.93622152374036,106.98209279962288,540.6922222222223,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B00NUB6ARI,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Induction Heating Technology, Large Rice Maker with 17 Menu Options and Steam Plate, Voice Guide, Silver (CRP-CHSS1009FN)",2021-03,holdout,keepa_backcast_estimate,,,539.4358333333333,284507,0.3781735953881652,204.0003885728777,98.33630739328501,539.4358333333333,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B00NUB6ARI,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Induction Heating Technology, Large Rice Maker with 17 Menu Options and Steam Plate, Voice Guide, Silver (CRP-CHSS1009FN)",2021-05,holdout,keepa_backcast_estimate,,,517.3625,284507,0.3826715061992799,197.97988712602495,95.43418605380565,517.3625,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B00NUB6ARI,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Induction Heating Technology, Large Rice Maker with 17 Menu Options and Steam Plate, Voice Guide, Silver (CRP-CHSS1009FN)",2021-06,holdout,keepa_backcast_estimate,,,369.14481481481477,284507,0.5587657732642707,206.26548789649598,99.42817542805629,369.14481481481477,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B00NUB6ARI,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Induction Heating Technology, Large Rice Maker with 17 Menu Options and Steam Plate, Voice Guide, Silver (CRP-CHSS1009FN)",2021-07,holdout,keepa_backcast_estimate,,,438.19299999999987,284507,0.4263064317286067,186.80449423845332,90.04720185283985,438.19299999999987,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B00NUB6ARI,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Induction Heating Technology, Large Rice Maker with 17 Menu Options and Steam Plate, Voice Guide, Silver (CRP-CHSS1009FN)",2021-08,holdout,keepa_backcast_estimate,,,407.2716666666667,284507,0.42760934023795477,174.15316868094558,83.94875935643665,407.2716666666667,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B00NUB6ARI,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Induction Heating Technology, Large Rice Maker with 17 Menu Options and Steam Plate, Voice Guide, Silver (CRP-CHSS1009FN)",2021-09,holdout,keepa_backcast_estimate,,,588.98,284507,0.4197387001447231,247.217699611239,119.16877155038775,588.98,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B00NUB6ARI,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Induction Heating Technology, Large Rice Maker with 17 Menu Options and Steam Plate, Voice Guide, Silver (CRP-CHSS1009FN)",2021-10,holdout,keepa_backcast_estimate,,,589,284507,0.4197330036490359,247.22273914928212,119.17120080832002,589,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B00NUB6ARI,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Induction Heating Technology, Large Rice Maker with 17 Menu Options and Steam Plate, Voice Guide, Silver (CRP-CHSS1009FN)",2021-11,holdout,keepa_backcast_estimate,,,442.6266666666667,284507,0.39547479574630995,175.04769059187004,84.37995452335797,442.6266666666667,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B00NUB6ARI,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Induction Heating Technology, Large Rice Maker with 17 Menu Options and Steam Plate, Voice Guide, Silver (CRP-CHSS1009FN)",2022-01,holdout,keepa_backcast_estimate,,,519.1800000000001,284507,0.40831847754900286,211.99078717389133,102.1879975715292,519.1800000000001,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B00NUB6ARI,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Induction Heating Technology, Large Rice Maker with 17 Menu Options and Steam Plate, Voice Guide, Silver (CRP-CHSS1009FN)",2022-05,holdout,keepa_backcast_estimate,,,507.38000000000005,284507,0.44551562975572173,226.04572022545813,108.96303474974106,507.38000000000005,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B00NUB6ARI,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Induction Heating Technology, Large Rice Maker with 17 Menu Options and Steam Plate, Voice Guide, Silver (CRP-CHSS1009FN)",2022-06,holdout,keepa_backcast_estimate,,,503.2814285714286,284507,0.3816206785122861,192.06260025406124,92.581818247811,503.2814285714286,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B00NUB6ARI,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Induction Heating Technology, Large Rice Maker with 17 Menu Options and Steam Plate, Voice Guide, Silver (CRP-CHSS1009FN)",2022-07,holdout,keepa_backcast_estimate,,,589.99,284507,0.4194513647867716,247.47211071054738,119.29140782692069,589.99,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B00NUB6ARI,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Induction Heating Technology, Large Rice Maker with 17 Menu Options and Steam Plate, Voice Guide, Silver (CRP-CHSS1009FN)",2022-08,holdout,keepa_backcast_estimate,,,594.495,284507,0.38728898484740093,230.24136504685563,110.98550255853445,594.495,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B00NUB6ARI,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Induction Heating Technology, Large Rice Maker with 17 Menu Options and Steam Plate, Voice Guide, Silver (CRP-CHSS1009FN)",2022-09,holdout,keepa_backcast_estimate,,,559.99,284507,0.38516312459447954,215.68749814166262,103.9699594031412,559.99,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B00NUB6ARI,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Induction Heating Technology, Large Rice Maker with 17 Menu Options and Steam Plate, Voice Guide, Silver (CRP-CHSS1009FN)",2022-10,holdout,keepa_backcast_estimate,,,555.8625,284507,0.3917629502149415,217.7663329138529,104.97204050998636,555.8625,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B00NUB6ARI,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Induction Heating Technology, Large Rice Maker with 17 Menu Options and Steam Plate, Voice Guide, Silver (CRP-CHSS1009FN)",2022-11,holdout,keepa_backcast_estimate,,,574.0262500000001,284507,0.36440602871379846,209.17862613997409,100.83242401696258,574.0262500000001,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B00NUB6ARI,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Induction Heating Technology, Large Rice Maker with 17 Menu Options and Steam Plate, Voice Guide, Silver (CRP-CHSS1009FN)",2023-01,holdout,keepa_backcast_estimate,,,557.8357142857142,284507,0.38929697006553576,217.16375336577244,104.68157318252939,557.8357142857142,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B00NUB6ARI,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Induction Heating Technology, Large Rice Maker with 17 Menu Options and Steam Plate, Voice Guide, Silver (CRP-CHSS1009FN)",2023-02,holdout,keepa_backcast_estimate,,,558.97,284507,0.42860402956022636,239.57679440327973,115.48555109895018,558.97,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B00NUB6ARI,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Induction Heating Technology, Large Rice Maker with 17 Menu Options and Steam Plate, Voice Guide, Silver (CRP-CHSS1009FN)",2023-03,holdout,keepa_backcast_estimate,,,508.5900000000001,284507,0.400585346531163,203.73370139228422,98.2077535569313,508.5900000000001,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B00NUB6ARI,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Induction Heating Technology, Large Rice Maker with 17 Menu Options and Steam Plate, Voice Guide, Silver (CRP-CHSS1009FN)",2023-04,holdout,keepa_backcast_estimate,,,551.594,284507,0.38343231141142525,211.49896238067373,101.95091844443623,551.594,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B00NUB6ARI,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Induction Heating Technology, Large Rice Maker with 17 Menu Options and Steam Plate, Voice Guide, Silver (CRP-CHSS1009FN)",2023-05,holdout,keepa_backcast_estimate,,,487.15090909090907,284507,0.4340164726527586,211.43151921322104,101.91840815319316,487.15090909090907,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B00NUB6ARI,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Induction Heating Technology, Large Rice Maker with 17 Menu Options and Steam Plate, Voice Guide, Silver (CRP-CHSS1009FN)",2023-06,holdout,keepa_backcast_estimate,,,521.1322222222221,284507,0.3713096260520703,193.5014105570177,93.27538208473284,521.1322222222221,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B00NUB6ARI,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Induction Heating Technology, Large Rice Maker with 17 Menu Options and Steam Plate, Voice Guide, Silver (CRP-CHSS1009FN)",2023-07,holdout,keepa_backcast_estimate,,,446.0625,284507,0.43157169104172355,192.5079474352988,92.79649331591885,446.0625,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B00NUB6ARI,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Induction Heating Technology, Large Rice Maker with 17 Menu Options and Steam Plate, Voice Guide, Silver (CRP-CHSS1009FN)",2023-08,holdout,keepa_backcast_estimate,,,501.31333333333333,284507,0.3742750145426347,187.62905512375,90.44467302065601,501.31333333333333,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B00NUB6ARI,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Induction Heating Technology, Large Rice Maker with 17 Menu Options and Steam Plate, Voice Guide, Silver (CRP-CHSS1009FN)",2023-09,holdout,keepa_backcast_estimate,,,546.8466666666667,284507,0.3957976385626121,216.44061932250256,104.3329937897988,546.8466666666667,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B00NUB6ARI,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Induction Heating Technology, Large Rice Maker with 17 Menu Options and Steam Plate, Voice Guide, Silver (CRP-CHSS1009FN)",2023-10,holdout,keepa_backcast_estimate,,,502.21500000000003,284507,0.4341381792343553,218.03070568418178,105.09947870846894,502.21500000000003,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B00NUB6ARI,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Induction Heating Technology, Large Rice Maker with 17 Menu Options and Steam Plate, Voice Guide, Silver (CRP-CHSS1009FN)",2023-11,holdout,keepa_backcast_estimate,,,494.8985714285714,284507,0.37177321116953255,183.99003110321428,88.69051859380251,494.8985714285714,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B00NUB6ARI,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Induction Heating Technology, Large Rice Maker with 17 Menu Options and Steam Plate, Voice Guide, Silver (CRP-CHSS1009FN)",2023-12,holdout,keepa_backcast_estimate,,,577.8266666666667,284507,0.3775386568027713,218.15190359815603,105.15790092720769,577.8266666666667,low,family:coway:Other:family_adjusted,family_adjusted,[]
