company,productFamily,asin,productName,month,kind,actualSales,actualRevenue,observedPrice,observedBsr,predictedSales,predictedRevenue,demandIndex,priceUsedForRevenue,confidence,modelKey,modelType,notes
coway,Other,B00NJ12KAU,"CUCKOO High Pressure Rice Cooker 6-Cup Uncooked / 12-Cup Cooked with Induction Heating Technology, Versatile Rice Maker with 16 Menu Options and Steam Plate, Voice Guide, White (CRP-BHSS0609F)",2025-03,keepa_backcast_estimate,,,337.74666666666667,284507,17.900059850560407,6045.685547660609,96.65982198325726,337.74666666666667,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00NJ12KAU,"CUCKOO High Pressure Rice Cooker 6-Cup Uncooked / 12-Cup Cooked with Induction Heating Technology, Versatile Rice Maker with 16 Menu Options and Steam Plate, Voice Guide, White (CRP-BHSS0609F)",2025-04,keepa_backcast_estimate,,,605.44,284507,19.835498761384606,12009.204370092697,107.11113790854337,605.44,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00NJ12KAU,"CUCKOO High Pressure Rice Cooker 6-Cup Uncooked / 12-Cup Cooked with Induction Heating Technology, Versatile Rice Maker with 16 Menu Options and Steam Plate, Voice Guide, White (CRP-BHSS0609F)",2025-05,keepa_backcast_estimate,,,315.99,284507,17.69118220398306,5590.236664636607,95.53188854040813,315.99,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00NJ12KAU,"CUCKOO High Pressure Rice Cooker 6-Cup Uncooked / 12-Cup Cooked with Induction Heating Technology, Versatile Rice Maker with 16 Menu Options and Steam Plate, Voice Guide, White (CRP-BHSS0609F)",2025-06,keepa_backcast_estimate,,,313.99,284507,17.67138735294723,5548.638914951902,95.42499689907943,313.99,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00NJ12KAU,"CUCKOO High Pressure Rice Cooker 6-Cup Uncooked / 12-Cup Cooked with Induction Heating Technology, Versatile Rice Maker with 16 Menu Options and Steam Plate, Voice Guide, White (CRP-BHSS0609F)",2025-07,keepa_backcast_estimate,,,264.99,284507,17.150277016829786,4544.651906689725,92.61101567537024,264.99,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00NJ12KAU,"CUCKOO High Pressure Rice Cooker 6-Cup Uncooked / 12-Cup Cooked with Induction Heating Technology, Versatile Rice Maker with 16 Menu Options and Steam Plate, Voice Guide, White (CRP-BHSS0609F)",2025-08,keepa_backcast_estimate,,,264.99,284507,17.150277016829786,4544.651906689725,92.61101567537024,264.99,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00NJ12KAU,"CUCKOO High Pressure Rice Cooker 6-Cup Uncooked / 12-Cup Cooked with Induction Heating Technology, Versatile Rice Maker with 16 Menu Options and Steam Plate, Voice Guide, White (CRP-BHSS0609F)",2025-10,keepa_backcast_estimate,,,308.27357142857136,284507,17.614226681951063,5430.000567197489,95.11633087622475,308.27357142857136,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00NJ12KAU,"CUCKOO High Pressure Rice Cooker 6-Cup Uncooked / 12-Cup Cooked with Induction Heating Technology, Versatile Rice Maker with 16 Menu Options and Steam Plate, Voice Guide, White (CRP-BHSS0609F)",2025-11,keepa_backcast_estimate,,,335.38555555555547,284507,17.877941348242356,5996.003291269899,96.54038269006784,335.38555555555547,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00NJ12KAU,"CUCKOO High Pressure Rice Cooker 6-Cup Uncooked / 12-Cup Cooked with Induction Heating Technology, Versatile Rice Maker with 16 Menu Options and Steam Plate, Voice Guide, White (CRP-BHSS0609F)",2025-12,keepa_backcast_estimate,,,371.2775,284507,18.20108212223115,6757.652267636675,98.28533382151956,371.2775,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00NJ12KAU,"CUCKOO High Pressure Rice Cooker 6-Cup Uncooked / 12-Cup Cooked with Induction Heating Technology, Versatile Rice Maker with 16 Menu Options and Steam Plate, Voice Guide, White (CRP-BHSS0609F)",2026-01,keepa_backcast_estimate,,,351.08199999999994,284507,18.022626549552143,6327.419774269864,97.32167872588965,351.08199999999994,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00NJ12KAU,"CUCKOO High Pressure Rice Cooker 6-Cup Uncooked / 12-Cup Cooked with Induction Heating Technology, Versatile Rice Maker with 16 Menu Options and Steam Plate, Voice Guide, White (CRP-BHSS0609F)",2026-02,keepa_backcast_estimate,,,319.36384615384617,284507,17.724340167618163,5660.513446469643,95.71094061559971,319.36384615384617,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00NJ12KAU,"CUCKOO High Pressure Rice Cooker 6-Cup Uncooked / 12-Cup Cooked with Induction Heating Technology, Versatile Rice Maker with 16 Menu Options and Steam Plate, Voice Guide, White (CRP-BHSS0609F)",2026-03,keepa_backcast_estimate,,,292.8808333333333,284507,17.455814148871337,5112.473394433227,94.26090763321679,292.8808333333333,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00NJ12KAU,"CUCKOO High Pressure Rice Cooker 6-Cup Uncooked / 12-Cup Cooked with Induction Heating Technology, Versatile Rice Maker with 16 Menu Options and Steam Plate, Voice Guide, White (CRP-BHSS0609F)",2026-04,keepa_backcast_estimate,,,377.31263157894733,284507,18.252845323047282,6887.029102642451,98.56485365653364,377.31263157894733,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00NJ12KAU,"CUCKOO High Pressure Rice Cooker 6-Cup Uncooked / 12-Cup Cooked with Induction Heating Technology, Versatile Rice Maker with 16 Menu Options and Steam Plate, Voice Guide, White (CRP-BHSS0609F)",2026-05,keepa_backcast_estimate,,,381.19695652173914,284507,18.28579858344501,6970.490767578767,98.7428003399752,381.19695652173914,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00NJ12KAU,"CUCKOO High Pressure Rice Cooker 6-Cup Uncooked / 12-Cup Cooked with Induction Heating Technology, Versatile Rice Maker with 16 Menu Options and Steam Plate, Voice Guide, White (CRP-BHSS0609F)",2026-06,keepa_backcast_estimate,,,334.62,284507,17.870741998517488,5979.907687543922,96.5015064031386,334.62,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00NUB6ARI,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Induction Heating Technology, Large Rice Maker with 17 Menu Options and Steam Plate, Voice Guide, Silver (CRP-CHSS1009FN)",2016-06,keepa_backcast_estimate,,,545.2,284507,19.473746922878668,10617.08682235345,101.06138941699201,545.2,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00NUB6ARI,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Induction Heating Technology, Large Rice Maker with 17 Menu Options and Steam Plate, Voice Guide, Silver (CRP-CHSS1009FN)",2016-07,keepa_backcast_estimate,,,589.99,284507,19.745676090970292,11649.751436911563,102.4725990655091,589.99,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00NUB6ARI,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Induction Heating Technology, Large Rice Maker with 17 Menu Options and Steam Plate, Voice Guide, Silver (CRP-CHSS1009FN)",2016-08,keepa_backcast_estimate,,,512.6633333333333,284507,19.264314633133765,9876.107754204466,99.97451495599469,512.6633333333333,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00NUB6ARI,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Induction Heating Technology, Large Rice Maker with 17 Menu Options and Steam Plate, Voice Guide, Silver (CRP-CHSS1009FN)",2016-09,keepa_backcast_estimate,,,577.395,284507,19.670993464870303,11357.933271648788,102.0850244508823,577.395,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00NUB6ARI,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Induction Heating Technology, Large Rice Maker with 17 Menu Options and Steam Plate, Voice Guide, Silver (CRP-CHSS1009FN)",2016-10,keepa_backcast_estimate,,,484.95200000000006,284507,19.077043589519484,9251.450442824653,99.00264898997484,484.95200000000006,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00NUB6ARI,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Induction Heating Technology, Large Rice Maker with 17 Menu Options and Steam Plate, Voice Guide, Silver (CRP-CHSS1009FN)",2016-11,keepa_backcast_estimate,,,416.1133333333334,284507,18.570131557535813,7727.279342844754,96.37196705355336,416.1133333333334,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00NUB6ARI,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Induction Heating Technology, Large Rice Maker with 17 Menu Options and Steam Plate, Voice Guide, Silver (CRP-CHSS1009FN)",2016-12,keepa_backcast_estimate,,,413.5114285714286,284507,18.549641219849036,7670.488640307232,96.26562994213614,413.5114285714286,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00NUB6ARI,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Induction Heating Technology, Large Rice Maker with 17 Menu Options and Steam Plate, Voice Guide, Silver (CRP-CHSS1009FN)",2017-01,keepa_backcast_estimate,,,450.196,284507,18.829162652730226,8476.813709608537,97.71624057658028,450.196,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00NUB6ARI,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Induction Heating Technology, Large Rice Maker with 17 Menu Options and Steam Plate, Voice Guide, Silver (CRP-CHSS1009FN)",2017-02,keepa_backcast_estimate,,,339,284507,17.911748766684124,6072.082831905918,92.95520910372412,339,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00NUB6ARI,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Induction Heating Technology, Large Rice Maker with 17 Menu Options and Steam Plate, Voice Guide, Silver (CRP-CHSS1009FN)",2017-03,keepa_backcast_estimate,,,450.99666666666667,284507,18.83504916042165,8494.544387852962,97.74678932759697,450.99666666666667,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00NUB6ARI,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Induction Heating Technology, Large Rice Maker with 17 Menu Options and Steam Plate, Voice Guide, Silver (CRP-CHSS1009FN)",2017-04,keepa_backcast_estimate,,,445.74666666666667,284507,18.79629176170119,8378.384398472434,97.54565307064603,445.74666666666667,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00NUB6ARI,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Induction Heating Technology, Large Rice Maker with 17 Menu Options and Steam Plate, Voice Guide, Silver (CRP-CHSS1009FN)",2017-05,keepa_backcast_estimate,,,410.62999999999994,284507,18.526824254974624,7607.669843820228,96.1472185146066,410.62999999999994,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00NUB6ARI,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Induction Heating Technology, Large Rice Maker with 17 Menu Options and Steam Plate, Voice Guide, Silver (CRP-CHSS1009FN)",2017-06,keepa_backcast_estimate,,,415.7925,284507,18.567610715150124,7720.273278279058,96.35888483393698,415.7925,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00NUB6ARI,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Induction Heating Technology, Large Rice Maker with 17 Menu Options and Steam Plate, Voice Guide, Silver (CRP-CHSS1009FN)",2017-07,keepa_backcast_estimate,,,481.6266666666667,284507,19.05397773287678,9176.903782226336,98.88294590819832,481.6266666666667,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00NUB6ARI,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Induction Heating Technology, Large Rice Maker with 17 Menu Options and Steam Plate, Voice Guide, Silver (CRP-CHSS1009FN)",2017-08,keepa_backcast_estimate,,,560.49,284507,19.568596553540736,10968.002682294047,101.55362316627297,560.49,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00NUB6ARI,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Induction Heating Technology, Large Rice Maker with 17 Menu Options and Steam Plate, Voice Guide, Silver (CRP-CHSS1009FN)",2017-09,keepa_backcast_estimate,,,644.495,284507,20.054339395288125,12924.92146856622,104.0744450030134,644.495,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00NUB6ARI,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Induction Heating Technology, Large Rice Maker with 17 Menu Options and Steam Plate, Voice Guide, Silver (CRP-CHSS1009FN)",2017-10,keepa_backcast_estimate,,,558.2433333333333,284507,19.554795467006294,10916.33420415315,101.48200074116092,558.2433333333333,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00NUB6ARI,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Induction Heating Technology, Large Rice Maker with 17 Menu Options and Steam Plate, Voice Guide, Silver (CRP-CHSS1009FN)",2017-11,keepa_backcast_estimate,,,589.99,284507,19.745676090970292,11649.751436911563,102.4725990655091,589.99,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00NUB6ARI,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Induction Heating Technology, Large Rice Maker with 17 Menu Options and Steam Plate, Voice Guide, Silver (CRP-CHSS1009FN)",2017-12,keepa_backcast_estimate,,,551.6633333333333,284507,19.514107778014772,10765.217743845555,101.27084700696001,551.6633333333333,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00NUB6ARI,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Induction Heating Technology, Large Rice Maker with 17 Menu Options and Steam Plate, Voice Guide, Silver (CRP-CHSS1009FN)",2018-01,keepa_backcast_estimate,,,557.8,284507,19.55206665555204,10906.142780466927,101.46783924064866,557.8,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00NUB6ARI,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Induction Heating Technology, Large Rice Maker with 17 Menu Options and Steam Plate, Voice Guide, Silver (CRP-CHSS1009FN)",2018-02,keepa_backcast_estimate,,,624.23,284507,19.942206811402258,12448.523757881632,103.49251925593957,624.23,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00NUB6ARI,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Induction Heating Technology, Large Rice Maker with 17 Menu Options and Steam Plate, Voice Guide, Silver (CRP-CHSS1009FN)",2018-03,keepa_backcast_estimate,,,613.3414285714287,284507,19.88070160696025,12193.657924615298,103.17333048133438,613.3414285714287,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00NUB6ARI,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Induction Heating Technology, Large Rice Maker with 17 Menu Options and Steam Plate, Voice Guide, Silver (CRP-CHSS1009FN)",2018-04,keepa_backcast_estimate,,,652.592857142857,284507,20.098328949168245,13116.0259127347,104.30273416855327,652.592857142857,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00NUB6ARI,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Induction Heating Technology, Large Rice Maker with 17 Menu Options and Steam Plate, Voice Guide, Silver (CRP-CHSS1009FN)",2018-05,keepa_backcast_estimate,,,632.5144444444445,284507,19.988407726393618,12642.956608388902,103.73228455020237,632.5144444444445,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00NUB6ARI,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Induction Heating Technology, Large Rice Maker with 17 Menu Options and Steam Plate, Voice Guide, Silver (CRP-CHSS1009FN)",2018-06,keepa_backcast_estimate,,,733.9000000000001,284507,20.516560744732423,15057.103930559128,106.47319918103744,733.9000000000001,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00NUB6ARI,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Induction Heating Technology, Large Rice Maker with 17 Menu Options and Steam Plate, Voice Guide, Silver (CRP-CHSS1009FN)",2018-07,keepa_backcast_estimate,,,609.8800000000001,284507,19.860959246843652,12112.801825465009,103.07087509092308,609.8800000000001,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00NUB6ARI,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Induction Heating Technology, Large Rice Maker with 17 Menu Options and Steam Plate, Voice Guide, Silver (CRP-CHSS1009FN)",2018-08,keepa_backcast_estimate,,,555.0883333333333,284507,19.535336426465904,10843.837338072914,101.38101567231304,555.0883333333333,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00NUB6ARI,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Induction Heating Technology, Large Rice Maker with 17 Menu Options and Steam Plate, Voice Guide, Silver (CRP-CHSS1009FN)",2018-09,keepa_backcast_estimate,,,559.9933333333333,284507,19.565549535279125,10956.577302759408,101.53781029264795,559.9933333333333,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00NUB6ARI,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Induction Heating Technology, Large Rice Maker with 17 Menu Options and Steam Plate, Voice Guide, Silver (CRP-CHSS1009FN)",2018-10,keepa_backcast_estimate,,,590.6966666666667,284507,19.749826906377486,11666.156920840827,102.49414022930905,590.6966666666667,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00NUB6ARI,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Induction Heating Technology, Large Rice Maker with 17 Menu Options and Steam Plate, Voice Guide, Silver (CRP-CHSS1009FN)",2018-11,keepa_backcast_estimate,,,500.99,284507,19.18647828581836,9612.23375641214,99.5705737197246,500.99,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00NUB6ARI,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Induction Heating Technology, Large Rice Maker with 17 Menu Options and Steam Plate, Voice Guide, Silver (CRP-CHSS1009FN)",2018-12,keepa_backcast_estimate,,,567.397142857143,284507,19.610740520407738,11127.078140592152,101.772334432471,567.397142857143,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00NUB6ARI,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Induction Heating Technology, Large Rice Maker with 17 Menu Options and Steam Plate, Voice Guide, Silver (CRP-CHSS1009FN)",2019-01,keepa_backcast_estimate,,,607.9825,284507,19.85009724516967,12068.511748361369,103.01450540586094,607.9825,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00NUB6ARI,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Induction Heating Technology, Large Rice Maker with 17 Menu Options and Steam Plate, Voice Guide, Silver (CRP-CHSS1009FN)",2019-02,keepa_backcast_estimate,,,608.15,284507,19.851057211039894,12072.420442893912,103.0194872660557,608.15,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00NUB6ARI,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Induction Heating Technology, Large Rice Maker with 17 Menu Options and Steam Plate, Voice Guide, Silver (CRP-CHSS1009FN)",2019-03,keepa_backcast_estimate,,,595.1366666666668,284507,19.775812532607677,11769.311151281026,102.628995812166,595.1366666666668,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00NUB6ARI,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Induction Heating Technology, Large Rice Maker with 17 Menu Options and Steam Plate, Voice Guide, Silver (CRP-CHSS1009FN)",2019-04,keepa_backcast_estimate,,,617.792,284507,19.9059499301004,12297.736619216588,103.30435973970451,617.792,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00NUB6ARI,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Induction Heating Technology, Large Rice Maker with 17 Menu Options and Steam Plate, Voice Guide, Silver (CRP-CHSS1009FN)",2019-05,keepa_backcast_estimate,,,611.445,284507,19.86989677546348,12149.349033873268,103.11725748789327,611.445,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00NUB6ARI,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Induction Heating Technology, Large Rice Maker with 17 Menu Options and Steam Plate, Voice Guide, Silver (CRP-CHSS1009FN)",2019-06,keepa_backcast_estimate,,,837.4733333333334,284507,20.99677701999264,17584.24084018997,108.96534022562669,837.4733333333334,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00NUB6ARI,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Induction Heating Technology, Large Rice Maker with 17 Menu Options and Steam Plate, Voice Guide, Silver (CRP-CHSS1009FN)",2019-07,keepa_backcast_estimate,,,1180.75,284507,22.29751368276566,26327.789280925554,115.71567209170557,1180.75,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00NUB6ARI,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Induction Heating Technology, Large Rice Maker with 17 Menu Options and Steam Plate, Voice Guide, Silver (CRP-CHSS1009FN)",2019-08,keepa_backcast_estimate,,,500,284507,19.17980799213729,9589.903996068646,99.53595741553323,500,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00NUB6ARI,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Induction Heating Technology, Large Rice Maker with 17 Menu Options and Steam Plate, Voice Guide, Silver (CRP-CHSS1009FN)",2019-09,keepa_backcast_estimate,,,589.98,284507,19.745617323370883,11649.519308442354,102.47229408387035,589.98,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00NUB6ARI,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Induction Heating Technology, Large Rice Maker with 17 Menu Options and Steam Plate, Voice Guide, Silver (CRP-CHSS1009FN)",2019-10,keepa_backcast_estimate,,,587.7375,284507,19.73241773026843,11597.48186574364,102.40379318242825,587.7375,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00NUB6ARI,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Induction Heating Technology, Large Rice Maker with 17 Menu Options and Steam Plate, Voice Guide, Silver (CRP-CHSS1009FN)",2019-11,keepa_backcast_estimate,,,559.9633333333334,284507,19.565365415276343,10955.88723582286,101.53685477939338,559.9633333333334,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00NUB6ARI,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Induction Heating Technology, Large Rice Maker with 17 Menu Options and Steam Plate, Voice Guide, Silver (CRP-CHSS1009FN)",2019-12,keepa_backcast_estimate,,,554.99,284507,19.534728461991037,10841.578949120405,101.3778605663753,554.99,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00NUB6ARI,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Induction Heating Technology, Large Rice Maker with 17 Menu Options and Steam Plate, Voice Guide, Silver (CRP-CHSS1009FN)",2020-01,keepa_backcast_estimate,,,509.99,284507,19.246620193634666,9815.583832551743,99.88268749989106,509.99,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00NUB6ARI,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Induction Heating Technology, Large Rice Maker with 17 Menu Options and Steam Plate, Voice Guide, Silver (CRP-CHSS1009FN)",2020-02,keepa_backcast_estimate,,,460,284507,18.900651015776685,8694.299467257275,98.08723817274054,460,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00NUB6ARI,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Induction Heating Technology, Large Rice Maker with 17 Menu Options and Steam Plate, Voice Guide, Silver (CRP-CHSS1009FN)",2020-03,keepa_backcast_estimate,,,514.1522222222222,284507,19.274136174280994,9909.839945420294,100.02548504400528,514.1522222222222,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00NUB6ARI,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Induction Heating Technology, Large Rice Maker with 17 Menu Options and Steam Plate, Voice Guide, Silver (CRP-CHSS1009FN)",2020-04,keepa_backcast_estimate,,,589.495,284507,19.74276610047402,11638.261902398934,102.45749731421758,589.495,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00NUB6ARI,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Induction Heating Technology, Large Rice Maker with 17 Menu Options and Steam Plate, Voice Guide, Silver (CRP-CHSS1009FN)",2020-05,keepa_backcast_estimate,,,588.99,284507,19.739795228575616,11626.541991678752,102.44207961144976,588.99,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00NUB6ARI,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Induction Heating Technology, Large Rice Maker with 17 Menu Options and Steam Plate, Voice Guide, Silver (CRP-CHSS1009FN)",2020-06,keepa_backcast_estimate,,,588.99,284507,19.739795228575616,11626.541991678752,102.44207961144976,588.99,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00NUB6ARI,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Induction Heating Technology, Large Rice Maker with 17 Menu Options and Steam Plate, Voice Guide, Silver (CRP-CHSS1009FN)",2020-07,keepa_backcast_estimate,,,589.965,284507,19.745529170419367,11649.171117026463,102.47183660335585,589.965,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00NUB6ARI,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Induction Heating Technology, Large Rice Maker with 17 Menu Options and Steam Plate, Voice Guide, Silver (CRP-CHSS1009FN)",2020-08,keepa_backcast_estimate,,,616.79,284507,19.900278751608827,12274.292931204807,103.27492846588441,616.79,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00NUB6ARI,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Induction Heating Technology, Large Rice Maker with 17 Menu Options and Steam Plate, Voice Guide, Silver (CRP-CHSS1009FN)",2020-09,keepa_backcast_estimate,,,599.9433333333334,284507,19.80376309706589,11881.135644997368,102.7740486820797,599.9433333333334,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00NUB6ARI,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Induction Heating Technology, Large Rice Maker with 17 Menu Options and Steam Plate, Voice Guide, Silver (CRP-CHSS1009FN)",2021-01,keepa_backcast_estimate,,,605.9739999999999,284507,19.838569095289497,12021.657068948956,102.95467866327712,605.9739999999999,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00NUB6ARI,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Induction Heating Technology, Large Rice Maker with 17 Menu Options and Steam Plate, Voice Guide, Silver (CRP-CHSS1009FN)",2021-02,keepa_backcast_estimate,,,540.6922222222223,284507,19.445361678497463,10513.955817861635,100.91408072249854,540.6922222222223,low,global:all:all:simple_power_law,simple_power_law,[]
