company,productFamily,asin,productName,month,split,kind,actualSales,actualRevenue,observedPrice,observedBsr,predictedSales,predictedRevenue,demandIndex,priceUsedForRevenue,confidence,modelKey,modelType,notes
coway,Other,B01LYLW8P6,"CUCKOO Basic Rice Cooker 6-Cup Uncooked / 12-Cup Cooked, Versatile Rice Maker with Non-Stick Inner Pot, Easy to Use, Auto Keep Warm, White/Purple (CR-0671V)",2023-06,holdout,keepa_backcast_estimate,,,41.545,284507,0.9463216115779511,39.31493135300598,78.349415479591,41.545,low,company:coway:all:log_linear,log_linear,[]
coway,Other,B01LYLW8P6,"CUCKOO Basic Rice Cooker 6-Cup Uncooked / 12-Cup Cooked, Versatile Rice Maker with Non-Stick Inner Pot, Easy to Use, Auto Keep Warm, White/Purple (CR-0671V)",2023-07,holdout,keepa_backcast_estimate,,,35.4825,284507,1.2283581188899337,43.585216953512074,86.859525232205,35.4825,low,company:coway:all:log_linear,log_linear,[]
coway,Other,B01LYLW8P6,"CUCKOO Basic Rice Cooker 6-Cup Uncooked / 12-Cup Cooked, Versatile Rice Maker with Non-Stick Inner Pot, Easy to Use, Auto Keep Warm, White/Purple (CR-0671V)",2023-08,holdout,keepa_backcast_estimate,,,40.375,284507,0.9502267887200804,38.365406594573244,76.45713925663081,40.375,low,company:coway:all:log_linear,log_linear,[]
coway,Other,B01LYLW8P6,"CUCKOO Basic Rice Cooker 6-Cup Uncooked / 12-Cup Cooked, Versatile Rice Maker with Non-Stick Inner Pot, Easy to Use, Auto Keep Warm, White/Purple (CR-0671V)",2023-09,holdout,keepa_backcast_estimate,,,49.50588235294117,284507,1.2706508578722766,62.9046918814887,125.36066248177696,49.50588235294117,low,company:coway:all:log_linear,log_linear,[]
coway,Other,B01LYLW8P6,"CUCKOO Basic Rice Cooker 6-Cup Uncooked / 12-Cup Cooked, Versatile Rice Maker with Non-Stick Inner Pot, Easy to Use, Auto Keep Warm, White/Purple (CR-0671V)",2023-10,holdout,keepa_backcast_estimate,,,50.615,284507,1.1490264798766767,58.157975278958,115.90108927493945,50.615,low,company:coway:all:log_linear,log_linear,[]
coway,Other,B01LYLW8P6,"CUCKOO Basic Rice Cooker 6-Cup Uncooked / 12-Cup Cooked, Versatile Rice Maker with Non-Stick Inner Pot, Easy to Use, Auto Keep Warm, White/Purple (CR-0671V)",2023-11,holdout,keepa_backcast_estimate,,,49.651666666666664,284507,1.1607177778829012,57.631572201515844,114.85203813826242,49.651666666666664,low,company:coway:all:log_linear,log_linear,[]
coway,Other,B01LYLW8P6,"CUCKOO Basic Rice Cooker 6-Cup Uncooked / 12-Cup Cooked, Versatile Rice Maker with Non-Stick Inner Pot, Easy to Use, Auto Keep Warm, White/Purple (CR-0671V)",2023-12,holdout,keepa_backcast_estimate,,,37.836666666666666,284507,1.1993450570288051,45.379219141113225,90.43473235912552,37.836666666666666,low,company:coway:all:log_linear,log_linear,[]
coway,Other,B01LYLW8P6,"CUCKOO Basic Rice Cooker 6-Cup Uncooked / 12-Cup Cooked, Versatile Rice Maker with Non-Stick Inner Pot, Easy to Use, Auto Keep Warm, White/Purple (CR-0671V)",2024-01,holdout,keepa_backcast_estimate,,,38.985,284507,1.0385902830548337,40.48944218489269,80.6900589447038,38.985,low,company:coway:all:log_linear,log_linear,[]
coway,Other,B01LYLW8P6,"CUCKOO Basic Rice Cooker 6-Cup Uncooked / 12-Cup Cooked, Versatile Rice Maker with Non-Stick Inner Pot, Easy to Use, Auto Keep Warm, White/Purple (CR-0671V)",2024-02,holdout,keepa_backcast_estimate,,,35.57666666666666,284507,1.159523500033162,41.25198105284645,82.2096972227973,35.57666666666666,low,company:coway:all:log_linear,log_linear,[]
coway,Other,B01LYLW8P6,"CUCKOO Basic Rice Cooker 6-Cup Uncooked / 12-Cup Cooked, Versatile Rice Maker with Non-Stick Inner Pot, Easy to Use, Auto Keep Warm, White/Purple (CR-0671V)",2024-03,holdout,keepa_backcast_estimate,,,49.7775,284507,1.110611712562285,55.28347452206915,110.17259258558522,49.7775,low,company:coway:all:log_linear,log_linear,[]
coway,Other,B01LYLW8P6,"CUCKOO Basic Rice Cooker 6-Cup Uncooked / 12-Cup Cooked, Versatile Rice Maker with Non-Stick Inner Pot, Easy to Use, Auto Keep Warm, White/Purple (CR-0671V)",2024-04,holdout,keepa_backcast_estimate,,,45.3725,284507,1.1538015333838136,52.350860073457085,104.32828305817739,45.3725,low,company:coway:all:log_linear,log_linear,[]
coway,Other,B01LYLW8P6,CUCKOO Basic Rice Cooker 6-Cup Uncooked / 12-Cup Cooked  Versatile Rice Maker with Non-Stick Inner Pot  Easy to Use  Auto Keep Warm  White/Purple (CR-0671V),2024-05,holdout,observed_jungle_scout_estimate,21.2,933.2240000000002,36.68333333333334,14932,1.0623812092465896,43.47263908237045,86.63517254745312,40.92,low,company:coway:all:log_linear,log_linear,[]
coway,Other,B01LYLW8P6,CUCKOO Basic Rice Cooker 6-Cup Uncooked / 12-Cup Cooked  Versatile Rice Maker with Non-Stick Inner Pot  Easy to Use  Auto Keep Warm  White/Purple (CR-0671V),2024-06,test,observed_jungle_scout_estimate,10.666666666666666,469.4706666666668,44.01099999999999,29188.566666666666,1.0964131716391567,43.337557964323736,86.3659738924622,39.526666666666664,low,company:coway:all:log_linear,log_linear,[]
coway,Other,B01LYLW8P6,CUCKOO Basic Rice Cooker 6-Cup Uncooked / 12-Cup Cooked  Versatile Rice Maker with Non-Stick Inner Pot  Easy to Use  Auto Keep Warm  White/Purple (CR-0671V),2024-07,test,observed_jungle_scout_estimate,8.129032258064516,357.7606451612903,44.0074193548387,38819.67741935484,1.2108956806430664,45.038053945838215,89.75483561984929,37.194,low,company:coway:all:log_linear,log_linear,[]
coway,Other,B01LYLW8P6,CUCKOO Basic Rice Cooker 6-Cup Uncooked / 12-Cup Cooked  Versatile Rice Maker with Non-Stick Inner Pot  Easy to Use  Auto Keep Warm  White/Purple (CR-0671V),2024-08,test,observed_jungle_scout_estimate,7.645161290322581,406.20903225806455,53.420967741935485,40076.709677419356,1.2018673041771766,51.884611521328715,103.39911186875166,43.17,low,company:coway:all:log_linear,log_linear,[]
coway,Other,B01LYLW8P6,CUCKOO Basic Rice Cooker 6-Cup Uncooked / 12-Cup Cooked  Versatile Rice Maker with Non-Stick Inner Pot  Easy to Use  Auto Keep Warm  White/Purple (CR-0671V),2024-09,test,observed_jungle_scout_estimate,6.166666666666667,317.47433333333333,54.28600000000001,56633.4,1.1113203088850003,48.26093661384595,96.17761100079636,43.42666666666667,low,company:coway:all:log_linear,log_linear,[]
coway,Other,B01LYLW8P6,CUCKOO Basic Rice Cooker 6-Cup Uncooked / 12-Cup Cooked  Versatile Rice Maker with Non-Stick Inner Pot  Easy to Use  Auto Keep Warm  White/Purple (CR-0671V),2024-10,test,observed_jungle_scout_estimate,13.03225806451613,605.1019354838709,48.34225806451611,28640.90322580645,1.106620315624392,51.53088161736544,102.69417534058307,46.566,low,company:coway:all:log_linear,log_linear,[]
coway,Other,B01LYLW8P6,CUCKOO Basic Rice Cooker 6-Cup Uncooked / 12-Cup Cooked  Versatile Rice Maker with Non-Stick Inner Pot  Easy to Use  Auto Keep Warm  White/Purple (CR-0671V),2024-11,test,observed_jungle_scout_estimate,18.966666666666665,758.4770000000001,39.99,24480.933333333334,1.2329715833899313,38.1333451310838,75.99467170565171,30.928000000000004,low,company:coway:all:log_linear,log_linear,[]
coway,Other,B01LYLW8P6,CUCKOO Basic Rice Cooker 6-Cup Uncooked / 12-Cup Cooked  Versatile Rice Maker with Non-Stick Inner Pot  Easy to Use  Auto Keep Warm  White/Purple (CR-0671V),2024-12,test,observed_jungle_scout_estimate,23.677419354838708,909.1825806451611,38.377096774193554,24401.25806451613,1.2107562071406563,40.681408559926055,81.07262233113205,33.6,low,company:coway:all:log_linear,log_linear,[]
coway,Other,B01LYLW8P6,CUCKOO Basic Rice Cooker 6-Cup Uncooked / 12-Cup Cooked  Versatile Rice Maker with Non-Stick Inner Pot  Easy to Use  Auto Keep Warm  White/Purple (CR-0671V),2025-01,test,observed_jungle_scout_estimate,12,521.3651612903226,46.854516129032255,31571.709677419356,1.1381114008151114,54.77242410094211,109.15413724564374,48.12571428571429,low,company:coway:all:log_linear,log_linear,[]
coway,Other,B01LYLW8P6,CUCKOO Basic Rice Cooker 6-Cup Uncooked / 12-Cup Cooked  Versatile Rice Maker with Non-Stick Inner Pot  Easy to Use  Auto Keep Warm  White/Purple (CR-0671V),2025-02,test,observed_jungle_scout_estimate,8.428571428571429,439.2124999999999,53.5625,41841.82142857143,1.2498023558264286,38.55327817135576,76.83154225619279,30.8475,low,company:coway:all:log_linear,log_linear,[]
coway,Other,B01LYLW8P6,CUCKOO Basic Rice Cooker 6-Cup Uncooked / 12-Cup Cooked  Versatile Rice Maker with Non-Stick Inner Pot  Easy to Use  Auto Keep Warm  White/Purple (CR-0671V),2025-03,test,observed_jungle_scout_estimate,10.741935483870968,597.7680645161289,56.50580645161291,31629.709677419356,1.2716875985759148,51.22357647063785,102.08175716277196,40.28,low,company:coway:all:log_linear,log_linear,[]
coway,Other,B01LYLW8P6,CUCKOO Basic Rice Cooker 6-Cup Uncooked / 12-Cup Cooked  Versatile Rice Maker with Non-Stick Inner Pot  Easy to Use  Auto Keep Warm  White/Purple (CR-0671V),2025-04,test,observed_jungle_scout_estimate,9.466666666666667,521.5493333333333,55.36033333333333,34988.7,1.076938734299674,57.215601075873074,114.02306315524984,53.128,low,company:coway:all:log_linear,log_linear,[]
coway,Other,B01LYLW8P6,CUCKOO Basic Rice Cooker 6-Cup Uncooked / 12-Cup Cooked  Versatile Rice Maker with Non-Stick Inner Pot  Easy to Use  Auto Keep Warm  White/Purple (CR-0671V),2025-05,test,observed_jungle_scout_estimate,7.903225806451613,419.72741935483873,53.34483870967742,38020.25806451613,1.0479668700333038,74.09874318899769,147.66891399357368,70.70714285714287,low,company:coway:all:log_linear,log_linear,[]
coway,Other,B01LYLW8P6,CUCKOO Basic Rice Cooker 6-Cup Uncooked / 12-Cup Cooked  Versatile Rice Maker with Non-Stick Inner Pot  Easy to Use  Auto Keep Warm  White/Purple (CR-0671V),2025-06,train,observed_jungle_scout_estimate,7.166666666666667,430.92833333333346,60.156666666666666,38419.86666666667,0.9362558568934514,57.570372640378324,114.73007557397155,61.49,low,company:coway:all:log_linear,log_linear,[]
coway,Other,B01LYLW8P6,CUCKOO Basic Rice Cooker 6-Cup Uncooked / 12-Cup Cooked  Versatile Rice Maker with Non-Stick Inner Pot  Easy to Use  Auto Keep Warm  White/Purple (CR-0671V),2025-07,train,observed_jungle_scout_estimate,10.580645161290322,594.8729032258063,56.715161290322584,32267.516129032258,0.9927302843765468,55.680256190111756,110.96332553854455,56.088,low,company:coway:all:log_linear,log_linear,[]
coway,Other,B01LYLW8P6,CUCKOO Basic Rice Cooker 6-Cup Uncooked / 12-Cup Cooked  Versatile Rice Maker with Non-Stick Inner Pot  Easy to Use  Auto Keep Warm  White/Purple (CR-0671V),2025-08,train,observed_jungle_scout_estimate,5.967741935483871,341.3296774193548,58.294193548387106,47436,1.0918541242082214,57.102605878434716,113.79787879483968,52.29875,low,company:coway:all:log_linear,log_linear,[]
coway,Other,B01LYLW8P6,CUCKOO Basic Rice Cooker 6-Cup Uncooked / 12-Cup Cooked  Versatile Rice Maker with Non-Stick Inner Pot  Easy to Use  Auto Keep Warm  White/Purple (CR-0671V),2025-09,train,observed_jungle_scout_estimate,7.6,460.9240000000001,60.99,38682.73333333333,1.0744140090936418,59.941557567334286,119.4555309322145,55.790000000000006,low,company:coway:all:log_linear,log_linear,[]
coway,Other,B01LYLW8P6,CUCKOO Basic Rice Cooker 6-Cup Uncooked / 12-Cup Cooked  Versatile Rice Maker with Non-Stick Inner Pot  Easy to Use  Auto Keep Warm  White/Purple (CR-0671V),2025-10,train,observed_jungle_scout_estimate,5.612903225806452,385.68548387096786,69.42870967741935,52108.22580645161,1.0886847692122463,58.42018557189066,116.42363942260583,53.66125000000001,low,company:coway:all:log_linear,log_linear,[]
coway,Other,B01LYLW8P6,CUCKOO Basic Rice Cooker 6-Cup Uncooked / 12-Cup Cooked  Versatile Rice Maker with Non-Stick Inner Pot  Easy to Use  Auto Keep Warm  White/Purple (CR-0671V),2025-11,train,observed_jungle_scout_estimate,8.466666666666667,492.3750000000001,60.458666666666666,48384.566666666666,1.1329013773566288,56.74828877110171,113.0917720486597,50.09111111111111,low,company:coway:all:log_linear,log_linear,[]
coway,Other,B01LYLW8P6,CUCKOO Basic Rice Cooker 6-Cup Uncooked / 12-Cup Cooked  Versatile Rice Maker with Non-Stick Inner Pot  Easy to Use  Auto Keep Warm  White/Purple (CR-0671V),2025-12,train,observed_jungle_scout_estimate,16.096774193548388,860.4345161290322,55.37580645161291,35881.74193548387,1.1299286127110395,56.91874145455273,113.4314615166484,50.37375,low,company:coway:all:log_linear,log_linear,[]
coway,Other,B01LYLW8P6,CUCKOO Basic Rice Cooker 6-Cup Uncooked / 12-Cup Cooked  Versatile Rice Maker with Non-Stick Inner Pot  Easy to Use  Auto Keep Warm  White/Purple (CR-0671V),2026-01,train,observed_jungle_scout_estimate,4.225806451612903,313.34387096774196,73.78806451612907,66551.90322580645,1.1427906035457431,57.26809412018605,114.1276747925369,50.1125,low,company:coway:all:log_linear,log_linear,[]
coway,Other,B01LYLW8P6,CUCKOO Basic Rice Cooker 6-Cup Uncooked / 12-Cup Cooked  Versatile Rice Maker with Non-Stick Inner Pot  Easy to Use  Auto Keep Warm  White/Purple (CR-0671V),2026-02,train,observed_jungle_scout_estimate,3.392857142857143,268.3110714285714,78.96214285714284,75512.82142857143,1.0469607425056047,47.38125536283365,94.42452357438529,45.256,low,company:coway:all:log_linear,log_linear,[]
coway,Other,B01LYLW8P6,CUCKOO Basic Rice Cooker 6-Cup Uncooked / 12-Cup Cooked  Versatile Rice Maker with Non-Stick Inner Pot  Easy to Use  Auto Keep Warm  White/Purple (CR-0671V),2026-03,train,observed_jungle_scout_estimate,6.741935483870968,440.1632258064516,66.7651612903226,48738.709677419356,1.0890919139990167,59.525679924508765,118.62674224799063,54.65625000000001,low,company:coway:all:log_linear,log_linear,[]
coway,Other,B01LYLW8P6,CUCKOO Basic Rice Cooker 6-Cup Uncooked / 12-Cup Cooked  Versatile Rice Maker with Non-Stick Inner Pot  Easy to Use  Auto Keep Warm  White/Purple (CR-0671V),2026-04,train,observed_jungle_scout_estimate,2.3666666666666667,186.27633333333333,79.05666666666663,94319.43333333333,1.052213710629132,59.210696031377836,117.9990213525704,56.2725,low,company:coway:all:log_linear,log_linear,[]
coway,Other,B01LYLW8P6,CUCKOO Basic Rice Cooker 6-Cup Uncooked / 12-Cup Cooked  Versatile Rice Maker with Non-Stick Inner Pot  Easy to Use  Auto Keep Warm  White/Purple (CR-0671V),2026-05,train,observed_jungle_scout_estimate,1.72,133.98279999999997,78.31,103974.68,1.141086210919413,56.740511837967816,113.07627365798992,49.725,low,company:coway:all:log_linear,log_linear,[]
coway,Other,B01LYLW8P6,"CUCKOO Basic Rice Cooker 6-Cup Uncooked / 12-Cup Cooked, Versatile Rice Maker with Non-Stick Inner Pot, Easy to Use, Auto Keep Warm, White/Purple (CR-0671V)",2026-06,holdout,model_fitted_estimate,,,79.99,284507,0.6884457076496561,55.06877215489598,109.7447193987021,79.99,low,company:coway:all:log_linear,log_linear,[]
coway,Other,B01MQWFGKG,"CUCKOO Micom Rice Cooker 6 Cup Uncooked / 12 Cup Cooked, Fuzzy Logic Rice Maker with Delay Timer & Keep Warm Setting, Versatile Food Steamer for Cooking, Non-Stick Inner Pot, Red (CR-0655F)",2017-04,holdout,keepa_backcast_estimate,,,79.99,284507,0.861536070603573,68.9142702875798,74.96191444792302,79.99,low,company:coway:all:log_linear,log_linear,[]
coway,Other,B01MQWFGKG,"CUCKOO Micom Rice Cooker 6 Cup Uncooked / 12 Cup Cooked, Fuzzy Logic Rice Maker with Delay Timer & Keep Warm Setting, Versatile Food Steamer for Cooking, Non-Stick Inner Pot, Red (CR-0655F)",2017-10,holdout,keepa_backcast_estimate,,,79.11000000000001,284507,1.011214893079147,79.99721019149133,87.01744938200216,79.11000000000001,low,company:coway:all:log_linear,log_linear,[]
coway,Other,B01MQWFGKG,"CUCKOO Micom Rice Cooker 6 Cup Uncooked / 12 Cup Cooked, Fuzzy Logic Rice Maker with Delay Timer & Keep Warm Setting, Versatile Food Steamer for Cooking, Non-Stick Inner Pot, Red (CR-0655F)",2017-11,holdout,keepa_backcast_estimate,,,348.2283333333333,284507,0.6651863758881066,231.6367430315555,251.96426867276057,348.2283333333333,low,company:coway:all:log_linear,log_linear,[]
coway,Other,B01MQWFGKG,"CUCKOO Micom Rice Cooker 6 Cup Uncooked / 12 Cup Cooked, Fuzzy Logic Rice Maker with Delay Timer & Keep Warm Setting, Versatile Food Steamer for Cooking, Non-Stick Inner Pot, Red (CR-0655F)",2017-12,holdout,keepa_backcast_estimate,,,480.4542857142857,284507,0.643272999294711,309.0632693954266,336.18544116821107,480.4542857142857,low,company:coway:all:log_linear,log_linear,[]
coway,Other,B01MQWFGKG,"CUCKOO Micom Rice Cooker 6 Cup Uncooked / 12 Cup Cooked, Fuzzy Logic Rice Maker with Delay Timer & Keep Warm Setting, Versatile Food Steamer for Cooking, Non-Stick Inner Pot, Red (CR-0655F)",2018-01,holdout,keepa_backcast_estimate,,,341.15999999999997,284507,0.7708683408664009,262.9894431699813,286.06835793729766,341.15999999999997,low,company:coway:all:log_linear,log_linear,[]
coway,Other,B01MQWFGKG,"CUCKOO Micom Rice Cooker 6 Cup Uncooked / 12 Cup Cooked, Fuzzy Logic Rice Maker with Delay Timer & Keep Warm Setting, Versatile Food Steamer for Cooking, Non-Stick Inner Pot, Red (CR-0655F)",2018-02,holdout,keepa_backcast_estimate,,,97.01285714285713,284507,1.1234279483265794,108.98695506129953,118.55121975683456,97.01285714285713,low,company:coway:all:log_linear,log_linear,[]
coway,Other,B01MQWFGKG,"CUCKOO Micom Rice Cooker 6 Cup Uncooked / 12 Cup Cooked, Fuzzy Logic Rice Maker with Delay Timer & Keep Warm Setting, Versatile Food Steamer for Cooking, Non-Stick Inner Pot, Red (CR-0655F)",2018-03,holdout,keepa_backcast_estimate,,,106.31,284507,1.0681973087452503,113.56005589270755,123.52563785420674,106.31,low,company:coway:all:log_linear,log_linear,[]
coway,Other,B01MQWFGKG,"CUCKOO Micom Rice Cooker 6 Cup Uncooked / 12 Cup Cooked, Fuzzy Logic Rice Maker with Delay Timer & Keep Warm Setting, Versatile Food Steamer for Cooking, Non-Stick Inner Pot, Red (CR-0655F)",2018-04,holdout,keepa_backcast_estimate,,,105.58666666666666,284507,1.0585324054908702,111.76690825442935,121.5751306618331,105.58666666666666,low,company:coway:all:log_linear,log_linear,[]
coway,Other,B01MQWFGKG,"CUCKOO Micom Rice Cooker 6 Cup Uncooked / 12 Cup Cooked, Fuzzy Logic Rice Maker with Delay Timer & Keep Warm Setting, Versatile Food Steamer for Cooking, Non-Stick Inner Pot, Red (CR-0655F)",2018-05,holdout,keepa_backcast_estimate,,,89.67333333333333,284507,1.0853282455359718,97.32500153802906,105.86585925517065,89.67333333333333,low,company:coway:all:log_linear,log_linear,[]
coway,Other,B01MQWFGKG,"CUCKOO Micom Rice Cooker 6 Cup Uncooked / 12 Cup Cooked, Fuzzy Logic Rice Maker with Delay Timer & Keep Warm Setting, Versatile Food Steamer for Cooking, Non-Stick Inner Pot, Red (CR-0655F)",2018-06,holdout,keepa_backcast_estimate,,,99.28999999999999,284507,1.0571002873701159,104.95948753297878,114.17031758606633,99.28999999999999,low,company:coway:all:log_linear,log_linear,[]
coway,Other,B01MQWFGKG,"CUCKOO Micom Rice Cooker 6 Cup Uncooked / 12 Cup Cooked, Fuzzy Logic Rice Maker with Delay Timer & Keep Warm Setting, Versatile Food Steamer for Cooking, Non-Stick Inner Pot, Red (CR-0655F)",2018-07,holdout,keepa_backcast_estimate,,,108.44,284507,0.9805791238045559,106.33400018536604,115.66545203972693,108.44,low,company:coway:all:log_linear,log_linear,[]
coway,Other,B01MQWFGKG,"CUCKOO Micom Rice Cooker 6 Cup Uncooked / 12 Cup Cooked, Fuzzy Logic Rice Maker with Delay Timer & Keep Warm Setting, Versatile Food Steamer for Cooking, Non-Stick Inner Pot, Red (CR-0655F)",2018-08,holdout,keepa_backcast_estimate,,,130.30875,284507,1.0215031783349122,133.1108022898495,144.79208053291165,130.30875,low,company:coway:all:log_linear,log_linear,[]
coway,Other,B01MQWFGKG,"CUCKOO Micom Rice Cooker 6 Cup Uncooked / 12 Cup Cooked, Fuzzy Logic Rice Maker with Delay Timer & Keep Warm Setting, Versatile Food Steamer for Cooking, Non-Stick Inner Pot, Red (CR-0655F)",2018-09,holdout,keepa_backcast_estimate,,,101.19200000000001,284507,1.1224510801423782,113.58306970176753,123.55067126424903,101.19200000000001,low,company:coway:all:log_linear,log_linear,[]
coway,Other,B01MQWFGKG,"CUCKOO Micom Rice Cooker 6 Cup Uncooked / 12 Cup Cooked, Fuzzy Logic Rice Maker with Delay Timer & Keep Warm Setting, Versatile Food Steamer for Cooking, Non-Stick Inner Pot, Red (CR-0655F)",2018-10,holdout,keepa_backcast_estimate,,,119.59,284507,0.9728311211900496,116.34087378311803,126.55048933890384,119.59,low,company:coway:all:log_linear,log_linear,[]
coway,Other,B01MQWFGKG,"CUCKOO Micom Rice Cooker 6 Cup Uncooked / 12 Cup Cooked, Fuzzy Logic Rice Maker with Delay Timer & Keep Warm Setting, Versatile Food Steamer for Cooking, Non-Stick Inner Pot, Red (CR-0655F)",2018-11,holdout,keepa_backcast_estimate,,,109.3725,284507,1.0560565698307531,115.50354718381405,125.63968226454804,109.3725,low,company:coway:all:log_linear,log_linear,[]
coway,Other,B01MQWFGKG,"CUCKOO Micom Rice Cooker 6 Cup Uncooked / 12 Cup Cooked, Fuzzy Logic Rice Maker with Delay Timer & Keep Warm Setting, Versatile Food Steamer for Cooking, Non-Stick Inner Pot, Red (CR-0655F)",2018-12,holdout,keepa_backcast_estimate,,,114.91375,284507,1.161757206416368,133.5018771788289,145.21747460946602,114.91375,low,company:coway:all:log_linear,log_linear,[]
coway,Other,B01MQWFGKG,"CUCKOO Micom Rice Cooker 6 Cup Uncooked / 12 Cup Cooked, Fuzzy Logic Rice Maker with Delay Timer & Keep Warm Setting, Versatile Food Steamer for Cooking, Non-Stick Inner Pot, Red (CR-0655F)",2019-01,holdout,keepa_backcast_estimate,,,88.21249999999999,284507,1.1362275246055629,100.2294705142682,109.0252129565872,88.21249999999999,low,company:coway:all:log_linear,log_linear,[]
coway,Other,B01MQWFGKG,"CUCKOO Micom Rice Cooker 6 Cup Uncooked / 12 Cup Cooked, Fuzzy Logic Rice Maker with Delay Timer & Keep Warm Setting, Versatile Food Steamer for Cooking, Non-Stick Inner Pot, Red (CR-0655F)",2019-02,holdout,keepa_backcast_estimate,,,112.99,284507,0.7595021090742197,85.81614330429608,93.3470290809527,112.99,low,company:coway:all:log_linear,log_linear,[]
coway,Other,B01MQWFGKG,"CUCKOO Micom Rice Cooker 6 Cup Uncooked / 12 Cup Cooked, Fuzzy Logic Rice Maker with Delay Timer & Keep Warm Setting, Versatile Food Steamer for Cooking, Non-Stick Inner Pot, Red (CR-0655F)",2019-03,holdout,keepa_backcast_estimate,,,144.495,284507,0.9140450107382272,132.07493382662014,143.66530834486028,144.495,low,company:coway:all:log_linear,log_linear,[]
coway,Other,B01MQWFGKG,"CUCKOO Micom Rice Cooker 6 Cup Uncooked / 12 Cup Cooked, Fuzzy Logic Rice Maker with Delay Timer & Keep Warm Setting, Versatile Food Steamer for Cooking, Non-Stick Inner Pot, Red (CR-0655F)",2019-04,holdout,keepa_backcast_estimate,,,91.715,284507,1.1115674314532331,101.94740697573329,110.89390873634247,91.715,low,company:coway:all:log_linear,log_linear,[]
coway,Other,B01MQWFGKG,"CUCKOO Micom Rice Cooker 6 Cup Uncooked / 12 Cup Cooked, Fuzzy Logic Rice Maker with Delay Timer & Keep Warm Setting, Versatile Food Steamer for Cooking, Non-Stick Inner Pot, Red (CR-0655F)",2019-07,holdout,keepa_backcast_estimate,,,78.4325,284507,1.1419643566570246,89.56711940350208,97.427176026883,78.4325,low,company:coway:all:log_linear,log_linear,[]
coway,Other,B01MQWFGKG,"CUCKOO Micom Rice Cooker 6 Cup Uncooked / 12 Cup Cooked, Fuzzy Logic Rice Maker with Delay Timer & Keep Warm Setting, Versatile Food Steamer for Cooking, Non-Stick Inner Pot, Red (CR-0655F)",2019-08,holdout,keepa_backcast_estimate,,,82.295,284507,0.9133503994461484,75.16417112242078,81.76028189394371,82.295,low,company:coway:all:log_linear,log_linear,[]
coway,Other,B01MQWFGKG,"CUCKOO Micom Rice Cooker 6 Cup Uncooked / 12 Cup Cooked, Fuzzy Logic Rice Maker with Delay Timer & Keep Warm Setting, Versatile Food Steamer for Cooking, Non-Stick Inner Pot, Red (CR-0655F)",2019-09,holdout,keepa_backcast_estimate,,,89.99,284507,0.8252665517705442,74.26573699383127,80.78300473489702,89.99,low,company:coway:all:log_linear,log_linear,[]
coway,Other,B01MQWFGKG,"CUCKOO Micom Rice Cooker 6 Cup Uncooked / 12 Cup Cooked, Fuzzy Logic Rice Maker with Delay Timer & Keep Warm Setting, Versatile Food Steamer for Cooking, Non-Stick Inner Pot, Red (CR-0655F)",2019-10,holdout,keepa_backcast_estimate,,,101.49,284507,1.011596662528026,102.66694527996934,111.67659088009967,101.49,low,company:coway:all:log_linear,log_linear,[]
coway,Other,B01MQWFGKG,"CUCKOO Micom Rice Cooker 6 Cup Uncooked / 12 Cup Cooked, Fuzzy Logic Rice Maker with Delay Timer & Keep Warm Setting, Versatile Food Steamer for Cooking, Non-Stick Inner Pot, Red (CR-0655F)",2019-11,holdout,keepa_backcast_estimate,,,108.5975,284507,1.1138414721767618,120.96039927471588,131.5754061412743,108.5975,low,company:coway:all:log_linear,log_linear,[]
coway,Other,B01MQWFGKG,"CUCKOO Micom Rice Cooker 6 Cup Uncooked / 12 Cup Cooked, Fuzzy Logic Rice Maker with Delay Timer & Keep Warm Setting, Versatile Food Steamer for Cooking, Non-Stick Inner Pot, Red (CR-0655F)",2019-12,holdout,keepa_backcast_estimate,,,86.345,284507,1.0186598607792907,87.95618567898785,95.6748731216301,86.345,low,company:coway:all:log_linear,log_linear,[]
coway,Other,B01MQWFGKG,"CUCKOO Micom Rice Cooker 6 Cup Uncooked / 12 Cup Cooked, Fuzzy Logic Rice Maker with Delay Timer & Keep Warm Setting, Versatile Food Steamer for Cooking, Non-Stick Inner Pot, Red (CR-0655F)",2020-01,holdout,keepa_backcast_estimate,,,78.46333333333332,284507,1.0955599861573837,85.96128838052884,93.50491151577633,78.46333333333332,low,company:coway:all:log_linear,log_linear,[]
coway,Other,B01MQWFGKG,"CUCKOO Micom Rice Cooker 6 Cup Uncooked / 12 Cup Cooked, Fuzzy Logic Rice Maker with Delay Timer & Keep Warm Setting, Versatile Food Steamer for Cooking, Non-Stick Inner Pot, Red (CR-0655F)",2020-02,holdout,keepa_backcast_estimate,,,72.47666666666666,284507,1.1856123651909791,85.92923218782485,93.47004219821736,72.47666666666666,low,company:coway:all:log_linear,log_linear,[]
coway,Other,B01MQWFGKG,"CUCKOO Micom Rice Cooker 6 Cup Uncooked / 12 Cup Cooked, Fuzzy Logic Rice Maker with Delay Timer & Keep Warm Setting, Versatile Food Steamer for Cooking, Non-Stick Inner Pot, Red (CR-0655F)",2020-03,holdout,keepa_backcast_estimate,,,79.4325,284507,1.1681956844738552,92.79270370696952,100.93582486829237,79.4325,low,company:coway:all:log_linear,log_linear,[]
