company,productFamily,asin,productName,month,monthlyMedianBsr,monthlyAvgBsr,monthlyBestBsr,monthlyWorstBsr,monthlyAvgBuyboxPrice,monthlyAvgNewPrice,monthlyAvgAmazonPrice,monthlyPriceStdDev,monthlyPriceTrend,monthlyPriceRange,monthlyPriceUsedForRevenue,monthlyReviewCountEnd,monthlyReviewGrowth,monthlyRatingAvg,buyboxAvailableRatio,observationCount,salesRankReference,offerCount,offerCsvPointCount,liveOffersCount,buyboxEligibleOfferCountTotal,featureWarnings
coway,Other,B082QV3J6K,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Auto Clean, Black (CRP-PK1001S)",2020-01,284507,284507,284507,284507,229.995,229.995,0,0.0049999999999954525,-0.009999999999990905,0.009999999999990905,229.995,,,,1,2,284507,30,2310,6,8,[]
coway,Other,B082QV3J6K,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Auto Clean, Black (CRP-PK1001S)",2020-02,284507,284507,284507,284507,232.65666666666667,232.65666666666667,0,2.0548046676563256,5,5,232.65666666666667,,,,1,3,284507,30,2310,6,8,[]
coway,Other,B082QV3J6K,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Auto Clean, Black (CRP-PK1001S)",2020-03,284507,284507,284507,284507,194.99,194.99,0,42.278836313219415,-15,110.00000000000001,194.99,,,,1,4,284507,30,2310,6,8,[]
coway,Other,B082QV3J6K,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Auto Clean, Black (CRP-PK1001S)",2020-04,284507,284507,284507,284507,239.99,239.99,0,0,0,0,239.99,,,,1,1,284507,30,2310,6,8,[]
coway,Other,B082QV3J6K,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Auto Clean, Black (CRP-PK1001S)",2020-06,284507,284507,284507,284507,211.49,0,0,0,0,0,211.49,,,,1,1,284507,30,2310,6,8,[]
coway,Other,B082QV3J6K,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Auto Clean, Black (CRP-PK1001S)",2020-07,284507,284507,284507,284507,229.99,229.99,0,0,0,0,229.99,,,,1,1,284507,30,2310,6,8,[]
coway,Other,B082QV3J6K,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Auto Clean, Black (CRP-PK1001S)",2020-08,284507,284507,284507,284507,223.24,234.99,0,11.75,-23.5,23.5,223.24,,,,1,2,284507,30,2310,6,8,[]
coway,Other,B082QV3J6K,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Auto Clean, Black (CRP-PK1001S)",2020-09,284507,284507,284507,284507,188.285,0,0,7.444999999999993,-14.889999999999986,14.889999999999986,188.285,,,,1,2,284507,30,2310,6,8,[]
coway,Other,B082QV3J6K,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Auto Clean, Black (CRP-PK1001S)",2020-10,284507,284507,284507,284507,193.70499999999998,209.99,0,21.79176966196183,8.799999999999983,56.97,193.70499999999998,,,,1,4,284507,30,2310,6,8,[]
coway,Other,B082QV3J6K,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Auto Clean, Black (CRP-PK1001S)",2020-11,284507,284507,284507,284507,157.908,212.49,0,19.6086954181047,-17.269999999999982,58.5,157.908,,,,1,5,284507,30,2310,6,8,[]
coway,Other,B082QV3J6K,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Auto Clean, Black (CRP-PK1001S)",2020-12,284507,284507,284507,284507,160.335,0,0,16.595,-33.19,33.19,160.335,,,,1,2,284507,30,2310,6,8,[]
coway,Other,B082QV3J6K,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Auto Clean, Black (CRP-PK1001S)",2021-01,284507,284507,284507,284507,214.04000000000002,234.99,0,20.950000000000003,-41.900000000000006,41.900000000000006,214.04000000000002,,,,1,2,284507,30,2310,6,8,[]
coway,Other,B082QV3J6K,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Auto Clean, Black (CRP-PK1001S)",2021-03,284507,284507,284507,284507,225.295,233.186,0,17.808071905739823,50.150000000000006,50.150000000000006,225.295,,,,1,6,284507,30,2310,6,8,[]
coway,Other,B082QV3J6K,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Auto Clean, Black (CRP-PK1001S)",2021-04,284507,284507,284507,284507,206.68800000000002,232.66,0,31.984966718757118,-69.93,71.92000000000002,206.68800000000002,,,,1,5,284507,30,2310,6,8,[]
coway,Other,B082QV3J6K,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Auto Clean, Black (CRP-PK1001S)",2021-05,284507,284507,284507,284507,234.99,234.99,0,5,-10,10,234.99,,,,1,4,284507,30,2310,6,8,[]
coway,Other,B082QV3J6K,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Auto Clean, Black (CRP-PK1001S)",2021-06,284507,284507,284507,284507,223.66411764705876,230.87235294117636,0,19.50715798000179,-50.360000000000014,77.18,223.66411764705876,,,,1,17,284507,30,2310,6,8,[]
coway,Other,B082QV3J6K,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Auto Clean, Black (CRP-PK1001S)",2021-07,284507,284507,284507,284507,169.27999999999997,0,0,4.140000000000001,-8.280000000000001,8.280000000000001,169.27999999999997,,,,1,2,284507,30,2310,6,8,[]
coway,Other,B082QV3J6K,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Auto Clean, Black (CRP-PK1001S)",2021-08,284507,284507,284507,284507,176.53,0,0,0,0,0,176.53,,,,1,1,284507,30,2310,6,8,[]
coway,Other,B082QV3J6K,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Auto Clean, Black (CRP-PK1001S)",2021-09,284507,284507,284507,284507,255.99666666666667,255.99666666666667,0,18.389490356058143,-39.00999999999999,39.00999999999999,255.99666666666667,,,,1,3,284507,30,2310,6,8,[]
coway,Other,B082QV3J6K,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Auto Clean, Black (CRP-PK1001S)",2021-11,284507,284507,284507,284507,218.47,247.49,0,46.06985131297908,10,111.08000000000001,218.47,,,,1,4,284507,30,2310,6,8,[]
coway,Other,B082QV3J6K,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Auto Clean, Black (CRP-PK1001S)",2021-12,284507,284507,284507,284507,235.44,242.55285714285716,0,15.933366806101523,14.990000000000009,56.900000000000006,235.44,,,,1,9,284507,30,2310,6,8,[]
coway,Other,B082QV3J6K,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Auto Clean, Black (CRP-PK1001S)",2022-02,284507,284507,284507,284507,180.12,0,0,28.202149740755587,-49.120000000000005,65.81,180.12,,,,1,4,284507,30,2310,6,8,[]
coway,Other,B082QV3J6K,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Auto Clean, Black (CRP-PK1001S)",2022-03,284507,284507,284507,284507,157.96333333333334,0,0,8.918973533366326,18.920000000000016,18.920000000000016,157.96333333333334,,,,1,3,284507,30,2310,6,8,[]
coway,Other,B082QV3J6K,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Auto Clean, Black (CRP-PK1001S)",2022-04,284507,284507,284507,284507,178.524,199.99,0,11.209316839129851,0.3400000000000034,30.340000000000003,178.524,,,,1,5,284507,30,2310,6,8,[]
coway,Other,B082QV3J6K,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Auto Clean, Black (CRP-PK1001S)",2022-05,284507,284507,284507,284507,231.9925,231.9925,0,24.1284068837957,38.00999999999999,68.00999999999999,231.9925,,,,1,4,284507,30,2310,6,8,[]
coway,Other,B082QV3J6K,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Auto Clean, Black (CRP-PK1001S)",2022-06,284507,284507,284507,284507,223.9925,233.65666666666667,0,16.892454491577006,-6,40.99000000000001,223.9925,,,,1,4,284507,30,2310,6,8,[]
coway,Other,B082QV3J6K,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Auto Clean, Black (CRP-PK1001S)",2022-07,284507,284507,284507,284507,214.495,214.495,0,14.504999999999995,29.00999999999999,29.00999999999999,214.495,,,,1,2,284507,30,2310,6,8,[]
coway,Other,B082QV3J6K,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Auto Clean, Black (CRP-PK1001S)",2022-08,284507,284507,284507,284507,186.83200000000002,219.99,0,17.382308707418588,43.16,50,186.83200000000002,,,,1,5,284507,30,2310,6,8,[]
coway,Other,B082QV3J6K,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Auto Clean, Black (CRP-PK1001S)",2022-09,284507,284507,284507,284507,183.83666666666667,199.99,0,11.522651122414882,-22.370000000000005,26.090000000000003,183.83666666666667,,,,1,3,284507,30,2310,6,8,[]
coway,Other,B082QV3J6K,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Auto Clean, Black (CRP-PK1001S)",2022-10,284507,284507,284507,284507,165.02857142857144,209.99,0,38.42503013422796,-30.72,124.00000000000001,165.02857142857144,,,,1,14,284507,30,2310,6,8,[]
coway,Other,B082QV3J6K,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Auto Clean, Black (CRP-PK1001S)",2022-11,284507,284507,284507,284507,164.68800000000002,229.99,0,34.03673979687244,27.960000000000008,99.51000000000002,164.68800000000002,,,,1,5,284507,30,2310,6,8,[]
coway,Other,B082QV3J6K,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Auto Clean, Black (CRP-PK1001S)",2022-12,284507,284507,284507,284507,173.1716666666667,220.7425,0,36.18802238156832,-27.840000000000003,97.9,173.1716666666667,,,,1,12,284507,30,2310,6,8,[]
coway,Other,B082QV3J6K,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Auto Clean, Black (CRP-PK1001S)",2023-01,284507,284507,284507,284507,140.6783333333333,0,0,2.5326890628122714,7.25,7.25,140.6783333333333,,,,1,6,284507,30,2310,6,8,[]
coway,Other,B082QV3J6K,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Auto Clean, Black (CRP-PK1001S)",2023-02,284507,284507,284507,284507,143.7325,0,0,9.976919301567996,19.419999999999987,27.430000000000007,143.7325,,,,1,4,284507,30,2310,6,8,[]
coway,Other,B082QV3J6K,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Auto Clean, Black (CRP-PK1001S)",2023-03,284507,284507,284507,284507,146.0825,249,0,2.399295469507671,-0.38999999999998636,6.02000000000001,146.0825,,,,1,4,284507,30,2310,6,8,[]
coway,Other,B082QV3J6K,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Auto Clean, Black (CRP-PK1001S)",2023-04,284507,284507,284507,284507,163.08749999999998,249.99,0,50.28928930448313,-120.70000000000002,120.70000000000002,163.08749999999998,,,,1,4,284507,30,2310,6,8,[]
coway,Other,B082QV3J6K,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Auto Clean, Black (CRP-PK1001S)",2023-05,284507,284507,284507,284507,118.3,0,0,4.319913193572294,-11.759999999999991,11.759999999999991,118.3,,,,1,4,284507,30,2310,6,8,[]
coway,Other,B082QV3J6K,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Auto Clean, Black (CRP-PK1001S)",2023-06,284507,284507,284507,284507,143.988,249,0,52.52913987493037,1.6099999999999994,133.88,143.988,,,,1,5,284507,30,2310,6,8,[]
coway,Other,B082QV3J6K,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Auto Clean, Black (CRP-PK1001S)",2023-07,284507,284507,284507,284507,119.94749999999999,0,0,4.2209795960179655,-8.849999999999994,11.269999999999996,119.94749999999999,,,,1,4,284507,30,2310,6,8,[]
coway,Other,B082QV3J6K,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Auto Clean, Black (CRP-PK1001S)",2023-08,284507,284507,284507,284507,137.75285714285715,249,0,46.202948178748976,-8.850000000000009,141.93,137.75285714285715,,,,1,7,284507,30,2310,6,8,[]
coway,Other,B082QV3J6K,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Auto Clean, Black (CRP-PK1001S)",2023-09,284507,284507,284507,284507,138.93375000000003,249,0,45.39721906061538,-110,147.57,138.93375000000003,,,,1,8,284507,30,2310,6,8,[]
coway,Other,B082QV3J6K,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Auto Clean, Black (CRP-PK1001S)",2023-10,284507,284507,284507,284507,120.28571428571429,249.99,0,8.761405394672472,9.659999999999997,28.519999999999996,120.28571428571429,,,,1,7,284507,30,2310,6,8,[]
coway,Other,B082QV3J6K,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Auto Clean, Black (CRP-PK1001S)",2023-11,284507,284507,284507,284507,125.1,0,0,5.638556552877697,15.299999999999997,15.299999999999997,125.1,,,,1,5,284507,30,2310,6,8,[]
coway,Other,B082QV3J6K,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Auto Clean, Black (CRP-PK1001S)",2023-12,284507,284507,284507,284507,124.6525,0,0,7.854264367208426,-21.629999999999995,21.629999999999995,124.6525,,,,1,4,284507,30,2310,6,8,[]
coway,Other,B082QV3J6K,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Auto Clean, Black (CRP-PK1001S)",2024-01,284507,284507,284507,284507,131.7,229,0,48.866308638979476,-8.049999999999997,129.07,131.7,,,,1,5,284507,30,2310,6,8,[]
coway,Other,B082QV3J6K,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Auto Clean, Black (CRP-PK1001S)",2024-02,284507,284507,284507,284507,135.92374999999998,218.5,0,48.18567264693417,0,119.88,135.92374999999998,,,,1,8,284507,30,2310,6,8,[]
coway,Other,B082QV3J6K,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Auto Clean, Black (CRP-PK1001S)",2024-03,284507,284507,284507,284507,136.41166666666666,269.99,0,60.03212068458759,-151.68,170.87,136.41166666666666,,,,1,6,284507,30,2310,6,8,[]
coway,Other,B082QV3J6K,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Auto Clean, Black (CRP-PK1001S)",2024-04,284507,284507,284507,284507,174.2775,240.91750000000002,0,86.55645422930633,-10.340000000000003,268.95,174.2775,,,,1,8,284507,30,2310,6,8,[]
coway,Other,B082QV3J6K,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Auto Clean, Black (CRP-PK1001S)",2024-05,284507,284507,284507,284507,104.00833333333333,0,0,4.319044711764652,6.239999999999995,13.489999999999995,104.00833333333333,,,,1,6,284507,30,2310,6,8,[]
coway,Other,B082QV3J6K,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Auto Clean, Black (CRP-PK1001S)",2024-06,284507,284507,284507,284507,138.02400000000003,229.99,0,46.62167761889312,7.570000000000007,126.25000000000001,138.02400000000003,,,,1,5,284507,30,2310,6,8,[]
coway,Other,B082QV3J6K,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Auto Clean, Black (CRP-PK1001S)",2024-07,284507,284507,284507,284507,125.05142857142859,229,0,43.38949788290494,10.459999999999994,132.5,125.05142857142859,,,,1,7,284507,30,2310,6,8,[]
coway,Other,B082QV3J6K,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Auto Clean, Black (CRP-PK1001S)",2024-08,284507,284507,284507,284507,116.77125000000001,199.27,158.55,17.057006212624188,8.049999999999997,55.610000000000014,116.77125000000001,,,,1,8,284507,30,2310,6,8,[]
coway,Other,B082QV3J6K,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Auto Clean, Black (CRP-PK1001S)",2024-09,284507,284507,284507,284507,134.07666666666665,229.99,0,43.51994319338614,-120.61000000000001,121.42000000000002,134.07666666666665,,,,1,6,284507,30,2310,6,8,[]
coway,Other,B082QV3J6K,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Auto Clean, Black (CRP-PK1001S)",2024-10,284507,284507,284507,284507,146.51875,211.82,194.65,39.46089438846388,16.200000000000003,122.03000000000002,146.51875,,,,1,8,284507,30,2310,6,8,[]
coway,Other,B082QV3J6K,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Auto Clean, Black (CRP-PK1001S)",2024-11,284507,284507,284507,284507,123.87124999999999,229,0,41.20773636026978,-2.930000000000007,134.11,123.87124999999999,,,,1,8,284507,30,2310,6,8,[]
coway,Other,B082QV3J6K,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Auto Clean, Black (CRP-PK1001S)",2024-12,284507,284507,284507,284507,152.7177777777778,159.31666666666666,0,32.736367401061536,92.30000000000001,105.97000000000001,152.7177777777778,,,,1,9,284507,30,2310,6,8,[]
coway,Other,B082QV3J6K,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Auto Clean, Black (CRP-PK1001S)",2025-01,284507,284507,284507,284507,139.1575,193.26000000000002,0,50.139162857823365,-4.829999999999998,142.35000000000002,139.1575,,,,1,12,284507,30,2310,6,8,[]
coway,Other,B082QV3J6K,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Auto Clean, Black (CRP-PK1001S)",2025-02,284507,284507,284507,284507,104.922,0,0,6.915279893106282,-16.040000000000006,16.38000000000001,104.922,,,,1,5,284507,30,2310,6,8,[]
coway,Other,B082QV3J6K,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Auto Clean, Black (CRP-PK1001S)",2025-03,284507,284507,284507,284507,86.83857142857143,0,0,5.631938079436975,3.450000000000003,16.17,86.83857142857143,,,,1,7,284507,30,2310,6,8,[]
coway,Other,B082QV3J6K,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Auto Clean, Black (CRP-PK1001S)",2025-04,284507,284507,284507,284507,80.94500000000001,0,0,11.364071673480419,-26.91000000000001,33.120000000000005,80.94500000000001,,,,1,6,284507,30,2310,6,8,[]
coway,Other,B082QV3J6K,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Auto Clean, Black (CRP-PK1001S)",2025-05,284507,284507,284507,284507,104.78222222222223,196.99,0,25.017962337212296,-37.99000000000001,81.14000000000001,104.78222222222223,,,,1,9,284507,30,2310,6,8,[]
coway,Other,B082QV3J6K,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Auto Clean, Black (CRP-PK1001S)",2025-06,284507,284507,284507,284507,112.74299999999998,182.245,134.5,4.710354657560298,-16.560000000000002,17.840000000000003,112.74299999999998,,,,1,10,284507,30,2310,6,8,[]
coway,Other,B082QV3J6K,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Auto Clean, Black (CRP-PK1001S)",2025-07,284507,284507,284507,284507,107.88666666666666,0,0,3.0903110235415148,-0.2599999999999909,9.539999999999992,107.88666666666666,,,,1,6,284507,30,2310,6,8,[]
coway,Other,B082QV3J6K,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Auto Clean, Black (CRP-PK1001S)",2025-08,284507,284507,284507,284507,121.71857142857142,159.99,159.99,17.13039523234437,4.439999999999998,59.390000000000015,121.71857142857142,,,,1,7,284507,30,2310,6,8,[]
coway,Other,B082QV3J6K,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Auto Clean, Black (CRP-PK1001S)",2025-09,284507,284507,284507,284507,129.18285714285716,234.985,229.98,45.36055987128835,4.189999999999998,134.45,129.18285714285716,,,,1,7,284507,30,2310,6,8,[]
coway,Other,B082QV3J6K,"CUCKOO High Pressure Rice Cooker 10-Cup Uncooked / 20-Cup Cooked with Nonstick Inner Pot, Large Rice Maker with 13 Menu Options and Steam Plate, Fuzzy Logic Tech, Auto Clean, Black (CRP-PK1001S)",2025-10,284507,284507,284507,284507,140.73363636363638,182.2757142857143,173.19,41.38277689015681,6.719999999999999,135.73000000000002,140.73363636363638,,,,1,11,284507,30,2310,6,8,[]
