modelKey,company,productFamily,asin,month,split,actualSales,predictedSales,actualRevenue,predictedRevenue,priceUsedForRevenue
global:all:all:simple_power_law,coway,Other,B075R7VL2Z,2026-01,train,2.129032258064516,2.071039196840597,326.98741935483866,312.0975900379545,150.69612903225797
global:all:all:simple_power_law,coway,Other,B075R7VL2Z,2026-02,train,2.4285714285714284,2.4207857272200153,390.60535714285703,391.01568545655056,161.52428571428567
global:all:all:simple_power_law,coway,Other,B075R7VL2Z,2026-03,train,0.8387096774193549,1.1387029075463289,160.57935483870958,212.60538325038218,186.70838709677412
global:all:all:simple_power_law,coway,Other,B075R7VL2Z,2026-04,train,0.8666666666666667,1.2381266543520935,152.63899999999998,222.81863793270486,179.9643333333333
global:all:all:simple_power_law,coway,Other,B075R7VL2Z,2026-05,train,0.76,1.1211471883991038,150.76239999999996,221.4835239859936,197.55079999999995
company:coway:all:log_linear,coway,Other,B00CCVNX0O,2025-06,train,2.533333333333333,2.433537279685044,203.84133333333318,211.53117214115622,86.9233333333333
company:coway:all:log_linear,coway,Other,B00CCVNX0O,2025-07,train,2.3225806451612905,1.687315764662844,249.33193548387092,178.5125649472492,105.7967741935483
company:coway:all:log_linear,coway,Other,B00CCVNX0O,2025-08,train,1.4838709677419355,2.541426313923035,49.027419354838706,67.21826655844436,26.449032258064516
company:coway:all:log_linear,coway,Other,B00CCVNX0O,2025-09,train,0.8666666666666667,0.9878057520393462,84.32566666666663,97.78387920012686,98.99099999999994
company:coway:all:log_linear,coway,Other,B00CCVNX0O,2025-10,train,1.064516129032258,1.099860032272044,109.99,97.36422237298564,88.52419354838705
company:coway:all:log_linear,coway,Other,B00CCVNX0O,2025-11,train,1.3666666666666667,1.123438986658983,133.78366666666662,108.8207940037357,96.86399999999998
company:coway:all:log_linear,coway,Other,B00CCVNX0O,2025-12,train,2.032258064516129,1.4505516929461835,212.3441935483871,150.19246188715266,103.54161290322585
company:coway:all:log_linear,coway,Other,B00CCVNX0O,2026-01,train,1.7419354838709677,1.6607956046255148,182.13483870967733,172.7682808250512,104.02741935483863
company:coway:all:log_linear,coway,Other,B00CCVNX0O,2026-02,train,1.9285714285714286,1.7584450754377963,204.26642857142846,186.29595145286373,105.94357142857136
company:coway:all:log_linear,coway,Other,B00CCVNX0O,2026-03,train,1.8064516129032258,1.972691386118083,190.5658064516128,207.5264974675622,105.19967741935479
company:coway:all:log_linear,coway,Other,B00CCVNX0O,2026-04,train,2.066666666666667,2.0227659634840816,227.3126666666666,222.48402832361398,109.98999999999992
company:coway:all:log_linear,coway,Other,B00CCVNX0O,2026-05,train,2.32,2.1393363989402623,255.17679999999984,235.30561051943934,109.98999999999995
company:coway:all:log_linear,coway,Other,B00NJ12KAU,2025-06,train,0.03333333333333333,1.0489034160912807,10.333,63.98136020920797,60.998333333333335
company:coway:all:log_linear,coway,Other,B00NJ12KAU,2025-07,train,0.5161290322580645,0.7376254007002878,145.158064516129,182.02286835609937,246.76870967741925
company:coway:all:log_linear,coway,Other,B00NJ12KAU,2025-08,train,0.2903225806451613,0.697812046322556,41.82032258064516,99.48526263892596,142.56741935483868
company:coway:all:log_linear,coway,Other,B00NJ12KAU,2025-09,train,0.8,1.3886300444822497,231.96433333333326,344.90052442159714,248.37466666666657
company:coway:all:log_linear,coway,Other,B00NJ12KAU,2025-10,train,1,0.6813252624081962,345.73032258064507,230.36925816077377,338.1193548387095
company:coway:all:log_linear,coway,Other,B00NJ12KAU,2025-11,train,0.9666666666666667,0.626643594831258,179.99333333333328,122.19111448693145,194.99299999999994
company:coway:all:log_linear,coway,Other,B00NJ12KAU,2025-12,train,0.7741935483870968,0.8005888036311725,101.61064516129031,92.96953696670741,116.1264516129032
company:coway:all:log_linear,coway,Other,B00NJ12KAU,2026-01,train,0.7419354838709677,0.705202390964272,150.18870967741933,134.50598184432252,190.7338709677419
company:coway:all:log_linear,coway,Other,B00NJ12KAU,2026-02,train,0.5357142857142857,0.9957144365821183,30.695714285714285,72.36176861711157,72.6732142857143
company:coway:all:log_linear,coway,Other,B00NJ12KAU,2026-03,train,0.2903225806451613,0.6316617065102136,60.95129032258065,118.2798771150823,187.25193548387088
company:coway:all:log_linear,coway,Other,B00NJ12KAU,2026-04,train,0.3333333333333333,0.6911816145723315,94.98033333333335,155.59465798283583,225.11399999999998
company:coway:all:log_linear,coway,Other,B00NJ12KAU,2026-05,train,0.28,0.6146045582045451,91.6,101.38664297236144,164.9624
company:coway:all:log_linear,coway,Other,B00NUB6ARI,2025-07,train,0.45161290322580644,0.6956946051036706,209.33709677419353,225.0717918959832,323.5209677419355
company:coway:all:log_linear,coway,Other,B00NUB6ARI,2025-08,train,0.6129032258064516,0.7442345774782018,279.76387096774187,352.58305168565937,473.75258064516134
company:coway:all:log_linear,coway,Other,B00NUB6ARI,2025-09,train,0.7666666666666667,0.837864881259329,363.8033333333333,385.55357949005537,460.16200000000003
company:coway:all:log_linear,coway,Other,B00NUB6ARI,2025-10,train,0.8709677419354839,0.8209009566184031,346.88387096774187,340.8513175259709,415.216129032258
company:coway:all:log_linear,coway,Other,B00NUB6ARI,2025-11,train,1.0666666666666667,0.7585733362194114,362.21733333333333,255.80458329323744,337.21799999999996
company:coway:all:log_linear,coway,Other,B00NUB6ARI,2025-12,train,1.064516129032258,0.7343496373410328,389.1825806451612,282.6670468402092,384.9216129032257
company:coway:all:log_linear,coway,Other,B00NUB6ARI,2026-01,train,0.5806451612903226,0.8492627200529331,190.95290322580644,222.50655869815228,261.9996774193548
company:coway:all:log_linear,coway,Other,B00NUB6ARI,2026-02,train,0.5,0.8610260138080515,130.825,175.7661603472879,204.13571428571427
company:coway:all:log_linear,coway,Other,B00NUB6ARI,2026-03,train,0.6774193548387096,0.8645734860419322,292.0016129032258,346.07342725557515,400.28225806451627
company:coway:all:log_linear,coway,Other,B00NUB6ARI,2026-04,train,0.5,0.8078333997640895,176.7816666666667,230.22093998736887,284.98566666666665
company:coway:all:log_linear,coway,Other,B00NUB6ARI,2026-05,train,0.52,0.8100870600821133,301.152,415.0963864218518,512.4096000000002
company:coway:all:log_linear,coway,Other,B00PGBUK0I,2025-06,train,4.066666666666666,2.8597482759331805,59.46033333333335,41.43870576769711,14.490333333333338
company:coway:all:log_linear,coway,Other,B00PGBUK0I,2025-07,train,4.741935483870968,4.00713187782083,71.08161290322583,60.06690684853426,14.990000000000006
company:coway:all:log_linear,coway,Other,B00PGBUK0I,2025-08,train,5.096774193548387,4.587451813852905,76.40064516129034,68.76590268965506,14.990000000000006
company:coway:all:log_linear,coway,Other,B00PGBUK0I,2025-09,train,5.166666666666667,3.4170254050530473,77.44833333333334,51.221210821745196,14.990000000000006
company:coway:all:log_linear,coway,Other,B00PGBUK0I,2025-10,train,4.225806451612903,4.330561147507669,20.471612903225807,20.941755536221763,4.835806451612903
company:coway:all:log_linear,coway,Other,B00PGBUK0I,2025-11,train,5.533333333333333,4.464009130126499,35.97600000000001,24.53568218221862,5.496333333333334
company:coway:all:log_linear,coway,Other,B00PGBUK0I,2025-12,train,6.032258064516129,4.077408024193978,81.71967741935484,55.20547406176441,13.539354838709682
company:coway:all:log_linear,coway,Other,B00PGBUK0I,2026-01,train,4.774193548387097,3.3150330791342166,66.08709677419355,40.610224584903555,12.250322580645163
company:coway:all:log_linear,coway,Other,B00PGBUK0I,2026-02,train,5.892857142857143,4.864649264085073,88.33392857142859,72.92109246863527,14.990000000000006
company:coway:all:log_linear,coway,Other,B00PGBUK0I,2026-03,train,5.387096774193548,3.170834105570708,78.81838709677419,45.997551525004766,14.50645161290323
company:coway:all:log_linear,coway,Other,B00PGBUK0I,2026-04,train,5.033333333333333,2.797621994520078,52.46500000000002,29.35544758849919,10.493000000000002
company:coway:all:log_linear,coway,Other,B00PGBUK0I,2026-05,train,5.16,2.708576338638265,60.55960000000001,30.857185080302575,11.392400000000002
company:coway:all:log_linear,coway,Other,B00PGC9R42,2025-06,train,5.8,2.8693551054424877,99.60866666666669,50.66324664509621,17.656666666666673
company:coway:all:log_linear,coway,Other,B00PGC9R42,2025-07,train,7.516129032258065,5.976160497935783,112.66677419354839,89.58264586405743,14.990000000000006
company:coway:all:log_linear,coway,Other,B00PGC9R42,2025-08,train,6.290322580645161,5.565380960741518,94.29193548387094,83.42506060151538,14.990000000000006
company:coway:all:log_linear,coway,Other,B00PGC9R42,2025-09,train,5.766666666666667,5.259307499008317,86.44233333333335,78.8370194101347,14.990000000000006
company:coway:all:log_linear,coway,Other,B00PGC9R42,2025-10,train,6.580645161290323,5.6923960119873405,94.77548387096776,82.57646730937768,14.50645161290323
company:coway:all:log_linear,coway,Other,B00PGC9R42,2025-11,train,5.9,5.520251251578162,49.46700000000001,41.374283130578334,7.495000000000002
company:coway:all:log_linear,coway,Other,B00PGC9R42,2026-01,train,4.483870967741935,3.5434646196056354,37.716774193548396,20.561239218537477,5.802580645161291
company:coway:all:log_linear,coway,Other,B00PGC9R42,2026-02,train,5.535714285714286,3.5787685797367046,60.46035714285715,31.165961802964215,8.708571428571428
company:coway:all:log_linear,coway,Other,B00PGC9R42,2026-03,train,4.483870967741935,2.4346850293889974,64.80290322580647,34.325132003047145,14.098387096774196
company:coway:all:log_linear,coway,Other,B00PGC9R42,2026-04,train,6.066666666666666,2.7949341573352298,67.9546666666667,27.93070867897007,9.993333333333336
company:coway:all:log_linear,coway,Other,B00U1XN4L8,2025-06,train,10.433333333333334,12.371308506247393,2994.194666666667,3571.5843944451135,288.6989999999998
company:coway:all:log_linear,coway,Other,B00U1XN4L8,2025-07,train,17.70967741935484,23.61533252952494,3953.8790322580644,5216.322241803937,220.88709677419354
company:coway:all:log_linear,coway,Other,B00U1XN4L8,2025-08,train,14.935483870967742,21.662650655301523,2995.447741935484,4365.597119092848,201.52645161290317
company:coway:all:log_linear,coway,Other,B00U1XN4L8,2025-09,train,14.7,19.609013016229863,3104.957,4150.90777498993,211.68366666666665
company:coway:all:log_linear,coway,Other,B00U1XN4L8,2025-10,train,15.064516129032258,17.04827576359476,3470.028064516129,3932.866735903674,230.68999999999994
company:coway:all:log_linear,coway,Other,B00U1XN4L8,2025-11,train,13.933333333333334,17.241508911923336,3079.329333333334,3812.247046836818,221.10866666666658
company:coway:all:log_linear,coway,Other,B00U1XN4L8,2025-12,train,16.774193548387096,22.07657412673245,3522.412903225807,4635.859800872544,209.98999999999987
company:coway:all:log_linear,coway,Other,B00U1XN4L8,2026-01,train,17.677419354838708,23.8809316379036,3647.8938709677423,4930.025748486825,206.44193548387085
company:coway:all:log_linear,coway,Other,B00U1XN4L8,2026-02,train,12.642857142857142,11.61347310229182,3519.4164285714282,3234.974409333036,278.5535714285713
company:coway:all:log_linear,coway,Other,B00U1XN4L8,2026-03,train,10.67741935483871,10.111301882450105,3203.0158064516145,3033.1916004076647,299.9803225806449
company:coway:all:log_linear,coway,Other,B00U1XN4L8,2026-04,train,10.833333333333334,9.586706783259979,3127.803666666668,2799.1394288519577,291.9813333333331
company:coway:all:log_linear,coway,Other,B00U1XN4L8,2026-05,train,9.64,8.947915932814356,2891.8903999999998,2684.274563185858,299.98879999999986
company:coway:all:log_linear,coway,Other,B00XQEM2BM,2025-06,train,29.966666666666665,19.47106567027747,7561.130000000001,4816.116170701342,247.3473333333332
company:coway:all:log_linear,coway,Other,B00XQEM2BM,2025-07,train,93.83870967741936,50.442570296515164,23211.32548387097,12691.513404571906,251.60322580645146
company:coway:all:log_linear,coway,Other,B00XQEM2BM,2025-08,train,18.548387096774192,13.349897438300138,4853.407096774194,3463.0021532618102,259.4029032258063
company:coway:all:log_linear,coway,Other,B00XQEM2BM,2025-09,train,24.6,26.097497594769276,6145.958333333335,6610.426547428136,253.29733333333323
company:coway:all:log_linear,coway,Other,B00XQEM2BM,2025-10,train,34.225806451612904,35.00128553464947,7358.206129032257,7524.926377094285,214.98999999999987
company:coway:all:log_linear,coway,Other,B00XQEM2BM,2025-11,train,42.43333333333333,27.392933914916743,9215.280333333332,6141.349688076785,224.1946666666666
company:coway:all:log_linear,coway,Other,B00XQEM2BM,2025-12,train,67.64516129032258,45.1093159046214,14026.839677419355,9757.712534466466,216.31258064516112
company:coway:all:log_linear,coway,Other,B00XQEM2BM,2026-01,train,41.29032258064516,39.9324668189178,9819.051290322579,9430.116446491982,236.1516129032257
company:coway:all:log_linear,coway,Other,B00XQEM2BM,2026-02,train,27.535714285714285,25.14768032853141,6384.724642857143,5909.453400401592,234.98999999999984
company:coway:all:log_linear,coway,Other,B00XQEM2BM,2026-03,train,43.354838709677416,32.754480490745465,10535.147096774195,8206.254712344122,250.53838709677407
company:coway:all:log_linear,coway,Other,B00XQEM2BM,2026-04,train,36.96666666666667,27.31413355306082,8662.930333333334,6337.516314093012,232.0233333333332
company:coway:all:log_linear,coway,Other,B00XQEM2BM,2026-05,train,33.44,22.927205107471732,8234.350400000001,5663.514889175836,247.0215999999999
company:coway:all:log_linear,coway,Other,B00XQEM2E4,2025-06,train,29.966666666666665,24.734679558123286,7655.366999999999,6521.4631633629215,263.6566666666665
company:coway:all:log_linear,coway,Other,B00XQEM2E4,2025-07,train,92.83870967741936,63.76724288415555,18638.910322580647,13390.483333243814,209.98999999999984
company:coway:all:log_linear,coway,Other,B00XQEM2E4,2025-08,train,18.64516129032258,19.786280101146748,4327.276129032259,4589.185127962974,231.93774193548387
company:coway:all:log_linear,coway,Other,B00XQEM2E4,2025-09,train,24.066666666666666,29.01669283894185,4871.572666666668,5869.467610768319,202.27900000000002
company:coway:all:log_linear,coway,Other,B00XQEM2E4,2025-10,train,33.61290322580645,36.250920859479876,7326.484516129031,7916.511178829528,218.3809677419354
company:coway:all:log_linear,coway,Other,B00XQEM2E4,2025-11,train,42.43333333333333,30.585513603084994,9209.649,6769.032943066755,221.315
company:coway:all:log_linear,coway,Other,B00XQEM2E4,2025-12,train,67.64516129032258,50.456667436026606,13381.202258064513,9900.623560641468,196.22032258064505
company:coway:all:log_linear,coway,Other,B00XQEM2E4,2026-01,train,41.516129032258064,47.71622045850092,9055.255483870964,10447.25097678025,218.94548387096765
company:coway:all:log_linear,coway,Other,B00XQEM2E4,2026-02,train,27.535714285714285,28.002978945389117,6037.7375,6175.26692235675,220.52178571428558
company:coway:all:log_linear,coway,Other,B00XQEM2E4,2026-03,train,43.354838709677416,40.35701335954402,8689.635483870969,8233.429571351666,204.01483870967732
company:coway:all:log_linear,coway,Other,B00XQEM2E4,2026-04,train,36.96666666666667,31.560217175769022,8772.756000000001,7648.660712837187,242.35133333333323
company:coway:all:log_linear,coway,Other,B00XQEM2E4,2026-05,train,33.16,26.095178308768208,7850.741599999999,6283.343166183736,240.7855999999999
company:coway:all:log_linear,coway,Other,B019486ADO,2025-06,train,2.2,3.469380250347558,119.49566666666664,190.5140776873355,54.91300000000001
company:coway:all:log_linear,coway,Other,B019486ADO,2025-07,train,0.8709677419354839,3.4958473586487817,12.259354838709678,50.18570806514411,14.355806451612905
company:coway:all:log_linear,coway,Other,B019486ADO,2025-08,train,2.935483870967742,4.290368076816558,171.82129032258072,250.43985656140023,58.37258064516132
company:coway:all:log_linear,coway,Other,B019486ADO,2025-09,train,1.0333333333333334,2.5676692537468497,24.00433333333333,56.35092533247961,21.94633333333333
company:coway:all:log_linear,coway,Other,B019486ADO,2025-10,train,2.193548387096774,3.3633634564481305,113.07967741935482,153.0373770922047,45.501290322580644
company:coway:all:log_linear,coway,Other,B019486ADO,2025-11,train,3.2333333333333334,3.255958465058892,157.4953333333333,156.92417418197837,48.196000000000005
company:coway:all:log_linear,coway,Other,B019486ADO,2025-12,train,2.6774193548387095,2.6700789699200755,131.186129032258,138.09303906107928,51.71870967741934
company:coway:all:log_linear,coway,Other,B019486ADO,2026-01,train,1.4516129032258065,2.410038927308436,66.05225806451612,100.89589097581164,41.864838709677414
company:coway:all:log_linear,coway,Other,B019486ADO,2026-02,train,0.9285714285714286,2.226083966898122,24.887857142857143,46.94175062197598,21.087142857142858
company:coway:all:log_linear,coway,Other,B019486ADO,2026-03,train,1.2903225806451613,2.3985463086705896,66.10483870967742,115.9418599380578,48.33838709677419
company:coway:all:log_linear,coway,Other,B019486ADO,2026-04,train,1.3666666666666667,2.504490819306418,62.17833333333335,97.63673976038763,38.984666666666676
company:coway:all:log_linear,coway,Other,B019486ADO,2026-05,train,1.36,2.3168964794555524,82.8716,127.55256526276239,55.05319999999999
company:coway:all:log_linear,coway,Other,B01JRTZVVM,2025-06,train,30.166666666666668,25.86199121529759,7521.332333333335,6427.239298153234,248.52066666666667
company:coway:all:log_linear,coway,Other,B01JRTZVVM,2025-07,train,93.12903225806451,53.22688551292148,19538.87516129033,12512.936815602014,235.08677419354822
company:coway:all:log_linear,coway,Other,B01JRTZVVM,2025-08,train,18.580645161290324,19.76215742530154,3733.631935483872,3960.5339696046794,200.40999999999988
company:coway:all:log_linear,coway,Other,B01JRTZVVM,2025-09,train,24.6,28.20042828687824,5292.617666666669,6054.077344769779,214.6803333333332
company:coway:all:log_linear,coway,Other,B01JRTZVVM,2025-10,train,33.87096774193548,35.180641922840486,6528.994516129032,6764.329554228729,192.27419354838696
company:coway:all:log_linear,coway,Other,B01JRTZVVM,2025-11,train,42.43333333333333,27.251355879724255,8789.137666666666,5933.619391398224,217.73666666666657
company:coway:all:log_linear,coway,Other,B01JRTZVVM,2025-12,train,67.64516129032258,50.09191884725763,12558.565483870969,9331.9467357256,186.2964516129031
company:coway:all:log_linear,coway,Other,B01JRTZVVM,2026-01,train,41.516129032258064,44.754364097547814,8311.19774193548,8990.126727890598,200.87709677419338
company:coway:all:log_linear,coway,Other,B01JRTZVVM,2026-02,train,27.535714285714285,25.40972178948865,6464.329642857143,5942.353837292369,233.86142857142843
company:coway:all:log_linear,coway,Other,B01JRTZVVM,2026-03,train,43.354838709677416,35.32219365907171,9033.860322580647,7558.10626809593,213.97612903225792
company:coway:all:log_linear,coway,Other,B01JRTZVVM,2026-04,train,36.96666666666667,29.786009465331045,8722.599666666667,7079.628087748275,237.68299999999988
company:coway:all:log_linear,coway,Other,B01JRTZVVM,2026-05,train,33.28,24.239261326917234,7406.7804,5441.8499077563465,224.50559999999987
company:coway:all:log_linear,coway,Other,B01LYLW8P6,2025-06,train,7.166666666666667,9.37723522680686,430.92833333333346,564.1032137939446,60.156666666666666
company:coway:all:log_linear,coway,Other,B01LYLW8P6,2025-07,train,10.580645161290322,11.692449646714902,594.8729032258063,663.139167592411,56.715161290322584
company:coway:all:log_linear,coway,Other,B01LYLW8P6,2025-08,train,5.967741935483871,7.034818559836871,341.3296774193548,410.08907470491636,58.294193548387106
company:coway:all:log_linear,coway,Other,B01LYLW8P6,2025-09,train,7.6,8.85280250147175,460.9240000000001,539.9324245647621,60.99
company:coway:all:log_linear,coway,Other,B01LYLW8P6,2025-10,train,5.612903225806452,5.9478091708345895,385.68548387096786,412.948716138567,69.42870967741935
company:coway:all:log_linear,coway,Other,B01LYLW8P6,2025-11,train,8.466666666666667,6.757026173629589,492.3750000000001,408.5207930894134,60.458666666666666
company:coway:all:log_linear,coway,Other,B01LYLW8P6,2025-12,train,16.096774193548388,10.232137383520714,860.4345161290322,566.612859336156,55.37580645161291
company:coway:all:log_linear,coway,Other,B01LYLW8P6,2026-01,train,4.225806451612903,4.320965320869756,313.34387096774196,318.8356678682939,73.78806451612907
company:coway:all:log_linear,coway,Other,B01LYLW8P6,2026-02,train,3.392857142857143,3.670655356477614,268.3110714285714,289.84281263752194,78.96214285714284
company:coway:all:log_linear,coway,Other,B01LYLW8P6,2026-03,train,6.741935483870968,6.516735097617253,440.1632258064516,435.09086987872206,66.7651612903226
company:coway:all:log_linear,coway,Other,B01LYLW8P6,2026-04,train,2.3666666666666667,2.8243797235234185,186.27633333333333,223.28604634268294,79.05666666666663
company:coway:all:log_linear,coway,Other,B01LYLW8P6,2026-05,train,1.72,2.4217355824751103,133.98279999999997,189.6461134636259,78.31
company:coway:all:log_linear,coway,Other,B01MQWFGKG,2025-06,train,29.933333333333334,58.210888811453025,2643.8986666666665,5153.02191388586,88.52333333333334
company:coway:all:log_linear,coway,Other,B01MQWFGKG,2025-07,train,37.935483870967744,63.59324939836182,3006.132258064517,5073.4284090984675,79.77935483870966
company:coway:all:log_linear,coway,Other,B01MQWFGKG,2025-08,train,38.54838709677419,78.93401885455145,2835.7645161290325,5799.0022767898945,73.46645161290321
company:coway:all:log_linear,coway,Other,B01MQWFGKG,2025-09,train,24.1,43.02315181935516,2147.216,3938.3679996449814,91.54066666666661
company:coway:all:log_linear,coway,Other,B01MQWFGKG,2025-10,train,26.580645161290324,40.13424778026044,2520.757096774193,3811.8213888537157,94.97677419354838
company:coway:all:log_linear,coway,Other,B01MQWFGKG,2025-11,train,94.4,50.62725160669775,7317.995999999999,5007.541456418472,98.90999999999995
company:coway:all:log_linear,coway,Other,B01MQWFGKG,2025-12,train,176.03225806451613,335.14442503690003,12667.820322580643,24873.013781875652,74.21580645161288
company:coway:all:log_linear,coway,Other,B01MQWFGKG,2026-01,train,44.96774193548387,73.46922160298423,4341.09870967742,7057.050531451289,96.0545161290322
company:coway:all:log_linear,coway,Other,B01MQWFGKG,2026-02,train,26.607142857142858,36.40453970215968,2791.373214285714,3821.332526050411,104.96857142857138
company:coway:all:log_linear,coway,Other,B01MQWFGKG,2026-03,train,42.58064516129032,58.67864687211528,3981.4451612903226,5704.491977162095,97.21580645161282
company:coway:all:log_linear,coway,Other,B01MQWFGKG,2026-04,train,19.1,23.675231148248884,2291.8089999999997,2840.7909854783816,119.98999999999991
company:coway:all:log_linear,coway,Other,B01MQWFGKG,2026-05,train,21.52,24.254684457905647,2582.1847999999995,2910.3195881040965,119.98999999999992
company:coway:all:log_linear,coway,Other,B071H1FXFC,2025-06,train,1.7333333333333334,1.886503752038279,505.8389999999997,552.0224395756009,292.61666666666656
company:coway:all:log_linear,coway,Other,B071H1FXFC,2025-07,train,2.2903225806451615,1.723164103831038,720.2203225806452,560.170077889112,325.08225806451605
company:coway:all:log_linear,coway,Other,B071H1FXFC,2025-08,train,0.967741935483871,1.5495009164611344,345.45548387096767,544.2502007708458,351.242258064516
company:coway:all:log_linear,coway,Other,B071H1FXFC,2025-09,train,0.9333333333333333,1.4563495209512838,357.62066666666664,558.4954777896077,383.4899999999999
company:coway:all:log_linear,coway,Other,B071H1FXFC,2025-10,train,1.3548387096774193,1.0465382037273363,416.587419354839,322.8813425436474,308.52322580645176
company:coway:all:log_linear,coway,Other,B071H1FXFC,2025-11,train,1.1666666666666667,0.8339731749787186,454.9883333333331,325.2411985099503,389.98999999999984
company:coway:all:log_linear,coway,Other,B071H1FXFC,2025-12,train,1.096774193548387,0.8432985677954804,314.5080645161289,233.39729632259048,276.7670967741935
company:coway:all:log_linear,coway,Other,B071H1FXFC,2026-01,train,0.7741935483870968,0.7545093284066754,264.1867741935483,246.79123927800967,327.08838709677406
company:coway:all:log_linear,coway,Other,B071H1FXFC,2026-02,train,0.8571428571428571,0.8894569367499836,292.4924999999999,272.54802988531327,306.42071428571415
company:coway:all:log_linear,coway,Other,B071H1FXFC,2026-03,train,0.5161290322580645,0.8499605365349983,125.80322580645161,203.16277687814173,239.02612903225798
company:coway:all:log_linear,coway,Other,B071H1FXFC,2026-04,train,0.16666666666666666,0.7837799605433468,64.99833333333333,173.21092986030317,220.99433333333326
company:coway:all:log_linear,coway,Other,B071H1FXFC,2026-05,train,0.16,0.5405383448820801,57.71,79.23773219160205,146.59039999999996
company:coway:all:log_linear,coway,Other,B0721ZMW8K,2025-06,train,1.9,1.250045723956559,657.8176666666666,450.52356250637945,360.40566666666655
company:coway:all:log_linear,coway,Other,B0721ZMW8K,2025-07,train,1.4516129032258065,0.9860469659359431,571.9306451612904,353.76438804850477,358.7703225806452
company:coway:all:log_linear,coway,Other,B0721ZMW8K,2025-08,train,2.6774193548387095,1.6159007290048295,946.4258064516131,574.3067568373066,355.4096774193547
company:coway:all:log_linear,coway,Other,B0721ZMW8K,2025-09,train,1.6666666666666667,1.0465188776560956,696.4846666666666,443.9256334299461,424.1926666666665
company:coway:all:log_linear,coway,Other,B0721ZMW8K,2025-10,train,2.4838709677419355,1.405240490788418,941.577741935484,566.7815400936861,403.33419354838696
company:coway:all:log_linear,coway,Other,B0721ZMW8K,2025-11,train,2.6666666666666665,1.2296551996336398,913.3633333333338,424.82127836942965,345.4799999999998
company:coway:all:log_linear,coway,Other,B0721ZMW8K,2025-12,train,1.8387096774193548,0.8242281592936022,711.7235483870966,321.6002678737428,390.1835483870966
company:coway:all:log_linear,coway,Other,B0721ZMW8K,2026-01,train,1.2903225806451613,0.7578619928748154,492.64290322580626,287.10794843747374,378.83935483870954
company:coway:all:log_linear,coway,Other,B0721ZMW8K,2026-02,train,1.5714285714285714,0.980796443047731,632.7542857142855,400.6669063716481,408.5117857142855
company:coway:all:log_linear,coway,Other,B0721ZMW8K,2026-03,train,0.8387096774193549,0.6671501309717734,359.11096774193544,281.5943858458005,422.0854838709677
company:coway:all:log_linear,coway,Other,B0721ZMW8K,2026-04,train,0.6333333333333333,0.6193140393407683,256.29200000000003,231.91060598968826,374.46366666666654
company:coway:all:log_linear,coway,Other,B0721ZMW8K,2026-05,train,0.88,0.7280797757955563,363.2675999999999,300.1724387330815,412.27959999999985
company:coway:all:log_linear,coway,Other,B072NFGLSV,2025-06,train,3.2666666666666666,3.0701068450424303,879.0096666666664,870.5840578349918,283.568
company:coway:all:log_linear,coway,Other,B072NFGLSV,2025-07,train,1.967741935483871,1.9001908809586017,613.5629032258066,624.4866996606389,328.64419354838714
company:coway:all:log_linear,coway,Other,B072NFGLSV,2025-08,train,3.225806451612903,3.278103518110246,771.5832258064514,797.2887056945481,243.21645161290309
company:coway:all:log_linear,coway,Other,B072NFGLSV,2025-09,train,3.533333333333333,4.733171993932535,892.2313333333329,1207.2270715324519,255.0566666666665
company:coway:all:log_linear,coway,Other,B072NFGLSV,2025-10,train,7.516129032258065,4.286985976252464,1949.2151612903224,1110.8396574704318,259.11903225806435
company:coway:all:log_linear,coway,Other,B072NFGLSV,2025-11,train,7.766666666666667,3.641062899765234,1869.7556666666665,933.532116870808,256.3899999999999
company:coway:all:log_linear,coway,Other,B072NFGLSV,2025-12,train,6.967741935483871,3.3340604320536107,1809.8012903225806,887.5795866775644,266.21580645161276
company:coway:all:log_linear,coway,Other,B072NFGLSV,2026-01,train,1.5161290322580645,1.252084483566532,549.0174193548385,448.3149078143041,358.05483870967726
company:coway:all:log_linear,coway,Other,B072NFGLSV,2026-02,train,1.4285714285714286,1.3669501542399434,451.41071428571405,435.4536883487416,318.5585714285713
company:coway:all:log_linear,coway,Other,B072NFGLSV,2026-03,train,1.6774193548387097,1.5188054732166345,545.4670967741935,505.60005335157945,332.8932258064514
company:coway:all:log_linear,coway,Other,B072NFGLSV,2026-04,train,0.9333333333333333,1.0188225995649,339.9909999999999,369.4831474904078,362.65699999999987
company:coway:all:log_linear,coway,Other,B072NFGLSV,2026-05,train,0.48,0.7258531102467769,179.19519999999997,257.8163469110408,355.19079999999985
company:coway:all:log_linear,coway,Other,B075R7VL2Z,2025-06,train,1.8,2.3222704203795863,320.7086666666666,422.02542940544197,181.72966666666662
company:coway:all:log_linear,coway,Other,B075R7VL2Z,2025-07,train,1.4193548387096775,1.8445427503139333,269.62096774193543,342.66249176719055,185.7709677419354
company:coway:all:log_linear,coway,Other,B075R7VL2Z,2025-08,train,1.6129032258064515,2.1766400855868078,262.96516129032256,357.7378194858228,164.3532258064516
company:coway:all:log_linear,coway,Other,B075R7VL2Z,2025-09,train,1.6666666666666667,1.906494679503815,282.6263333333333,323.2055010233757,169.52866666666665
company:coway:all:log_linear,coway,Other,B075R7VL2Z,2025-10,train,2.838709677419355,2.995820929944546,374.7793548387097,401.89420972130245,134.15161290322573
