modelKey,company,productFamily,asin,month,split,actualSales,predictedSales,actualRevenue,predictedRevenue,priceUsedForRevenue
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B0CYNVF15J,2026-05,train,3.64,6.850161579414769,341.61199999999997,645.8989952583869,94.28960000000001
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B0DJG9XZ1V,2025-08,train,4,1.5619234125206722,9.030967741935482,3.5264199884619947,2.2577419354838706
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B0DJG9XZ1V,2026-01,train,5.161290322580645,1.4612170679104977,180.38677419354838,39.31145273023726,26.903225806451612
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B0DJG9XZ1V,2026-02,train,4.285714285714286,2.439552454578993,19.05535714285714,9.297308658147298,3.8110714285714287
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B0DJG9XZ1V,2026-03,train,3.935483870967742,1.6497429338135634,42.56225806451613,17.096126370567973,10.36290322580645
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B0DJG9XZ1V,2026-04,train,4.133333333333334,3.138427996938874,7.180000000000001,5.633478254505279,1.7950000000000002
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B0DXQQXCBK,2025-06,train,0.26666666666666666,1.2342319857673272,1.6663333333333334,8.283342267146455,6.711333333333333
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B0DXQQXCBK,2025-07,train,9.225806451612904,2.5532417460760364,416.49096774193544,97.16567371284782,38.0558064516129
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B0DXQQXCBK,2025-08,train,1.1612903225806452,1.7255225888270456,52.892580645161296,79.99801031897155,46.361612903225804
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B0DXQQXCBK,2025-09,train,1.0666666666666667,1.7410048012529755,44.991,72.5273583455302,41.65833333333333
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B0DXQQXCBK,2025-10,train,1.1612903225806452,1.5994662246485394,53.40806451612904,73.92113742109557,46.21612903225807
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B0DXQQXCBK,2025-11,train,2.2666666666666666,1.9962406621937248,86.20733333333332,78.3637580215228,39.25566666666667
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B0DXQQXCBK,2025-12,train,2.193548387096774,2.125644395198705,86.2683870967742,84.45596597168688,39.73193548387097
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B0DXQQXCBK,2026-01,train,0.9032258064516129,1.6483169571371235,41.47548387096774,70.91644436266115,43.023548387096774
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B0DXQQXCBK,2026-02,train,0.9285714285714286,1.7050683366706034,35.400357142857146,61.04327331173975,35.80107142857143
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B0DXQQXCBK,2026-03,train,0.3225806451612903,1.4242711185568544,18.706451612903226,45.0175345192117,31.60741935483871
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B0DXQQXCBK,2026-04,train,0.3333333333333333,1.592342765061073,13.99766666666667,36.64193014774204,23.011333333333333
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B0DXQQXCBK,2026-05,train,0.52,1.51631924715033,29.232400000000002,60.56361031428076,39.9412
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B0DYKWV9HW,2025-06,train,3.5,1.1695327575522216,244.96499999999997,5.457039846738666,4.6659999999999995
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B0DYKWV9HW,2025-07,train,7.064516129032258,1.2556498055870238,380.854193548387,65.0244327548106,51.785483870967745
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B0FPYDZT52,2025-09,train,13.714285714285714,4.581755905173512,519.87,54.967325594366635,11.997000000000002
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B0FPYDZT52,2025-10,train,27.516129032258064,27.426276582317335,1055.2199999999998,1061.396903735681,38.7
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B0FPYDZT52,2025-11,train,83.73333333333333,36.0714321215103,2688.6540000000005,1288.399412516105,35.718
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B0FPYDZT52,2025-12,train,119.51612903225806,42.9772338669893,3743.0170967741933,1474.4241213619505,34.30709677419355
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B0FPYDZT52,2026-01,train,19.258064516129032,19.735016039380813,713.25,727.0889199644391,36.84258064516129
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B0FPYDZT52,2026-02,train,95.60714285714286,53.70457399926304,3375.0796428571425,1905.9753312338455,35.49
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B0FPYDZT52,2026-03,train,31.096774193548388,25.795858666572023,1164.3341935483868,984.9774175817627,38.18354838709678
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B0FPYDZT52,2026-04,train,42.43333333333333,31.43462060617716,1675.4470000000003,1245.9321441395693,39.63566666666667
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B0FPYDZT52,2026-05,train,21.12,17.765513035898053,844.5888000000002,710.4428663055631,39.99
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B0FXNXR46R,2025-11,train,2.6153846153846154,0.7470780432285902,1038.4400000000003,215.15424300758895,287.99433333333326
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B0FXNXR46R,2025-12,train,3.6129032258064515,2.4411242325821356,1906.8993548387098,1287.8654863022166,527.5706451612901
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B0FXNXR46R,2026-01,train,2.2903225806451615,2.0904537717057727,1083.8496774193552,942.3725142454041,450.79806451612893
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B0FXNXR46R,2026-02,train,3.392857142857143,2.78581488339911,1718.2621428571433,1450.3957166201562,520.6360714285713
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B0FXNXR46R,2026-03,train,2.193548387096774,2.278115825406031,1085.461935483871,1136.8305033266263,499.022258064516
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B0FXNXR46R,2026-04,train,1.5,1.6504455682546044,820.1016666666666,890.7988375937166,539.7323333333331
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B0FXNXR46R,2026-05,train,0.56,1.2475585325030225,335.9943999999999,748.5226439164884,599.9899999999999
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B0FXNYNHMX,2025-11,train,2.6206896551724137,1.007490731090505,1009.6341379310348,249.85266385678972,247.99499999999992
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B0FXNYNHMX,2025-12,train,1.6774193548387097,1.9872852124246099,886.436451612903,992.3438191670233,499.3464516129031
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B0FXNYNHMX,2026-01,train,2.3225806451612905,2.5836182177514946,1210.9667741935484,1385.7978059366199,536.3787096774191
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B0FXNYNHMX,2026-02,train,0.9642857142857143,1.9589490709013364,508.24464285714254,966.3488770509604,493.2996428571425
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B0FXNYNHMX,2026-03,train,0.1935483870967742,1.27670691740806,84.05645161290323,278.7409502320551,218.32806451612902
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B0FXNYNHMX,2026-04,train,0.7333333333333333,1.2876190312276425,361.70666666666665,551.9992742428841,428.69766666666663
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B0FXNYNHMX,2026-05,train,0.2,1.2524564111866405,113.4224,342.0698930581664,273.11920000000003
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B0GJJDG93W,2026-05,train,4.04,0.8192883829355192,691.1640000000001,37.75084239354968,46.077600000000004
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B0GPGXCYBW,2026-03,train,0.5238095238095238,0.3810620562237714,57.14190476190476,73.75271713345178,193.54516129032254
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B0GPGXCYBW,2026-04,train,0.5666666666666667,1.3125670105796738,199.99666666666664,262.5090268925661,199.9966666666666
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B0GPGXCYBW,2026-05,train,3.12,1.9432124574899192,991.1776000000002,508.33427417458375,261.5947999999999
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B00CCVNX0O,2024-06,test,2.3666666666666667,1.6641881128201022,162.64633333333327,97.6201652392853,58.65933333333333
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B00CCVNX0O,2024-07,test,2.5161290322580645,4.15605079277949,108.28032258064515,165.53014043022284,39.828709677419354
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B00CCVNX0O,2024-08,test,1.7419354838709677,3.3982496640888256,80.95838709677417,126.049849717607,37.092580645161284
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B00CCVNX0O,2024-09,test,2,2.681207553612872,199.47999999999993,266.75333950894446,99.48999999999994
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B00CCVNX0O,2024-10,test,1.3548387096774193,2.149169619265697,135.4703225806451,214.89547023037687,99.98999999999992
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B00CCVNX0O,2024-11,test,3.1666666666666665,1.4017195744911926,244.36999999999992,110.71762403033576,78.98699999999995
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B00CCVNX0O,2024-12,test,5.032258064516129,3.9464604228872187,384.98838709677403,303.91182495954746,77.00870967741936
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B00CCVNX0O,2025-01,test,5.290322580645161,5.2587882112755935,397.4358064516129,404.7434828724729,76.96516129032256
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B00CCVNX0O,2025-02,test,2.2142857142857144,2.9384308676420625,197.815,259.1570092508829,88.19571428571429
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B00CCVNX0O,2025-03,test,1.064516129032258,2.090229686079344,100.74709677419354,199.99789623755632,95.68225806451613
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B00CCVNX0O,2025-04,test,4.8,4.151980906127091,351.0293333333332,328.6085288154286,79.145
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B00CCVNX0O,2025-05,test,3.032258064516129,4.007963006684631,220.13516129032254,289.8326126001678,72.31419354838708
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B00NJ12KAU,2024-08,test,0.41935483870967744,1.7115002670581285,23.870322580645162,102.13515867884468,59.67580645161291
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B00NJ12KAU,2024-09,test,0.6,1.5180607829416608,120.24600000000001,138.13897706534232,90.997
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B00NJ12KAU,2024-10,test,0.8064516129032258,0.7643101737133882,122.15709677419353,108.82396184332579,142.3819354838709
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B00NJ12KAU,2024-11,test,1.4666666666666666,1.4037034291698227,461.23999999999984,441.7819654489014,314.72599999999983
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B00NJ12KAU,2024-12,test,0.8387096774193549,0.36316997507124626,225.43838709677414,63.69977932428685,175.39935483870963
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B00NJ12KAU,2025-01,test,0.25806451612903225,0.6799503276444807,53.135161290322586,94.93532276216851,139.6209677419355
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B00NJ12KAU,2025-02,test,1.0357142857142858,0.9136461239791298,124.87964285714284,84.3566203248059,92.32964285714284
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B00NJ12KAU,2025-03,test,0.5806451612903226,1.9505832615028234,21.289677419354838,83.05457683397634,42.579354838709676
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B00NJ12KAU,2025-04,test,0.8666666666666667,2.5511913142368363,30.332333333333334,80.78517375951891,31.665666666666667
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B00NJ12KAU,2025-05,test,1.2903225806451613,1.1215805005885882,136.96322580645162,101.15606894840772,90.19064516129032
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B00NUB6ARI,2024-06,test,0.16666666666666666,0.9691861192233617,15.677999999999999,61.03740341644887,62.977999999999994
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B00NUB6ARI,2024-07,test,0.7741935483870968,2.3334492743532396,44.442903225806454,174.9130994288017,74.95903225806451
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B00NUB6ARI,2024-08,test,1.064516129032258,0.9387168173742996,219.7509677419355,192.40242700780217,204.96322580645162
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B00NUB6ARI,2024-09,test,0.8,1.3970191079942333,332.8833333333333,571.4273824732411,409.03333333333325
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B00NUB6ARI,2024-10,test,0.7741935483870968,1.3574905680261984,315.2806451612903,503.65352314798054,371.0180645161289
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B00NUB6ARI,2024-11,test,1.0333333333333334,1.4830154838293208,293.75000000000006,392.2091503003835,264.4673333333333
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B00NUB6ARI,2024-12,test,1.6129032258064515,1.5011909571254258,640.1748387096773,590.5084748948574,393.3599999999999
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B00NUB6ARI,2025-01,test,1.2580645161290323,0.8376947871224055,507.1780645161289,327.63432110506733,391.11419354838694
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B00NUB6ARI,2025-02,test,0.8928571428571429,0.7981890958015427,312.5882142857143,249.77731374917673,312.92999999999995
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B00NUB6ARI,2025-03,test,0.6451612903225806,1.3824245941562223,272.4083870967741,500.38196015736867,361.95967741935476
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B00NUB6ARI,2025-04,test,0.26666666666666666,2.0062989666045468,16.655333333333335,112.32599147696658,55.98666666666667
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B00NUB6ARI,2025-05,test,1,2.500733674196615,75.47967741935483,188.75457104007847,75.47967741935483
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B00PGBUK0I,2024-06,test,5.366666666666666,1.6383863803902374,71.78500000000003,21.830406261112994,13.324333333333337
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B00PGBUK0I,2024-07,test,4.548387096774194,3.1089223873908516,70.75645161290325,48.10405523664183,15.472903225806458
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B00PGBUK0I,2024-08,test,4.870967741935484,1.645344663913275,53.57870967741937,15.594682875838663,9.478064516129034
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B00PGBUK0I,2024-10,test,13.709677419354838,15.797892220311171,24.177419354838708,22.91713590798043,1.4506451612903226
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B00PGBUK0I,2024-11,test,6.5,3.4268625182725696,87.44166666666665,44.519513262385054,12.991333333333337
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B00PGBUK0I,2024-12,test,5.935483870967742,1.489427811980856,88.97290322580648,22.326522901593037,14.990000000000006
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B00PGBUK0I,2025-01,test,5.387096774193548,1.7830964868478176,80.7525806451613,26.728616337848795,14.990000000000006
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B00PGBUK0I,2025-02,test,6.142857142857143,3.881858850309908,89.43928571428573,56.52541037315557,14.561428571428575
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B00PGBUK0I,2025-03,test,4.903225806451613,3.260289855012189,73.49935483870968,48.87174492663273,14.990000000000006
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B00PGBUK0I,2025-04,test,5.333333333333333,3.4618482159096873,66.45566666666669,41.51448380518898,11.992000000000003
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B00PGBUK0I,2025-05,test,5.129032258064516,0.74478771334073,67.21322580645163,9.723804232915928,13.055806451612908
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B00PGC9R42,2024-06,test,4.037037037037037,0.649811091633133,71.2677777777778,9.743267507947198,14.994000000000003
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B00PGC9R42,2024-07,test,3.967741935483871,1.2056983479096235,77.38838709677418,22.35481417509724,18.540967741935486
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B00PGC9R42,2024-08,test,5.548387096774194,3.4063132506010305,85.43935483870966,49.42230883404296,14.509032258064519
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B00PGC9R42,2024-09,test,6.8,3.4536853689802234,150.932,79.40022663285535,22.990000000000006
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B00PGC9R42,2024-10,test,6.193548387096774,1.6486882054877467,145.90935483870967,38.54260739996855,23.377741935483876
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B00PGC9R42,2024-11,test,5.933333333333334,1.395640212164335,137.445,32.551912308520954,23.324000000000005
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B00PGC9R42,2024-12,test,5.064516129032258,1.2943867561775826,99.95999999999997,26.086068578127254,20.153225806451616
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B00PGC9R42,2025-01,test,4.838709677419355,1.4832157123179677,113.66419354838709,34.67423415722434,23.377741935483876
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B00PGC9R42,2025-02,test,5.357142857142857,1.557407256219389,119.59500000000001,34.74964940439512,22.312500000000004
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B00PGC9R42,2025-03,test,5,2.788962853716799,114.47032258064513,62.95138993557159,22.571612903225812
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B00PGC9R42,2025-04,test,4.766666666666667,1.2772700118873228,93.29600000000002,24.47121615774922,19.159000000000002
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B00PGC9R42,2025-05,test,5.290322580645161,1.287724563676023,111.56387096774195,26.57365025402663,20.63612903225807
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B00U1XN4L8,2024-06,test,8.7,5.211889699203929,1921.6409999999996,1151.1987221670306,220.87933333333325
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B00U1XN4L8,2024-07,test,8,10.167393662967974,1779.7803225806447,2262.8420144125225,222.55870967741933
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B00U1XN4L8,2024-08,test,8.451612903225806,10.256229663305401,1887.8783870967738,2299.2481828421683,224.18064516129033
