company,company_label,country_scope,month,quarter,export_value_usd,export_value_krw,export_weight_kg,trass_raw_value,trass_observed_days,trass_target_days,trass_30d_normalized,trass_is_partial_month,trass_adjustment_factor,trass_value_for_trend
"samyang","삼양식품","total","2008-06","2008-Q2","12098300","12332845493","2963622.4","12332845493","30","30","12332845493","false","1","12332845493"
"samyang","삼양식품","total","2008-07","2008-Q3","14351354","14565753921","3493979.4","14565753921","31","30","14095890891.29","false","0.9677","14095890891.29"
"samyang","삼양식품","total","2008-08","2008-Q3","12360042","12590789616","2866955.8","12590789616","31","30","12184635112.26","false","0.9677","12184635112.26"
"samyang","삼양식품","total","2008-09","2008-Q3","11916450","13186803926","2865131.9","13186803926","30","30","13186803926","false","1","13186803926"
"samyang","삼양식품","total","2008-10","2008-Q4","12597588","16008138104","3139887.1","16008138104","31","30","15491746552.26","false","0.9677","15491746552.26"
"samyang","삼양식품","total","2008-11","2008-Q4","11361900","15413881240","2957731.9","15413881240","30","30","15413881240","false","1","15413881240"
"samyang","삼양식품","total","2008-12","2008-Q4","11206186","15691809550","3014927.9","15691809550","31","30","15185622145.16","false","0.9677","15185622145.16"
"samyang","삼양식품","total","2009-01","2009-Q1","10359831","13622285679","2793984.1","13622285679","31","30","13182857108.71","false","0.9677","13182857108.71"
"samyang","삼양식품","total","2009-02","2009-Q1","11275980","15628803847","3243415.7","15628803847","28","30","16745146978.93","false","1.0714","16745146978.93"
"samyang","삼양식품","total","2009-03","2009-Q1","11670468","17210336535","3384595.7","17210336535","31","30","16655164388.71","false","0.9677","16655164388.71"
"samyang","삼양식품","total","2009-04","2009-Q2","13825466","18374127730","3851268.2","18374127730","30","30","18374127730","false","1","18374127730"
"samyang","삼양식품","total","2009-05","2009-Q2","13252802","16721567550","3548456.2","16721567550","31","30","16182162145.16","false","0.9677","16182162145.16"
"samyang","삼양식품","total","2009-06","2009-Q2","12802853","15931853836","3417198.8","15931853836","30","30","15931853836","false","1","15931853836"
"samyang","삼양식품","total","2009-07","2009-Q3","12794279","16116875114","3595202.9","16116875114","31","30","15596975916.77","false","0.9677","15596975916.77"
"samyang","삼양식품","total","2009-08","2009-Q3","12336449","15130332312","3388418.8","15130332312","31","30","14642257076.13","false","0.9677","14642257076.13"
"samyang","삼양식품","total","2009-09","2009-Q3","15530808","18910760299","4011984","18910760299","30","30","18910760299","false","1","18910760299"
"samyang","삼양식품","total","2009-10","2009-Q4","14615001","17002308909","3512492.2","17002308909","31","30","16453847331.29","false","0.9677","16453847331.29"
"samyang","삼양식품","total","2009-11","2009-Q4","16574082","19210188143","3975368.9","19210188143","30","30","19210188143","false","1","19210188143"
"samyang","삼양식품","total","2009-12","2009-Q4","15767625","18168287321","3839269.9","18168287321","31","30","17582213536.45","false","0.9677","17582213536.45"
"samyang","삼양식품","total","2010-01","2010-Q1","14005467","15828478147","3555886.5","15828478147","31","30","15317882077.74","false","0.9677","15317882077.74"
"samyang","삼양식품","total","2010-02","2010-Q1","13108791","14995698966","3377369.4","14995698966","28","30","16066820320.71","false","1.0714","16066820320.71"
"samyang","삼양식품","total","2010-03","2010-Q1","15783828","17815075985","3994262.4","17815075985","31","30","17240396114.52","false","0.9677","17240396114.52"
"samyang","삼양식품","total","2010-04","2010-Q2","17270351","19187812283","4465674.2","19187812283","30","30","19187812283","false","1","19187812283"
"samyang","삼양식품","total","2010-05","2010-Q2","14009270","15739069522","3689004.4","15739069522","31","30","15231357601.94","false","0.9677","15231357601.94"
"samyang","삼양식품","total","2010-06","2010-Q2","15615554","18835802269","4104270.5","18835802269","30","30","18835802269","false","1","18835802269"
"samyang","삼양식품","total","2010-07","2010-Q3","14495890","17360444612","3913533","17360444612","31","30","16800430269.68","false","0.9677","16800430269.68"
"samyang","삼양식품","total","2010-08","2010-Q3","14039201","16391121325","3636426.7","16391121325","31","30","15862375475.81","false","0.9677","15862375475.81"
"samyang","삼양식품","total","2010-09","2010-Q3","13481788","15694891764","3364190.9","15694891764","30","30","15694891764","false","1","15694891764"
"samyang","삼양식품","total","2010-10","2010-Q4","17506359","19581717009","4537861.1","19581717009","31","30","18950048718.39","false","0.9677","18950048718.39"
"samyang","삼양식품","total","2010-11","2010-Q4","17323178","19262939202","4268034.7","19262939202","30","30","19262939202","false","1","19262939202"
"samyang","삼양식품","total","2010-12","2010-Q4","17130554","19450714301","4416127.2","19450714301","31","30","18823271904.19","false","0.9677","18823271904.19"
"samyang","삼양식품","total","2011-01","2011-Q1","16282824","18137955566","4169838.6","18137955566","31","30","17552860225.16","false","0.9677","17552860225.16"
"samyang","삼양식품","total","2011-02","2011-Q1","13267215","14674685284","3470706.3","14674685284","28","30","15722877090","false","1.0714","15722877090"
"samyang","삼양식품","total","2011-03","2011-Q1","22394533","24945246661","5697502.2","24945246661","31","30","24140561284.84","false","0.9677","24140561284.84"
"samyang","삼양식품","total","2011-04","2011-Q2","23919444","25920305447","5794834","25920305447","30","30","25920305447","false","1","25920305447"
"samyang","삼양식품","total","2011-05","2011-Q2","18575983","19915301631","4586134.9","19915301631","31","30","19272872546.13","false","0.9677","19272872546.13"
"samyang","삼양식품","total","2011-06","2011-Q2","16768134","17985883737","4102053.9","17985883737","30","30","17985883737","false","1","17985883737"
"samyang","삼양식품","total","2011-07","2011-Q3","17204088","18148782920","4069105.95","18148782920","31","30","17563338309.68","false","0.9677","17563338309.68"
"samyang","삼양식품","total","2011-08","2011-Q3","17276721","18279436028","4238932","18279436028","31","30","17689776801.29","false","0.9677","17689776801.29"
"samyang","삼양식품","total","2011-09","2011-Q3","18747820","20378147564","4399485.4","20378147564","30","30","20378147564","false","1","20378147564"
"samyang","삼양식품","total","2011-10","2011-Q4","19631104","22717778761","4581141","22717778761","31","30","21984947188.06","false","0.9677","21984947188.06"
"samyang","삼양식품","total","2011-11","2011-Q4","20553194","22937031522","4615671","22937031522","30","30","22937031522","false","1","22937031522"
"samyang","삼양식품","total","2011-12","2011-Q4","21433687","24334143368","4729174.6","24334143368","31","30","23549171001.29","false","0.9677","23549171001.29"
"samyang","삼양식품","total","2012-01","2012-Q1","17644981","20120796737","3945897.8","20120796737","31","30","19471738777.74","false","0.9677","19471738777.74"
"samyang","삼양식품","total","2012-02","2012-Q1","22129548","24614437551","5008814.7","24614437551","29","30","25463211259.66","false","1.0345","25463211259.66"
"samyang","삼양식품","total","2012-03","2012-Q1","23188064","25794624443","5150889.1","25794624443","31","30","24962539783.55","false","0.9677","24962539783.55"
"samyang","삼양식품","total","2012-04","2012-Q2","22559764","25362431965","5227819.4","25362431965","30","30","25362431965","false","1","25362431965"
"samyang","삼양식품","total","2012-05","2012-Q2","21400062","24293542905","4861756.4","24293542905","31","30","23509880230.65","false","0.9677","23509880230.65"
"samyang","삼양식품","total","2012-06","2012-Q2","19979356","23152533691","4568779.7","23152533691","30","30","23152533691","false","1","23152533691"
"samyang","삼양식품","total","2012-07","2012-Q3","21715250","24645515769","5186765.4","24645515769","31","30","23850499131.29","false","0.9677","23850499131.29"
"samyang","삼양식품","total","2012-08","2012-Q3","21246284","23844203900","4812564.6","23844203900","31","30","23075036032.26","false","0.9677","23075036032.26"
"samyang","삼양식품","total","2012-09","2012-Q3","21151891","23623803517","4817161.6","23623803517","30","30","23623803517","false","1","23623803517"
"samyang","삼양식품","total","2012-10","2012-Q4","21974234","24162509158","5190207.6","24162509158","31","30","23383073378.71","false","0.9677","23383073378.71"
"samyang","삼양식품","total","2012-11","2012-Q4","19441642","20985112230","4415442.5","20985112230","30","30","20985112230","false","1","20985112230"
"samyang","삼양식품","total","2012-12","2012-Q4","18706676","19995179481","4142669.3","19995179481","31","30","19350173691.29","false","0.9677","19350173691.29"
"samyang","삼양식품","total","2013-01","2013-Q1","22376346","23566895269","4692028.6","23566895269","31","30","22806672840.97","false","0.9677","22806672840.97"
"samyang","삼양식품","total","2013-02","2013-Q1","18713856","20095911006","4532181.8","20095911006","28","30","21531333220.71","false","1.0714","21531333220.71"
"samyang","삼양식품","total","2013-03","2013-Q1","23971402","26076262325","5752272.7","26076262325","31","30","25235092572.58","false","0.9677","25235092572.58"
"samyang","삼양식품","total","2013-04","2013-Q2","26544992","29485658825","5988339.5","29485658825","30","30","29485658825","false","1","29485658825"
"samyang","삼양식품","total","2013-05","2013-Q2","22902288","25130801583","5449045.7","25130801583","31","30","24320130564.19","false","0.9677","24320130564.19"
"samyang","삼양식품","total","2013-06","2013-Q2","23261789","26007932071","5442518.4","26007932071","30","30","26007932071","false","1","26007932071"
"samyang","삼양식품","total","2013-07","2013-Q3","21527429","24152756972","5398465.1","24152756972","31","30","23373635779.35","false","0.9677","23373635779.35"
"samyang","삼양식품","total","2013-08","2013-Q3","19619587","21702137128","4598552.7","21702137128","31","30","21002068188.39","false","0.9677","21002068188.39"
"samyang","삼양식품","total","2013-09","2013-Q3","19225690","20851355999","4686523.8","20851355999","30","30","20851355999","false","1","20851355999"
"samyang","삼양식품","total","2013-10","2013-Q4","23263653","24639884198","5791309.8","24639884198","31","30","23845049223.87","false","0.9677","23845049223.87"
"samyang","삼양식품","total","2013-11","2013-Q4","22548366","23733761063","5214911.1","23733761063","30","30","23733761063","false","1","23733761063"
"samyang","삼양식품","total","2013-12","2013-Q4","20766724","21745434865","4847151.9","21745434865","31","30","21043969224.19","false","0.9677","21043969224.19"
"samyang","삼양식품","total","2014-01","2014-Q1","19304357","20277063822","4710503.42","20277063822","31","30","19622964989.03","false","0.9677","19622964989.03"
"samyang","삼양식품","total","2014-02","2014-Q1","21772690","23122552246","5204169.7","23122552246","28","30","24774163120.71","false","1.0714","24774163120.71"
"samyang","삼양식품","total","2014-03","2014-Q1","25876730","27418401506","5999289.4","27418401506","31","30","26533936941.29","false","0.9677","26533936941.29"
"samyang","삼양식품","total","2014-04","2014-Q2","25511120","26560177391","6161643.86","26560177391","30","30","26560177391","false","1","26560177391"
"samyang","삼양식품","total","2014-05","2014-Q2","23395906","23805505868","5477197.5","23805505868","31","30","23037586323.87","false","0.9677","23037586323.87"
"samyang","삼양식품","total","2014-06","2014-Q2","23125430","23372318157","5506805.6","23372318157","30","30","23372318157","false","1","23372318157"
"samyang","삼양식품","total","2014-07","2014-Q3","22682511","22875180037","5513919.9","22875180037","31","30","22137271003.55","false","0.9677","22137271003.55"
"samyang","삼양식품","total","2014-08","2014-Q3","20687032","21043204964","4986033.1","21043204964","31","30","20364391900.65","false","0.9677","20364391900.65"
"samyang","삼양식품","total","2014-09","2014-Q3","23339574","23787794900","5543553.5","23787794900","30","30","23787794900","false","1","23787794900"
"samyang","삼양식품","total","2014-10","2014-Q4","24958182","26197963396","6086861","26197963396","31","30","25352867802.58","false","0.9677","25352867802.58"
"samyang","삼양식품","total","2014-11","2014-Q4","23967052","25684254909","6058888.7","25684254909","30","30","25684254909","false","1","25684254909"
"samyang","삼양식품","total","2014-12","2014-Q4","21926808","24030854413","5439412.9","24030854413","31","30","23255665560.97","false","0.9677","23255665560.97"
"samyang","삼양식품","total","2015-01","2015-Q1","23713746","25653656010","5796728.9","25653656010","31","30","24826118719.35","false","0.9677","24826118719.35"
"samyang","삼양식품","total","2015-02","2015-Q1","19595403","21201624296","4996691.5","21201624296","28","30","22716026031.43","false","1.0714","22716026031.43"
"samyang","삼양식품","total","2015-03","2015-Q1","25133395","27674182694","6558223.3","27674182694","31","30","26781467123.23","false","0.9677","26781467123.23"
"samyang","삼양식품","total","2015-04","2015-Q2","26350937","28592960121","6852142.1","28592960121","30","30","28592960121","false","1","28592960121"
"samyang","삼양식품","total","2015-05","2015-Q2","20945016","22524173038","5463927","22524173038","31","30","21797586810.97","false","0.9677","21797586810.97"
"samyang","삼양식품","total","2015-06","2015-Q2","24572413","27023259822","6365116","27023259822","30","30","27023259822","false","1","27023259822"
"samyang","삼양식품","total","2015-07","2015-Q3","23601466","26492544773","6270672.6","26492544773","31","30","25637946554.52","false","0.9677","25637946554.52"
"samyang","삼양식품","total","2015-08","2015-Q3","21981510","25569810337","5855546.3","25569810337","31","30","24744977745.48","false","0.9677","24744977745.48"
"samyang","삼양식품","total","2015-09","2015-Q3","25577169","30035546759","6714483.5","30035546759","30","30","30035546759","false","1","30035546759"
"samyang","삼양식품","total","2015-10","2015-Q4","27100514","31073810236","7289300.5","31073810236","31","30","30071429260.65","false","0.9677","30071429260.65"
"samyang","삼양식품","total","2015-11","2015-Q4","27583267","31364214405","7445425.9","31364214405","30","30","31364214405","false","1","31364214405"
"samyang","삼양식품","total","2015-12","2015-Q4","26746677","30953779164","7046130.5","30953779164","31","30","29955270158.71","false","0.9677","29955270158.71"
"samyang","삼양식품","total","2016-01","2016-Q1","22480722","26580727210","6193259.3","26580727210","31","30","25723284396.77","false","0.9677","25723284396.77"
"samyang","삼양식품","total","2016-02","2016-Q1","23896564","28556200185","6370705.9","28556200185","29","30","29540896743.1","false","1.0345","29540896743.1"
"samyang","삼양식품","total","2016-03","2016-Q1","30223371","36062093339","8549627.1","36062093339","31","30","34898800005.48","false","0.9677","34898800005.48"
"samyang","삼양식품","total","2016-04","2016-Q2","27518268","31378064927","7597443.74","31378064927","30","30","31378064927","false","1","31378064927"
"samyang","삼양식품","total","2016-05","2016-Q2","28634150","32994254021","8014098.228","32994254021","31","30","31929923246.13","false","0.9677","31929923246.13"
"samyang","삼양식품","total","2016-06","2016-Q2","29743479","34514450016","8256691.372","34514450016","30","30","34514450016","false","1","34514450016"
"samyang","삼양식품","total","2016-07","2016-Q3","32268024","36777087167","8904397.806","36777087167","31","30","35590729516.45","false","0.9677","35590729516.45"
"samyang","삼양식품","total","2016-08","2016-Q3","34719522","38268587348","9491089.394","38268587348","31","30","37034116788.39","false","0.9677","37034116788.39"
"samyang","삼양식품","total","2016-09","2016-Q3","35741771","39383554477","10040694.432","39383554477","30","30","39383554477","false","1","39383554477"
"samyang","삼양식품","total","2016-10","2016-Q4","37754302","41768071210","10336477.598","41768071210","31","30","40420714074.19","false","0.9677","40420714074.19"
"samyang","삼양식품","total","2016-11","2016-Q4","37814552","43221520914","10870470.58","43221520914","30","30","43221520914","false","1","43221520914"
"samyang","삼양식품","total","2016-12","2016-Q4","35068177","40835671104","10207493.308","40835671104","31","30","39518391390.97","false","0.9677","39518391390.97"
"samyang","삼양식품","total","2017-01","2017-Q1","31873049","37725196783","9159427.461","37725196783","31","30","36508254951.29","false","0.9677","36508254951.29"
"samyang","삼양식품","total","2017-02","2017-Q1","42644992","48588783929","11923764.195","48588783929","28","30","52059411352.5","false","1.0714","52059411352.5"
"samyang","삼양식품","total","2017-03","2017-Q1","43225323","48778880285","12189013.07","48778880285","31","30","47205368017.74","false","0.9677","47205368017.74"
"samyang","삼양식품","total","2017-04","2017-Q2","36409018","40729268787","10511474.347","40729268787","30","30","40729268787","false","1","40729268787"
"samyang","삼양식품","total","2017-05","2017-Q2","30111432","33626726712","8392687.63","33626726712","31","30","32541993592.26","false","0.9677","32541993592.26"
"samyang","삼양식품","total","2017-06","2017-Q2","37882967","42260630332","10775348.125","42260630332","30","30","42260630332","false","1","42260630332"
"samyang","삼양식품","total","2017-07","2017-Q3","36811187","41537678858","10790849.488","41537678858","31","30","40197753733.55","false","0.9677","40197753733.55"
"samyang","삼양식품","total","2017-08","2017-Q3","38856609","43464774169","11379040.789","43464774169","31","30","42062684679.68","false","0.9677","42062684679.68"
"samyang","삼양식품","total","2017-09","2017-Q3","50327189","56273249186","15384524.8","56273249186","30","30","56273249186","false","1","56273249186"
"samyang","삼양식품","total","2017-10","2017-Q4","36711911","41255390015","10589053.327","41255390015","31","30","39924570982.26","false","0.9677","39924570982.26"
"samyang","삼양식품","total","2017-11","2017-Q4","59228185","65335065237","14619823.675","65335065237","30","30","65335065237","false","1","65335065237"
"samyang","삼양식품","total","2017-12","2017-Q4","42122873","45394090509","12249761.185","45394090509","31","30","43929765008.71","false","0.9677","43929765008.71"
"samyang","삼양식품","total","2018-01","2018-Q1","43865660","46391616619","12218519.247","46391616619","31","30","44895112857.1","false","0.9677","44895112857.1"
"samyang","삼양식품","total","2018-02","2018-Q1","36439999","38862013144","10303296.036","38862013144","28","30","41637871225.71","false","1.0714","41637871225.71"
"samyang","삼양식품","total","2018-03","2018-Q1","48130511","51090942166","13467354.851","51090942166","31","30","49442847257.42","false","0.9677","49442847257.42"
"samyang","삼양식품","total","2018-04","2018-Q2","47172010","49846679148","13159853.502","49846679148","30","30","49846679148","false","1","49846679148"
"samyang","삼양식품","total","2018-05","2018-Q2","47641947","50776929155","13433506.286","50776929155","31","30","49138963698.39","false","0.9677","49138963698.39"
"samyang","삼양식품","total","2018-06","2018-Q2","48122817","51778038695","14208845.295","51778038695","30","30","51778038695","false","1","51778038695"
"samyang","삼양식품","total","2018-07","2018-Q3","38771551","43056372977","10580046.787","43056372977","31","30","41667457719.68","false","0.9677","41667457719.68"
"samyang","삼양식품","total","2018-08","2018-Q3","44056605","49057853179","12342502.303","49057853179","31","30","47475341786.13","false","0.9677","47475341786.13"
"samyang","삼양식품","total","2018-09","2018-Q3","39606623","43906413671","11066817.07","43906413671","30","30","43906413671","false","1","43906413671"
"samyang","삼양식품","total","2018-10","2018-Q4","49501067","55238419486","14142776.181","55238419486","31","30","53456534986.45","false","0.9677","53456534986.45"
"samyang","삼양식품","total","2018-11","2018-Q4","43296951","48469603108","12167956.137","48469603108","30","30","48469603108","false","1","48469603108"
"samyang","삼양식품","total","2018-12","2018-Q4","36098756","40205470583","10180414.615","40205470583","31","30","38908519919.03","false","0.9677","38908519919.03"
"samyang","삼양식품","total","2019-01","2019-Q1","43325331","48169212574","12372916.999","48169212574","31","30","46615367007.1","false","0.9677","46615367007.1"
"samyang","삼양식품","total","2019-02","2019-Q1","38046578","42313222731","10786521.031","42313222731","28","30","45335595783.21","false","1.0714","45335595783.21"
"samyang","삼양식품","total","2019-03","2019-Q1","49124438","54876968250","14287457.746","54876968250","31","30","53106743467.74","false","0.9677","53106743467.74"
"samyang","삼양식품","total","2019-04","2019-Q2","51482536","57975274234","15139443.284","57975274234","30","30","57975274234","false","1","57975274234"
"samyang","삼양식품","total","2019-05","2019-Q2","50256734","58516477686","14709880.198","58516477686","31","30","56628849373.55","false","0.9677","56628849373.55"
"samyang","삼양식품","total","2019-06","2019-Q2","46194436","54147439062","13408605.109","54147439062","30","30","54147439062","false","1","54147439062"
"samyang","삼양식품","total","2019-07","2019-Q3","48959705","56775918081","14245031.501","56775918081","31","30","54944436852.58","false","0.9677","54944436852.58"
"samyang","삼양식품","total","2019-08","2019-Q3","49023061","58406343024","14732771.235","58406343024","31","30","56522267442.58","false","0.9677","56522267442.58"
"samyang","삼양식품","total","2019-09","2019-Q3","49653532","59046321723","14637144.096","59046321723","30","30","59046321723","false","1","59046321723"
"samyang","삼양식품","total","2019-10","2019-Q4","58212321","68641876306","17661353.165","68641876306","31","30","66427622231.61","false","0.9677","66427622231.61"
"samyang","삼양식품","total","2019-11","2019-Q4","58251935","67245504486","17532430.647","67245504486","30","30","67245504486","false","1","67245504486"
"samyang","삼양식품","total","2019-12","2019-Q4","49741189","58097402418","14892475.626","58097402418","31","30","56223292662.58","false","0.9677","56223292662.58"
"samyang","삼양식품","total","2020-01","2020-Q1","47723397","54873482512","14047247.142","54873482512","31","30","53103370172.9","false","0.9677","53103370172.9"
"samyang","삼양식품","total","2020-02","2020-Q1","53427840","62676653379","15702595.202","62676653379","29","30","64837917288.62","false","1.0345","64837917288.62"
"samyang","삼양식품","total","2020-03","2020-Q1","66497357","79974266319","19787168.671","79974266319","31","30","77394451276.45","false","0.9677","77394451276.45"
"samyang","삼양식품","total","2020-04","2020-Q2","75452444","91611106522","22432788.461","91611106522","30","30","91611106522","false","1","91611106522"
"samyang","삼양식품","total","2020-05","2020-Q2","66710647","81033199624","20155170.011","81033199624","31","30","78419225442.58","false","0.9677","78419225442.58"
"samyang","삼양식품","total","2020-06","2020-Q2","66431654","80109569978","19861681.963","80109569978","30","30","80109569978","false","1","80109569978"
"samyang","삼양식품","total","2020-07","2020-Q3","72293533","85994898916","21889791.055","85994898916","31","30","83220869918.71","false","0.9677","83220869918.71"
"samyang","삼양식품","total","2020-08","2020-Q3","60121448","70756669655","18838179.202","70756669655","31","30","68474196440.32","false","0.9677","68474196440.32"
"samyang","삼양식품","total","2020-09","2020-Q3","67381347","78934383186","20200299.192","78934383186","30","30","78934383186","false","1","78934383186"
"samyang","삼양식품","total","2020-10","2020-Q4","62818039","71835000939","18765556.857","71835000939","31","30","69517742844.19","false","0.9677","69517742844.19"
"samyang","삼양식품","total","2020-11","2020-Q4","60923606","67688397985","18330021.29","67688397985","30","30","67688397985","false","1","67688397985"
"samyang","삼양식품","total","2020-12","2020-Q4","71115015","77363514385","19520836.746","77363514385","31","30","74867917146.77","false","0.9677","74867917146.77"
"samyang","삼양식품","total","2021-01","2021-Q1","68065951","73785499893","19569462.689","73785499893","31","30","71405322477.1","false","0.9677","71405322477.1"
"samyang","삼양식품","total","2021-02","2021-Q1","60755635","66849758918","17557005.895","66849758918","28","30","71624741697.86","false","1.0714","71624741697.86"
"samyang","삼양식품","total","2021-03","2021-Q1","78496240","87595769767","22465342.217","87595769767","31","30","84770099774.52","false","0.9677","84770099774.52"
"samyang","삼양식품","total","2021-04","2021-Q2","76083055","84700086981","21800326.397","84700086981","30","30","84700086981","false","1","84700086981"
"samyang","삼양식품","total","2021-05","2021-Q2","69253608","76880458196","19191235.826","76880458196","31","30","74400443415.48","false","0.9677","74400443415.48"
"samyang","삼양식품","total","2021-06","2021-Q2","70375505","77961441244","20397833.815","77961441244","30","30","77961441244","false","1","77961441244"
"samyang","삼양식품","total","2021-07","2021-Q3","69310338","78199466540","20254346.789","78199466540","31","30","75676903103.23","false","0.9677","75676903103.23"
"samyang","삼양식품","total","2021-08","2021-Q3","68051180","77976952359","19948486.715","77976952359","31","30","75461566799.03","false","0.9677","75461566799.03"
"samyang","삼양식품","total","2021-09","2021-Q3","73093682","84514305010","21443512.544","84514305010","30","30","84514305010","false","1","84514305010"
"samyang","삼양식품","total","2021-10","2021-Q4","76683561","90096117100","22740155.384","90096117100","31","30","87189790741.94","false","0.9677","87189790741.94"
"samyang","삼양식품","total","2021-11","2021-Q4","81668808","95318311399","24048467.306","95318311399","30","30","95318311399","false","1","95318311399"
"samyang","삼양식품","total","2021-12","2021-Q4","83846488","98302490363","23986363.308","98302490363","31","30","95131442286.77","false","0.9677","95131442286.77"
"samyang","삼양식품","total","2022-01","2022-Q1","74935652","88404083226","21078268.285","88404083226","31","30","85552338605.81","false","0.9677","85552338605.81"
"samyang","삼양식품","total","2022-02","2022-Q1","67207499","79839932211","19350399.549","79839932211","28","30","85542784511.79","false","1.0714","85542784511.79"
"samyang","삼양식품","total","2022-03","2022-Q1","88417170","106472342969","25028913.89","106472342969","31","30","103037751260.32","false","0.9677","103037751260.32"
"samyang","삼양식품","total","2022-04","2022-Q2","75974853","92116045865","21065682.133","92116045865","30","30","92116045865","false","1","92116045865"
"samyang","삼양식품","total","2022-05","2022-Q2","94985373","119314978888","26978878.474","119314978888","31","30","115466108601.29","false","0.9677","115466108601.29"
"samyang","삼양식품","total","2022-06","2022-Q2","81724852","102754287163","23273940.318","102754287163","30","30","102754287163","false","1","102754287163"
"samyang","삼양식품","total","2022-07","2022-Q3","76518425","98664665369","21774303.442","98664665369","31","30","95481934228.06","false","0.9677","95481934228.06"
"samyang","삼양식품","total","2022-08","2022-Q3","76459773","99283038452","21939562.707","99283038452","31","30","96080359792.26","false","0.9677","96080359792.26"
"samyang","삼양식품","total","2022-09","2022-Q3","79813245","109165980743","21890582.147","109165980743","30","30","109165980743","false","1","109165980743"
"samyang","삼양식품","total","2022-10","2022-Q4","78985912","112626947114","22892635.342","112626947114","31","30","108993819787.74","false","0.9677","108993819787.74"
"samyang","삼양식품","total","2022-11","2022-Q4","82224165","113785578275","23824530.038","113785578275","30","30","113785578275","false","1","113785578275"
"samyang","삼양식품","total","2022-12","2022-Q4","85462453","112123740782","24328960.805","112123740782","31","30","108506845918.06","false","0.9677","108506845918.06"
"samyang","삼양식품","total","2023-01","2023-Q1","76978265","96736111452","20607132.333","96736111452","31","30","93615591727.74","false","0.9677","93615591727.74"
"samyang","삼양식품","total","2023-02","2023-Q1","86939871","108997206895","23484927.984","108997206895","28","30","116782721673.21","false","1.0714","116782721673.21"
"samyang","삼양식품","total","2023-03","2023-Q1","92011633","120252637410","24324004.343","120252637410","31","30","116373520074.19","false","0.9677","116373520074.19"
"samyang","삼양식품","total","2023-04","2023-Q2","89047895","116803750445","22759346.98","116803750445","30","30","116803750445","false","1","116803750445"
"samyang","삼양식품","total","2023-05","2023-Q2","90826586","121009376221","23413943.503","121009376221","31","30","117105847955.81","false","0.9677","117105847955.81"
"samyang","삼양식품","total","2023-06","2023-Q2","106435179","138228135933","27406964.69","138228135933","30","30","138228135933","false","1","138228135933"
"samyang","삼양식품","total","2023-07","2023-Q3","91693589","118546475861","24046225.01","118546475861","31","30","114722395994.52","false","0.9677","114722395994.52"
"samyang","삼양식품","total","2023-08","2023-Q3","102928730","134961496108","26134500.611","134961496108","31","30","130607899459.35","false","0.9677","130607899459.35"
"samyang","삼양식품","total","2023-09","2023-Q3","107364527","142507190573","28187292.473","142507190573","30","30","142507190573","false","1","142507190573"
"samyang","삼양식품","total","2023-10","2023-Q4","105871006","142742651118","27759512.39","142742651118","31","30","138138049469.03","false","0.9677","138138049469.03"
"samyang","삼양식품","total","2023-11","2023-Q4","109221794","144580607346","28591394.93","144580607346","30","30","144580607346","false","1","144580607346"
"samyang","삼양식품","total","2023-12","2023-Q4","94126160","122716621515","24138529.052","122716621515","31","30","118758020820.97","false","0.9677","118758020820.97"
"samyang","삼양식품","total","2024-01","2024-Q1","103688646","136338590840","26192488.561","136338590840","31","30","131940571780.65","false","0.9677","131940571780.65"
"samyang","삼양식품","total","2024-02","2024-Q1","107662956","143448953710","26865755.177","143448953710","29","30","148395469355.17","false","1.0345","148395469355.17"
"samyang","삼양식품","total","2024-03","2024-Q1","107751877","143089987386","27748328.868","143089987386","31","30","138474181341.29","false","0.9677","138474181341.29"
"samyang","삼양식품","total","2024-04","2024-Q2","128923102","175180202309","32295733.277","175180202309","30","30","175180202309","false","1","175180202309"
"samyang","삼양식품","total","2024-05","2024-Q2","125666030","171828058832","32014505.71","171828058832","31","30","166285218224.52","false","0.9677","166285218224.52"
"samyang","삼양식품","total","2024-06","2024-Q2","122607782","168553709730","30575457.462","168553709730","30","30","168553709730","false","1","168553709730"
"samyang","삼양식품","total","2024-07","2024-Q3","129144562","178741814612","32550304.854","178741814612","31","30","172975949624.52","false","0.9677","172975949624.52"
"samyang","삼양식품","total","2024-08","2024-Q3","118380453","161599617596","29962285.203","161599617596","31","30","156386726705.81","false","0.9677","156386726705.81"
"samyang","삼양식품","total","2024-09","2024-Q3","121085276","161612543018","30413251.619","161612543018","30","30","161612543018","false","1","161612543018"
"samyang","삼양식품","total","2024-10","2024-Q4","136831034","184077809140","34131008.204","184077809140","31","30","178139815296.77","false","0.9677","178139815296.77"
"samyang","삼양식품","total","2024-11","2024-Q4","137544605","191155689745","35346394.818","191155689745","30","30","191155689745","false","1","191155689745"
"samyang","삼양식품","total","2024-12","2024-Q4","128910713","183134247789","33148582.813","183134247789","31","30","177226691408.71","false","0.9677","177226691408.71"
"samyang","삼양식품","total","2025-01","2025-Q1","124047509","181393955991","31483368.025","181393955991","31","30","175542538055.81","false","0.9677","175542538055.81"
"samyang","삼양식품","total","2025-02","2025-Q1","140930922","203736801324","35601042.527","203736801324","28","30","218289429990","false","1.0714","218289429990"
"samyang","삼양식품","total","2025-03","2025-Q1","137387376","199118963944","33476352.091","199118963944","31","30","192695771558.71","false","0.9677","192695771558.71"
